,0,1
0,'000103,'200501090
1,'000202,'200600231
2,'000301,'200600231
3,'000400,'200401127
4,'000417,'200401127
5,'000509,'200401127
6,'000608,'200401128
7,'000707,'200401128
8,'000714,'200401128
9,'000806,'200200858
10,'000813,'200200858
11,'000820,'200200858
12,'000837,'200200858
13,'000844,'200200858
14,'000851,'200200858
15,'000905,'200200858
16,'000912,'200200858
17,'000929,'200200858
18,'001001,'200200858
19,'001100,'200200858
20,'001117,'200200858
21,'001124,'200600228
22,'001209,'200600228
23,'001308,'200501095
24,'001407,'200501095
25,'001414,'200501095
26,'001421,'200501057
27,'001438,'200607816
28,'001506,'200604161
29,'001513,'200604161
30,'001520,'200604161
31,'001605,'200604161
32,'001612,'200100923
33,'001629,'200100923
34,'001704,'198400439
35,'001803,'198400439
36,'001902,'198400439
37,'002008,'198400439
38,'002107,'198400439
39,'002206,'198400439
40,'002305,'198400439
41,'002404,'198400439
42,'002503,'197900217
43,'002510,'197900217
44,'002602,'197900217
45,'002701,'197900217
46,'002800,'197900217
47,'002909,'197900217
48,'003005,'197900217
49,'003104,'197900217
50,'003203,'197900217
51,'003302,'200501049
52,'003401,'200300832
53,'003500,'200300832
54,'003517,'200300832
55,'003609,'200300832
56,'003708,'200300832
57,'003807,'200300832
58,'003814,'200300832
59,'003821,'200300836
60,'003838,'200300836
61,'003845,'200300836
62,'003852,'200300836
63,'003869,'200300836
64,'003876,'200300836
65,'003883,'200300836
66,'003906,'200300836
67,'004002,'200300836
68,'004019,'200300836
69,'004026,'200300836
70,'004033,'200300836
71,'004101,'200300836
72,'004200,'200300836
73,'004217,'200300836
74,'004224,'200600232
75,'004309,'200600232
76,'004316,'200607813
77,'004323,'200607813
78,'004408,'200607813
79,'004415,'200607813
80,'004422,'200607813
81,'004439,'200501067
82,'004507,'200501067
83,'004514,'200600234
84,'004521,'200600234
85,'004538,'200200856
86,'004545,'200703346
87,'004606,'200501091
88,'004613,'200705002
89,'004620,'200705002
90,'004705,'200705002
91,'004712,'200705002
92,'004729,'200705002
93,'004804,'200705002
94,'004903,'200705002
95,'004910,'200705002
96,'004927,'200705002
97,'004934,'198500565
98,'005009,'198500565
99,'005016,'198500565
100,'005023,'198500565
101,'005108,'198500565
102,'005207,'198500565
103,'005306,'198500565
104,'005405,'198500565
105,'005504,'198500565
106,'005511,'198800776
107,'005528,'198800776
108,'005535,'198800776
109,'005542,'198800776
110,'005603,'198800776
111,'005610,'198800776
112,'005702,'198800776
113,'005719,'198800776
114,'005726,'198800776
115,'005801,'198800776
116,'005900,'198800776
117,'005917,'198800776
118,'005924,'198800776
