,0,1
0,'000104,'201308409
1,'000111,'201308409
2,'000203,'201308409
3,'000302,'201308547
4,'000319,'201308547
5,'000401,'201308547
6,'000418,'201308547
7,'000500,'201308548
8,'000609,'201308548
9,'000616,'201308548
10,'000623,'201308548
11,'000708,'201309363
12,'000715,'201309363
13,'000807,'201309363
14,'000814,'201309363
15,'000906,'201309363
16,'001002,'201309363
17,'001019,'201309363
18,'001026,'201309363
19,'001101,'201309439
20,'001118,'201309439
21,'001125,'201309439
22,'001200,'201309439
23,'001217,'201309439
24,'001224,'201309439
25,'001309,'201309439
26,'001316,'201309439
27,'001323,'200401043
28,'001408,'200401043
29,'001415,'200401043
30,'001507,'200401043
31,'001514,'200401043
32,'001606,'200401043
33,'001613,'201310251
34,'001705,'201310251
35,'001712,'201310251
36,'001729,'201310251
37,'001804,'201310251
38,'001811,'201310251
39,'001828,'201310251
