,0,1
0,'000104,'200511394
1,'000111,'200511394
2,'000203,'200605267
3,'000302,'200308350
4,'000319,'200308350
5,'000401,'200308348
6,'000418,'200308348
7,'000500,'200308349
8,'000609,'200410519
9,'000616,'200410519
10,'000623,'200410519
11,'000708,'200308341
12,'000715,'200308341
13,'000807,'200308337
14,'000814,'200308337
15,'000906,'200308339
16,'001002,'200308340
17,'001019,'200308340
18,'001026,'200308340
19,'001101,'200308338
20,'001118,'200308338
21,'001125,'200308338
22,'001200,'200308345
23,'001217,'200308345
24,'001224,'200308345
25,'001309,'200308346
26,'001309,'200308346
27,'001316,'200308346
28,'001323,'200308346
29,'001408,'200308343
30,'001415,'200308343
31,'001507,'200308344
32,'001514,'200308344
33,'001606,'200308347
34,'001613,'200308347
35,'001705,'200308342
36,'001712,'200308342
37,'001729,'200308342
38,'001804,'200308342
39,'001804,'200308342
40,'001811,'200308342
41,'001828,'200308342
