,0,1
0,'000101,'201901335
1,'000118,'201901335
2,'000125,'201803186
3,'000132,'201803186
4,'000200,'201803186
5,'000217,'201803186
6,'000224,'201803186
7,'000309,'201803186
8,'000316,'201803186
9,'000323,'201803186
10,'000330,'201803186
11,'000347,'201803186
12,'000354,'201902440
13,'000361,'201902440
14,'000408,'201904234
15,'000415,'201904234
16,'000422,'201904234
17,'000439,'201904234
18,'000446,'201904234
19,'000507,'201904234
20,'000514,'201904234
21,'000521,'201904234
22,'000606,'201904571
23,'000705,'201904571
24,'000712,'201904571
25,'000729,'201904571
26,'000736,'201904571
27,'000743,'201904571
28,'000804,'201904571
29,'000811,'201904571
30,'000903,'201905072
31,'000910,'201905072
32,'000927,'201905101
33,'000934,'201905101
34,'000941,'201905101
35,'000958,'201905101
36,'001009,'201905401
37,'001016,'201905401
38,'001023,'201905402
39,'001108,'201905402
40,'001115,'201905403
41,'001122,'201905403
42,'001207,'201905694
43,'001214,'201905694
44,'001221,'201905694
45,'001306,'201905694
46,'001313,'201905694
47,'001320,'201905694
48,'001337,'201905694
49,'001344,'201905694
50,'001351,'201905694
51,'001368,'201905694
52,'001375,'201905694
53,'001405,'201905694
54,'001412,'201905694
55,'001429,'201906332
56,'001436,'201906332
57,'001504,'201906332
58,'001511,'201906332
59,'001528,'201906331
60,'001535,'201906331
61,'001542,'201906331
62,'001603,'201906331
63,'001610,'201907379
64,'001702,'201907379
65,'001719,'201907379
66,'001726,'201907379
67,'001733,'201907379
68,'001740,'201907379
69,'001757,'201907379
70,'001764,'201907379
71,'001801,'201907379
72,'001818,'201907379
73,'001825,'201907379
74,'001832,'201907379
75,'001849,'201907379
76,'001900,'201907379
77,'002006,'201907379
78,'002105,'201907379
79,'002112,'201907378
80,'002129,'201907378
81,'002136,'201907378
82,'002143,'201907378
83,'002150,'201907378
84,'002167,'201907378
85,'002204,'201907378
86,'002211,'201907378
87,'002228,'201907378
88,'002235,'201907378
89,'002242,'201907378
90,'002303,'201907378
91,'002310,'201907378
92,'002327,'201907378
93,'002334,'201907378
94,'002341,'201907378
95,'002358,'201907378
96,'002402,'201907378
97,'002419,'201907588
98,'002426,'201907588
99,'002433,'201907588
100,'002501,'201907588
101,'002518,'201907588
102,'002525,'201907588
103,'002532,'201907588
104,'002549,'201907588
105,'002556,'201907588
106,'002563,'201907588
107,'002600,'201907588
