,0,1
0,'000101,'200702101
1,'000101,'200702101
2,'000101,'200702101
3,'000101,'200702101
4,'000118,'200702101
5,'000118,'200702101
6,'000118,'200702101
7,'000118,'200702101
8,'000125,'200702101
9,'000125,'200702101
10,'000125,'200702101
11,'000125,'200702101
12,'000132,'200702101
13,'000200,'199301357
14,'000200,'199301357
15,'000217,'199301357
16,'000217,'199301357
17,'000217,'199301357
18,'000217,'199301357
19,'000217,'199301357
20,'000224,'199301357
21,'000224,'199301357
22,'000224,'199301357
23,'000224,'199301357
24,'000224,'199301357
25,'000309,'200001596
26,'000309,'200001596
27,'000316,'200001596
28,'000316,'200001596
29,'000323,'200001596
30,'000323,'200001596
31,'000330,'200001596
32,'000330,'200001596
33,'000347,'200001596
34,'000347,'200001596
35,'000354,'200001596
36,'000354,'200001596
37,'000361,'200001596
38,'000361,'200001596
39,'000408,'199701437
40,'000408,'199701437
41,'000408,'199701437
42,'000408,'199701437
43,'000408,'199701437
44,'000415,'199701437
45,'000415,'199701437
46,'000415,'199701437
47,'000415,'199701437
48,'000415,'199701437
49,'000422,'199701437
50,'000422,'199701437
51,'000422,'199701437
52,'000422,'199701437
53,'000422,'199701437
54,'000439,'199701437
55,'000439,'199701437
56,'000439,'199701437
57,'000439,'199701437
58,'000439,'199701437
59,'000446,'199701437
60,'000446,'199701437
61,'000446,'199701437
62,'000446,'199701437
63,'000446,'199701437
64,'000507,'200301028
65,'000507,'200301028
66,'000514,'200301028
67,'000514,'200301028
68,'000521,'200301028
69,'000521,'200301028
70,'000606,'200606969
71,'000606,'200606969
72,'000705,'200401377
73,'000705,'200401377
74,'000705,'200401377
75,'000705,'200401377
76,'000705,'200401377
77,'000712,'200401377
78,'000712,'200401377
79,'000712,'200401377
80,'000712,'200401377
81,'000712,'200401377
82,'000712,'200401377
83,'000729,'200401377
84,'000729,'200401377
85,'000729,'200401377
86,'000729,'200401377
87,'000729,'200401377
88,'000736,'200401377
89,'000736,'200401377
90,'000736,'200401377
91,'000736,'200401377
92,'000736,'200401377
93,'000743,'200401377
94,'000743,'200401377
95,'000743,'200401377
96,'000743,'200401377
97,'000743,'200401377
98,'000743,'200401377
99,'000804,'200401397
100,'000804,'200401397
101,'000804,'200401397
102,'000804,'200401397
103,'000811,'200401397
104,'000811,'200401397
105,'000811,'200401397
106,'000811,'200401397
107,'000903,'198901086
108,'000903,'198901086
109,'000903,'198901086
110,'000903,'198901086
111,'000903,'198901086
112,'000910,'198901086
113,'000910,'198901086
114,'000910,'198901086
115,'000910,'198901086
116,'000910,'198901086
117,'000927,'198901086
118,'000927,'198901086
119,'000927,'198901086
120,'000927,'198901086
121,'000927,'198901086
122,'000934,'198901086
123,'000934,'198901086
124,'000934,'198901086
125,'000934,'198901086
126,'000934,'198901086
127,'000941,'198901086
128,'000941,'198901086
129,'000941,'198901086
130,'000941,'198901086
131,'000941,'198901086
132,'000958,'198901086
133,'000958,'198901086
134,'000958,'198901086
135,'000958,'198901086
136,'000958,'198901086
137,'001009,'200301030
138,'001009,'200301030
139,'001016,'200301030
140,'001016,'200301030
141,'001023,'200301030
142,'001023,'200301030
143,'001108,'200401376
144,'001108,'200401376
145,'001115,'200401376
146,'001115,'200401376
147,'001122,'200401376
148,'001122,'200401376
149,'001207,'200401391
150,'001207,'200401391
151,'001214,'200401391
152,'001214,'200401391
153,'001221,'200401391
154,'001221,'200401391
155,'001306,'199601176
156,'001306,'199601176
157,'001306,'199601176
158,'001306,'199601176
159,'001306,'199601176
160,'001306,'199601176
161,'001313,'199601176
162,'001313,'199601176
163,'001313,'199601176
164,'001313,'199601176
165,'001313,'199601176
166,'001313,'199601176
167,'001320,'199601176
168,'001320,'199601176
169,'001320,'199601176
170,'001320,'199601176
171,'001320,'199601176
172,'001320,'199601176
173,'001337,'199601176
174,'001337,'199601176
175,'001337,'199601176
176,'001337,'199601176
177,'001337,'199601176
178,'001337,'199601176
179,'001344,'199601176
180,'001344,'199601176
181,'001344,'199601176
182,'001344,'199601176
183,'001344,'199601176
184,'001344,'199601176
185,'001351,'199601176
186,'001351,'199601176
187,'001351,'199601176
188,'001351,'199601176
189,'001351,'199601176
190,'001351,'199601176
191,'001368,'199601176
192,'001368,'199601176
193,'001368,'199601176
194,'001368,'199601176
195,'001368,'199601176
196,'001368,'199601176
197,'001368,'199601176
198,'001375,'199601176
199,'001375,'199601176
200,'001375,'199601176
201,'001375,'199601176
202,'001375,'199601176
203,'001375,'199601176
204,'001405,'199901288
205,'001405,'199901288
206,'001412,'199901288
207,'001412,'199901288
208,'001429,'199901288
209,'001429,'199901288
210,'001436,'199901288
211,'001436,'199901288
212,'001504,'199901265
213,'001504,'199901265
214,'001511,'199901265
215,'001511,'199901265
216,'001528,'199901265
217,'001528,'199901265
218,'001535,'199901265
219,'001535,'199901265
220,'001542,'199901265
221,'001542,'199901265
222,'001603,'199601169
223,'001603,'199601169
224,'001610,'199601169
225,'001610,'199601169
226,'001610,'199601169
227,'001610,'199601169
228,'001610,'199601169
229,'001702,'199400948
230,'001702,'199400948
231,'001702,'199400948
232,'001719,'199400948
233,'001719,'199400948
234,'001719,'199400948
235,'001719,'199400948
236,'001726,'199400948
237,'001726,'199400948
238,'001726,'199400948
239,'001726,'199400948
240,'001733,'199400948
241,'001733,'199400948
242,'001733,'199400948
243,'001733,'199400948
244,'001740,'199400948
245,'001740,'199400948
246,'001740,'199400948
247,'001740,'199400948
248,'001757,'199400948
249,'001757,'199400948
250,'001757,'199400948
251,'001757,'199400948
252,'001764,'199400948
253,'001764,'199400948
254,'001764,'199400948
255,'001764,'199400948
256,'001801,'200501306
257,'001801,'200501306
258,'001801,'200501306
259,'001818,'200501306
260,'001818,'200501306
261,'001818,'200501306
262,'001825,'200501306
263,'001825,'200501306
264,'001825,'200501306
265,'001832,'200501306
266,'001832,'200501306
267,'001832,'200501306
268,'001849,'200501306
269,'001849,'200501306
270,'001849,'200501306
271,'001900,'200501292
272,'001900,'200501292
273,'002006,'200607879
274,'002006,'200607879
275,'002105,'200201084
276,'002105,'200201084
277,'002105,'200201084
278,'002112,'200201084
279,'002112,'200201084
280,'002112,'200201084
281,'002129,'200201084
282,'002129,'200201084
283,'002129,'200201084
284,'002136,'200201084
285,'002136,'200201084
286,'002136,'200201084
287,'002143,'200201084
288,'002143,'200201084
289,'002143,'200201084
290,'002150,'200201084
291,'002150,'200201084
292,'002150,'200201084
293,'002167,'200201084
294,'002167,'200201084
295,'002167,'200201084
296,'002204,'199400951
297,'002204,'199400951
298,'002204,'199400951
299,'002211,'199400951
300,'002211,'199400951
301,'002211,'199400951
302,'002228,'199400951
303,'002228,'199400951
304,'002228,'199400951
305,'002235,'199400951
306,'002235,'199400951
307,'002235,'199400951
308,'002242,'199400951
309,'002242,'199400951
310,'002242,'199400951
311,'002303,'199501023
312,'002303,'199501023
313,'002303,'199501023
314,'002303,'199501023
315,'002310,'199501023
316,'002310,'199501023
317,'002310,'199501023
318,'002310,'199501023
319,'002327,'199501023
320,'002327,'199501023
321,'002327,'199501023
322,'002327,'199501023
323,'002334,'199501023
324,'002334,'199501023
325,'002334,'199501023
326,'002334,'199501023
327,'002341,'199501023
328,'002341,'199501023
329,'002341,'199501023
330,'002341,'199501023
331,'002358,'199501023
332,'002358,'199501023
333,'002358,'199501023
334,'002402,'200201079
335,'002402,'200201079
336,'002419,'200201079
337,'002419,'200201079
338,'002426,'200201079
339,'002426,'200201079
340,'002433,'200201079
341,'002433,'200201079
342,'002501,'199901258
343,'002501,'199901258
344,'002518,'199901258
345,'002518,'199901258
346,'002525,'199901258
347,'002525,'199901258
348,'002532,'199901258
349,'002532,'199901258
350,'002549,'199901258
351,'002549,'199901258
352,'002556,'199901258
353,'002556,'199901258
354,'002563,'199901258
355,'002600,'200501294
356,'002600,'200501294
357,'002600,'200501294
358,'002600,'200501294
359,'002600,'200501294
360,'002617,'200501294
361,'002617,'200501294
362,'002617,'200501294
363,'002617,'200501294
364,'002617,'200501294
365,'002624,'200501294
366,'002624,'200501294
367,'002624,'200501294
368,'002624,'200501294
369,'002624,'200501294
370,'002631,'200501294
371,'002631,'200501294
372,'002631,'200501294
373,'002631,'200501294
374,'002631,'200501294
375,'002709,'200709069
376,'002709,'200709069
377,'002716,'200709069
378,'002716,'200709069
379,'002723,'200709069
380,'002723,'200709069
381,'002730,'200709069
382,'002730,'200709069
383,'002808,'199501000
384,'002808,'199501000
385,'002815,'199501000
386,'002815,'199501000
387,'002822,'199501000
388,'002822,'199501000
389,'002839,'199501000
390,'002839,'199501000
391,'002907,'199400950
392,'002907,'199400950
393,'002914,'199400950
394,'002914,'199400950
395,'002921,'199400950
396,'002921,'199400950
397,'002938,'199400950
398,'002938,'199400950
399,'002945,'199400950
400,'002945,'199400950
401,'003003,'200101190
402,'003003,'200101190
403,'003010,'200101190
404,'003010,'200101190
405,'003027,'200101190
406,'003027,'200101190
407,'003034,'200101190
408,'003034,'200101190
409,'003041,'200101190
410,'003041,'200101190
411,'003102,'198400498
412,'003102,'198400498
413,'003119,'198400498
414,'003119,'198400498
415,'003126,'198400498
416,'003126,'198400498
417,'003201,'200301032
418,'003201,'200301032
419,'003201,'200301032
420,'003201,'200301032
421,'003218,'200301032
422,'003218,'200301032
423,'003218,'200301032
424,'003218,'200301032
425,'003300,'200607878
426,'003300,'200607878
427,'003317,'200607878
428,'003317,'200607878
429,'003317,'200607878
430,'003317,'200607878
431,'003317,'200607878
432,'003317,'200607878
433,'003409,'200501301
434,'003409,'200501301
435,'003409,'200501301
436,'003409,'200501301
437,'003409,'200501301
438,'003416,'200501301
439,'003416,'200501301
440,'003416,'200501301
441,'003416,'200501301
442,'003416,'200501301
443,'003423,'200501301
444,'003423,'200501301
445,'003423,'200501301
446,'003423,'200501301
447,'003423,'200501301
448,'003508,'200301021
449,'003508,'200301021
450,'003508,'200301021
451,'003515,'200301021
452,'003515,'200301021
453,'003515,'200301021
454,'003515,'200301021
455,'003522,'200301021
456,'003522,'200301021
457,'003522,'200301021
458,'003522,'200301021
459,'003539,'200301021
460,'003539,'200301021
461,'003539,'200301021
462,'003539,'200301021
463,'003546,'200301021
464,'003546,'200301021
465,'003546,'200301021
466,'003546,'200301021
467,'003553,'200301021
468,'003553,'200301021
469,'003553,'200301021
470,'003553,'200301021
471,'003607,'200101181
472,'003607,'200101181
473,'003607,'200101181
474,'003614,'200101181
475,'003614,'200101181
476,'003614,'200101181
477,'003706,'200702532
478,'003706,'200702532
479,'003706,'200702532
480,'003713,'200702532
481,'003713,'200702532
482,'003713,'200702532
483,'003805,'199601172
484,'003805,'199601172
485,'003805,'199601172
486,'003812,'199601172
487,'003812,'199601172
488,'003812,'199601172
489,'003829,'199601172
490,'003829,'199601172
491,'003829,'199601172
492,'003836,'199601172
493,'003836,'199601172
494,'003836,'199601172
495,'003843,'199601172
496,'003843,'199601172
497,'003843,'199601172
498,'003850,'199601172
