,0,1
0,'000105,'199203294
1,'000112,'199203294
2,'000204,'200108434
3,'000211,'200108434
4,'000303,'200108432
5,'000310,'200108432
6,'000402,'200209451
7,'000419,'200209451
8,'000501,'200108435
9,'000501,'200108435
10,'000518,'200108435
11,'000518,'200108435
12,'000600,'200108436
13,'000600,'200108436
14,'000709,'200108437
15,'000709,'200108437
16,'000808,'200308381
17,'000808,'200308381
18,'000815,'200308381
19,'000907,'200308381
20,'000907,'200308381
21,'000914,'200308381
22,'001003,'200308381
23,'001003,'200308381
24,'001010,'200308381
25,'001102,'200308381
26,'001102,'200308381
27,'001119,'200308381
28,'001201,'200308382
29,'001201,'200308382
30,'001218,'200308382
31,'001300,'200308382
32,'001300,'200308382
33,'001317,'200308382
34,'001409,'200308382
35,'001409,'200308382
36,'001416,'200308382
37,'001508,'200308382
38,'001508,'200308382
39,'001515,'200308382
40,'002109,'199203294
41,'002116,'199203294
42,'002208,'199203294
43,'002215,'199203294
44,'002307,'199604625
45,'002307,'199604625
