,0,1
0,'000104,'199600089
1,'000203,'199600089
2,'000210,'199600089
3,'000302,'199600089
4,'000319,'199600089
5,'000401,'199600089
6,'000418,'199600089
7,'000500,'199600089
8,'000609,'199600089
9,'000616,'199600089
10,'000708,'200606646
11,'000715,'200606646
12,'000807,'200606646
13,'000814,'200606646
14,'000821,'200500091
15,'000906,'200500092
16,'000913,'198500032
17,'001002,'198500032
18,'001019,'198500032
19,'001101,'198500032
20,'001118,'198500032
21,'001200,'198500032
22,'001217,'198500032
