,0,1
0,'000104,'201405516
1,'000111,'201405516
2,'000128,'201405516
3,'000203,'201405523
4,'000210,'201405523
5,'000227,'201405523
6,'000302,'201405523
7,'000401,'201405523
8,'000418,'201405523
9,'000425,'201405523
10,'000500,'201405523
11,'000517,'201405523
12,'000524,'201405523
13,'000609,'201405523
14,'000616,'201405523
15,'000623,'201405523
16,'000708,'201405523
17,'000715,'201405523
18,'000722,'201405523
19,'000807,'201405523
20,'000814,'201405523
21,'000906,'201405693
22,'000913,'201405693
23,'000920,'201405693
24,'001002,'201405693
25,'001019,'201405693
26,'001101,'201405692
27,'001118,'201405692
28,'001200,'201405692
29,'001217,'201405692
30,'001309,'201405692
31,'001316,'200710762
32,'001323,'200710762
33,'001330,'200710762
34,'001347,'200710762
35,'001354,'201405956
36,'001361,'201405956
37,'001378,'201405956
38,'001408,'201405956
39,'001415,'201405956
40,'001422,'201405956
41,'001439,'201405956
42,'001446,'201405956
43,'001453,'201405956
44,'001507,'201405956
45,'001514,'201405956
46,'001521,'201405956
47,'001606,'201405955
48,'001613,'201405955
49,'001620,'201405955
