,0,1
0,'000104,'199203327
1,'000111,'199203327
2,'000111,'199203327
3,'000111,'199203327
4,'000111,'199203327
5,'000111,'199203327
6,'000128,'199203327
7,'000128,'199203327
8,'000203,'199203326
9,'000210,'199203326
10,'000210,'199203326
11,'000210,'199203326
12,'000210,'199203326
13,'000210,'199203326
14,'000227,'199203326
15,'000302,'199304091
16,'000401,'199304092
17,'000418,'199304092
18,'000418,'199304092
19,'000418,'199304092
20,'000418,'199304092
21,'000425,'199304092
22,'000500,'199203325
23,'000517,'199203325
24,'000517,'199203325
25,'000517,'199203325
26,'000517,'199203325
27,'000524,'199203325
28,'000524,'199203325
29,'000609,'199504155
30,'000616,'199504155
31,'000623,'199504155
32,'000708,'201000551
33,'000708,'201000551
34,'000715,'201000551
35,'000715,'201000551
36,'000722,'201000551
37,'000722,'201000551
38,'000807,'800002101
39,'000814,'800002101
40,'000906,'201000315
41,'000906,'201000315
42,'000906,'201000315
43,'000913,'201000315
44,'000913,'201000315
45,'000913,'201000315
46,'000920,'201000315
47,'000920,'201000315
48,'000920,'201000315
49,'001002,'800002103
50,'001019,'800002103
51,'001101,'800002104
52,'001101,'800002104
53,'001118,'800002104
54,'001118,'800002104
55,'001200,'201000552
56,'001200,'201000552
57,'001217,'201000552
58,'001217,'201000552
59,'001309,'200808882
60,'001316,'200808882
61,'001323,'200808882
62,'001330,'200808882
63,'001347,'200808882
64,'001354,'200808882
65,'001361,'200808882
66,'001378,'200808882
67,'001408,'200808882
68,'001415,'200808882
69,'001422,'200808882
70,'001439,'200808882
71,'001446,'200808882
72,'001453,'200808882
73,'001507,'201004981
74,'001507,'201004981
75,'001514,'201004981
76,'001514,'201004981
77,'001521,'201004981
78,'001521,'201004981
79,'001606,'201000314
80,'001606,'201000314
81,'001606,'201000314
82,'001613,'201000314
83,'001613,'201000314
84,'001613,'201000314
85,'001620,'201000314
86,'001620,'201000314
87,'001620,'201000314
