,0,1
0,'000101,'201402500
1,'000101,'201402500
2,'000101,'201402500
3,'000101,'201402500
4,'000101,'201402500
5,'000118,'201402500
6,'000118,'201402500
7,'000118,'201402500
8,'000118,'201402500
9,'000118,'201402500
10,'000118,'201402500
11,'000125,'201402500
12,'000125,'201402500
13,'000125,'201402500
14,'000125,'201402500
15,'000125,'201402500
16,'000125,'201402500
17,'000132,'201402500
18,'000132,'201402500
19,'000132,'201402500
20,'000132,'201402500
21,'000132,'201402500
22,'000132,'201402500
23,'000149,'201402500
24,'000149,'201402500
25,'000149,'201402500
26,'000149,'201402500
27,'000149,'201402500
28,'000149,'201402500
29,'000200,'201402609
30,'000200,'201402609
31,'000200,'201402609
32,'000200,'201402609
33,'000200,'201402609
34,'000217,'201402609
35,'000217,'201402609
36,'000217,'201402609
37,'000217,'201402609
38,'000217,'201402609
39,'000224,'201402609
40,'000224,'201402609
41,'000224,'201402609
42,'000224,'201402609
43,'000224,'201402609
44,'000231,'201402609
45,'000231,'201402609
46,'000231,'201402609
47,'000231,'201402609
48,'000231,'201402609
49,'000248,'201402609
50,'000248,'201402609
51,'000248,'201402609
52,'000248,'201402609
53,'000248,'201402609
54,'000255,'201402609
55,'000255,'201402609
56,'000255,'201402609
57,'000255,'201402609
58,'000255,'201402609
59,'000262,'201402609
60,'000262,'201402609
61,'000262,'201402609
62,'000262,'201402609
63,'000262,'201402609
64,'000279,'201402609
65,'000279,'201402609
66,'000279,'201402609
67,'000279,'201402609
68,'000279,'201402609
69,'000309,'201402655
70,'000309,'201402655
71,'000309,'201402655
72,'000309,'201402655
73,'000309,'201402655
74,'000309,'201402655
75,'000316,'201402655
76,'000316,'201402655
77,'000316,'201402655
78,'000316,'201402655
79,'000316,'201402655
80,'000316,'201402655
81,'000323,'201402655
82,'000323,'201402655
83,'000323,'201402655
84,'000323,'201402655
85,'000323,'201402655
86,'000323,'201402655
87,'000330,'201402655
88,'000330,'201402655
89,'000330,'201402655
90,'000330,'201402655
91,'000330,'201402655
92,'000330,'201402655
93,'000347,'201402655
94,'000347,'201402655
95,'000347,'201402655
96,'000347,'201402655
97,'000347,'201402655
98,'000347,'201402655
99,'000354,'201402655
100,'000354,'201402655
101,'000354,'201402655
102,'000354,'201402655
103,'000354,'201402655
104,'000354,'201402655
105,'000361,'201402655
106,'000361,'201402655
107,'000361,'201402655
108,'000361,'201402655
109,'000361,'201402655
110,'000361,'201402655
111,'000378,'201402655
112,'000378,'201402655
113,'000378,'201402655
114,'000378,'201402655
115,'000378,'201402655
116,'000378,'201402655
117,'000385,'201402655
118,'000385,'201402655
119,'000385,'201402655
120,'000385,'201402655
121,'000385,'201402655
122,'000385,'201402655
123,'000392,'201402655
124,'000392,'201402655
125,'000392,'201402655
126,'000392,'201402655
127,'000392,'201402655
128,'000392,'201402655
129,'000415,'201402655
130,'000415,'201402655
131,'000415,'201402655
132,'000415,'201402655
133,'000415,'201402655
134,'000415,'201402655
135,'000422,'201402655
136,'000422,'201402655
137,'000422,'201402655
138,'000422,'201402655
139,'000422,'201402655
140,'000422,'201402655
141,'000507,'201402656
142,'000507,'201402656
143,'000514,'201402656
144,'000514,'201402656
145,'000514,'201402656
146,'000514,'201402656
147,'000514,'201402656
148,'000514,'201402656
149,'000521,'201402656
150,'000521,'201402656
151,'000521,'201402656
152,'000521,'201402656
153,'000521,'201402656
154,'000521,'201402656
155,'000606,'201402608
156,'000606,'201402608
157,'000606,'201402608
158,'000606,'201402608
159,'000613,'201402608
160,'000613,'201402608
161,'000613,'201402608
162,'000613,'201402608
163,'000705,'201402608
164,'000705,'201402608
165,'000705,'201402608
166,'000705,'201402608
167,'000712,'201402608
168,'000712,'201402608
169,'000712,'201402608
170,'000712,'201402608
171,'000804,'201402608
172,'000804,'201402608
173,'000804,'201402608
174,'000804,'201402608
175,'000804,'201402608
176,'000804,'201402608
177,'000811,'201402608
178,'000811,'201402608
179,'000811,'201402608
180,'000811,'201402608
181,'000811,'201402608
182,'000811,'201402608
183,'000903,'201402608
184,'000903,'201402608
185,'000903,'201402608
186,'000903,'201402608
187,'000903,'201402608
188,'000903,'201402608
189,'000910,'201402608
190,'000910,'201402608
191,'000910,'201402608
192,'000910,'201402608
193,'000910,'201402608
194,'000910,'201402608
195,'001009,'201402608
196,'001009,'201402608
197,'001009,'201402608
198,'001009,'201402608
199,'001009,'201402608
200,'001009,'201402608
201,'001016,'201402608
202,'001016,'201402608
203,'001016,'201402608
204,'001016,'201402608
205,'001016,'201402608
206,'001016,'201402608
207,'001108,'201402608
208,'001108,'201402608
209,'001108,'201402608
210,'001108,'201402608
211,'001108,'201402608
212,'001108,'201402608
213,'001115,'201402608
214,'001115,'201402608
215,'001115,'201402608
216,'001115,'201402608
217,'001115,'201402608
218,'001115,'201402608
219,'001207,'201402608
220,'001207,'201402608
221,'001207,'201402608
222,'001207,'201402608
223,'001207,'201402608
224,'001207,'201402608
225,'001214,'201402608
226,'001214,'201402608
227,'001214,'201402608
