,0,1
0,'000101,'202003379
1,'000118,'202003379
2,'000125,'202003439
3,'000132,'202003439
4,'000149,'202003439
5,'000200,'202003439
6,'000217,'202003439
7,'000224,'202003439
8,'000231,'202003439
9,'000248,'202003439
10,'000255,'202003439
11,'000262,'202003440
12,'000279,'202003440
13,'000309,'202003440
14,'000316,'202003440
15,'000323,'202003440
16,'000330,'202003440
17,'000347,'202003440
18,'000354,'202003440
19,'000361,'202003440
20,'000378,'202003511
21,'000385,'202003511
22,'000392,'202003511
23,'000415,'202003511
24,'000422,'202003511
25,'000507,'202003511
26,'000514,'202003511
27,'000521,'202003511
28,'000606,'202003543
29,'000613,'202003543
30,'000705,'202003543
31,'000712,'202003543
32,'000804,'202003543
33,'000811,'202003543
34,'000903,'202003512
35,'000910,'202003512
36,'001009,'202003512
37,'001016,'202003512
38,'001108,'202003512
39,'001115,'202003512
40,'001207,'202003512
41,'001214,'202003512
42,'001306,'202003512
43,'001313,'202003785
44,'001405,'202003785
45,'001412,'202003785
46,'001429,'202003785
47,'001504,'202003785
48,'001511,'202003785
49,'001528,'202003785
