,0,1
0,'000104,'200600282
1,'000111,'200600282
2,'000203,'200600282
3,'000210,'200501284
4,'000302,'200501284
5,'000319,'200501284
6,'000401,'200501284
7,'000418,'199201146
8,'000500,'199201146
9,'000517,'199201146
10,'000609,'199201145
11,'000616,'199201145
12,'000708,'199201145
13,'000715,'199201153
14,'000807,'199201153
15,'000814,'199201153
16,'000906,'199201153
17,'000913,'199201153
18,'001002,'199201153
19,'001019,'199201153
20,'001101,'199201153
21,'001118,'199201153
22,'001200,'199201153
23,'001217,'199201153
24,'001309,'199201153
25,'001316,'199201153
26,'001408,'199201153
27,'001415,'199201153
28,'001507,'198600672
29,'001514,'198600672
30,'001606,'198600672
31,'001613,'198600672
32,'001705,'198600672
33,'001712,'198600672
34,'001804,'198600672
35,'001811,'197600313
36,'001903,'197600313
37,'001910,'197600313
38,'002009,'200101147
39,'002016,'200101147
40,'002108,'200101147
41,'002115,'200101147
42,'002207,'200101147
43,'002214,'200101148
44,'002306,'200101148
45,'002313,'200101148
46,'002405,'200101148
47,'002412,'200101148
48,'002504,'200101148
49,'002511,'200101148
50,'002603,'200101148
51,'002610,'200101149
52,'002702,'200101149
53,'002719,'200101149
54,'002801,'200600279
55,'002818,'200600279
56,'002900,'200600279
57,'002917,'200600279
58,'003006,'200600280
59,'003013,'200600280
60,'003105,'200600280
61,'003112,'200600280
62,'003204,'200501286
63,'003211,'200501286
64,'003303,'200501286
65,'003310,'200501286
66,'003402,'200001571
67,'003419,'200001571
68,'003501,'200001571
69,'003518,'200501275
70,'003600,'200501275
71,'003617,'200501275
72,'003709,'200501275
73,'003716,'200301019
74,'003808,'200301019
75,'003815,'200301019
76,'003907,'200301019
77,'003914,'200301019
78,'004003,'200301019
79,'004010,'200301019
80,'004102,'200301019
81,'004119,'200301019
82,'004201,'200301019
83,'004218,'200501259
84,'004300,'200501259
85,'004317,'200501259
86,'004409,'200501260
87,'004416,'200501260
88,'004508,'200501260
89,'004515,'200501258
90,'004607,'200501258
91,'004614,'200501258
92,'004706,'200700836
93,'004713,'200700836
94,'004805,'200700836
95,'004812,'200700836
96,'004904,'200700836
97,'004911,'200700836
98,'005000,'200700836
99,'005017,'200700836
100,'005109,'200700836
101,'005116,'200700836
102,'005208,'200700836
103,'005215,'200700836
104,'005307,'200700836
105,'005314,'200700836
106,'005406,'200700836
107,'005413,'200700836
108,'005505,'199701401
109,'005512,'199701401
110,'005604,'199701401
111,'005611,'199701401
112,'005703,'199701401
113,'005710,'199701401
114,'005802,'199701401
115,'005819,'199701401
116,'005901,'199701401
117,'005918,'199701401
118,'006007,'199001080
119,'006014,'199001080
120,'006106,'199001080
121,'006113,'199001080
122,'006205,'199001080
123,'006212,'199001080
124,'006304,'199001080
125,'006311,'199001080
126,'006403,'199001080
127,'006410,'199001080
128,'006502,'199001080
129,'006519,'199001080
130,'006601,'199901240
131,'006618,'199901240
132,'006700,'200401363
133,'006717,'200401363
134,'006809,'200401363
135,'006816,'200401363
136,'006908,'200401363
137,'006915,'199801297
138,'007004,'199801297
139,'007011,'199801297
140,'007103,'199801297
141,'007110,'199801297
142,'007202,'199801297
143,'007219,'199801297
144,'007301,'199801297
145,'007318,'199801297
146,'007400,'199901244
147,'007417,'199901244
148,'007509,'199901244
149,'007516,'199901244
150,'007608,'199901244
151,'007615,'199901244
152,'007707,'199901244
153,'007714,'198901021
154,'007806,'198901021
155,'007813,'198901021
156,'007905,'198901021
157,'007912,'198901021
158,'008001,'198901021
159,'008018,'198901021
160,'008100,'198901021
161,'008117,'198901021
162,'008209,'198901021
163,'008216,'198901021
164,'008308,'198901021
165,'008315,'198901021
166,'008407,'198901021
167,'008414,'198901021
168,'008506,'200501248
169,'008513,'200501248
170,'008605,'200501248
171,'008612,'200501248
172,'008704,'200501248
173,'008711,'200501248
174,'008803,'200501248
175,'008810,'200501248
176,'008902,'200501248
177,'008919,'200401367
178,'009008,'200401367
179,'009015,'200401367
180,'009107,'200401367
181,'009114,'200401367
