,0,1
0,'000104,'200704920
1,'000104,'200704920
2,'000111,'200704920
3,'000111,'200704920
4,'000203,'200704853
5,'000203,'200704853
6,'000210,'200704853
7,'000210,'200704853
8,'000302,'200203683
9,'000302,'200203683
10,'000319,'200203683
11,'000319,'200203683
12,'000401,'200104160
13,'000401,'200104160
14,'000418,'200104160
15,'000418,'200104160
16,'000500,'200203684
17,'000500,'200203684
18,'000517,'200203684
19,'000517,'200203684
20,'000609,'200503436
21,'000609,'200503436
22,'000616,'200503436
23,'000616,'200503436
24,'000708,'200203685
25,'000708,'200203685
26,'000715,'200203685
27,'000715,'200203685
28,'000807,'200612155
29,'000807,'200612155
30,'000807,'200612155
31,'000814,'200612155
32,'000814,'200612155
33,'000814,'200612155
34,'000906,'200604392
35,'000906,'200604392
36,'000913,'200604392
37,'000913,'200604392
38,'001002,'200710122
39,'001002,'200710122
40,'001019,'200710122
41,'001019,'200710122
42,'001101,'200503435
43,'001101,'200503435
44,'001118,'200503435
45,'001118,'200503435
46,'001200,'200503434
47,'001200,'200503434
48,'001217,'200503434
49,'001217,'200503434
50,'001309,'200104154
51,'001309,'200104154
52,'001316,'200104154
53,'001316,'200104154
54,'001408,'200104157
55,'001408,'200104157
56,'001415,'200104157
57,'001415,'200104157
58,'001507,'200104153
59,'001507,'200104153
60,'001514,'200104153
61,'001514,'200104153
62,'001606,'200203686
63,'001606,'200203686
64,'001613,'200203686
65,'001613,'200203686
66,'001705,'200612745
67,'001705,'200612745
68,'001712,'200612745
69,'001712,'200612745
70,'001804,'200711223
71,'001804,'200711223
72,'001811,'200711223
73,'001811,'200711223
74,'001903,'200104159
75,'001910,'200104159
76,'002009,'200104156
77,'002009,'200104156
78,'002016,'200104156
79,'002016,'200104156
80,'002108,'200005969
81,'002108,'200005969
82,'002115,'200005969
83,'002115,'200005969
84,'002207,'200005968
85,'002207,'200005968
86,'002214,'200005968
87,'002214,'200005968
88,'002306,'200503437
89,'002306,'200503437
90,'002313,'200503437
91,'002313,'200503437
92,'002405,'200104161
93,'002405,'200104161
94,'002412,'200104161
95,'002412,'200104161
96,'002504,'200104155
97,'002504,'200104155
98,'002511,'200104155
99,'002511,'200104155
100,'002603,'200203688
101,'002603,'200203688
102,'002610,'200203688
103,'002610,'200203688
104,'002702,'200203690
105,'002702,'200203690
106,'002719,'200203690
107,'002719,'200203690
108,'002801,'200203687
109,'002801,'200203687
110,'002818,'200203687
111,'002818,'200203687
112,'002900,'200711430
113,'002900,'200711430
114,'002917,'200711430
115,'002917,'200711430
116,'003006,'200203689
117,'003006,'200203689
118,'003013,'200203689
119,'003013,'200203689
120,'003105,'200104158
121,'003105,'200104158
122,'003112,'200104158
123,'003112,'200104158
124,'003204,'800002143
125,'003204,'800002143
126,'003211,'800002143
127,'003211,'800002143
128,'003303,'800002144
129,'003303,'800002144
130,'003310,'800002144
131,'003310,'800002144
132,'003402,'800002145
133,'003402,'800002145
134,'003419,'800002145
135,'003419,'800002145
136,'003501,'800002146
137,'003501,'800002146
138,'003518,'800002146
139,'003518,'800002146
140,'003600,'200104156
141,'003600,'200104156
142,'003617,'200104156
143,'003617,'200104156
144,'003709,'200104156
145,'003709,'200104156
146,'003716,'200104156
147,'003716,'200104156
148,'003808,'200104159
149,'003815,'200104159
150,'003907,'200104159
151,'003914,'200104159
152,'004003,'200005968
153,'004003,'200005968
154,'004010,'200005968
155,'004010,'200005968
156,'004102,'200005968
157,'004102,'200005968
158,'004119,'200005968
159,'004119,'200005968
160,'004201,'200005969
161,'004201,'200005969
162,'004218,'200005969
163,'004218,'200005969
164,'004300,'200005969
165,'004300,'200005969
166,'004317,'200005969
167,'004317,'200005969
168,'004409,'200104154
169,'004409,'200104154
170,'004416,'200104154
171,'004416,'200104154
172,'004508,'200104154
173,'004508,'200104154
174,'004515,'200104154
175,'004515,'200104154
176,'004607,'200104153
177,'004607,'200104153
178,'004614,'200104153
179,'004614,'200104153
180,'004706,'200104153
181,'004706,'200104153
182,'004713,'200104153
183,'004713,'200104153
184,'004805,'200104157
185,'004805,'200104157
186,'004812,'200104157
187,'004812,'200104157
188,'004904,'200104157
189,'004904,'200104157
190,'004911,'200104157
191,'004911,'200104157
192,'005000,'200612745
193,'005000,'200612745
194,'005017,'200612745
195,'005017,'200612745
196,'005109,'200612745
197,'005109,'200612745
198,'005116,'200612745
199,'005116,'200612745
200,'005208,'200104160
201,'005208,'200104160
202,'005215,'200104160
203,'005215,'200104160
204,'005307,'200711223
205,'005307,'200711223
206,'005314,'200711223
207,'005314,'200711223
208,'005406,'200711223
209,'005406,'200711223
210,'005413,'200711223
211,'005413,'200711223
212,'005505,'200704853
213,'005505,'200704853
214,'005512,'200704853
215,'005512,'200704853
216,'005604,'200712612
217,'005604,'200712612
218,'005611,'200712612
219,'005611,'200712612
220,'005703,'200712612
221,'005703,'200712612
222,'005710,'200712612
223,'005710,'200712612
224,'005802,'200503436
225,'005802,'200503436
226,'005819,'200503436
227,'005819,'200503436
228,'005901,'200203683
229,'005901,'200203683
230,'005918,'200203683
231,'005918,'200203683
232,'006007,'200203685
233,'006007,'200203685
234,'006014,'200203685
235,'006014,'200203685
236,'006106,'200612155
237,'006106,'200612155
238,'006106,'200612155
239,'006113,'200612155
240,'006113,'200612155
241,'006113,'200612155
242,'006205,'200203684
243,'006205,'200203684
244,'006212,'200203684
245,'006212,'200203684
246,'006304,'200604392
247,'006304,'200604392
248,'006311,'200604392
249,'006311,'200604392
250,'006403,'200710122
251,'006403,'200710122
252,'006410,'200710122
253,'006410,'200710122
254,'006502,'200503435
255,'006502,'200503435
256,'006519,'200503435
257,'006519,'200503435
258,'006601,'200704920
259,'006601,'200704920
260,'006618,'200704920
261,'006618,'200704920
262,'006700,'200503437
263,'006700,'200503437
264,'006717,'200503437
265,'006717,'200503437
266,'006809,'200503437
267,'006809,'200503437
268,'006816,'200503437
269,'006816,'200503437
270,'006908,'200203690
271,'006908,'200203690
272,'006915,'200203690
273,'006915,'200203690
274,'007004,'200203690
275,'007004,'200203690
276,'007011,'200203690
277,'007011,'200203690
278,'007103,'200804091
279,'007103,'200804091
280,'007110,'200804091
281,'007110,'200804091
282,'007202,'200804091
283,'007202,'200804091
284,'007219,'200804091
285,'007219,'200804091
286,'007301,'200804091
287,'007301,'200804091
288,'007318,'200804091
289,'007318,'200804091
290,'007400,'200712271
291,'007400,'200712271
292,'007417,'200712271
293,'007417,'200712271
294,'007509,'200712271
295,'007509,'200712271
296,'007516,'200712271
297,'007516,'200712271
298,'007608,'200712271
299,'007608,'200712271
300,'007615,'200712271
301,'007615,'200712271
302,'007707,'200806222
303,'007707,'200806222
304,'007714,'200806222
305,'007714,'200806222
306,'007806,'200806222
307,'007806,'200806222
308,'007813,'200806222
309,'007813,'200806222
310,'007905,'200806222
311,'007905,'200806222
312,'007912,'200806222
313,'007912,'200806222
314,'008001,'200806239
315,'008001,'200806239
316,'008018,'200806239
317,'008018,'200806239
318,'008100,'200806239
319,'008100,'200806239
320,'008117,'200806239
321,'008117,'200806239
322,'008209,'200806239
323,'008209,'200806239
324,'008216,'200806239
325,'008216,'200806239
326,'008308,'200711430
327,'008308,'200711430
328,'008315,'200711430
329,'008315,'200711430
330,'008407,'200711430
331,'008407,'200711430
332,'008414,'200711430
333,'008414,'200711430
334,'008506,'200203686
335,'008506,'200203686
336,'008513,'200203686
337,'008513,'200203686
338,'008605,'200203686
339,'008605,'200203686
340,'008612,'200203686
341,'008612,'200203686
342,'008704,'200104155
343,'008704,'200104155
344,'008711,'200104155
345,'008711,'200104155
346,'008803,'200104155
347,'008803,'200104155
348,'008810,'200104155
349,'008810,'200104155
350,'008902,'200104158
351,'008902,'200104158
352,'008919,'200104158
353,'008919,'200104158
354,'009008,'200104158
355,'009008,'200104158
356,'009015,'200104158
357,'009015,'200104158
358,'009107,'200804094
359,'009107,'200804094
360,'009114,'200804094
361,'009114,'200804094
362,'009206,'200804094
363,'009206,'200804094
364,'009213,'200804094
365,'009213,'200804094
366,'009305,'200804094
367,'009305,'200804094
368,'009312,'200804094
369,'009312,'200804094
370,'009404,'200803968
371,'009404,'200803968
372,'009411,'200803968
373,'009411,'200803968
374,'009503,'200803968
375,'009503,'200803968
376,'009510,'200803968
377,'009510,'200803968
378,'009602,'200803968
379,'009602,'200803968
380,'009619,'200803968
381,'009619,'200803968
382,'009701,'200104161
383,'009701,'200104161
384,'009718,'200104161
385,'009718,'200104161
386,'009800,'200104161
387,'009800,'200104161
388,'009817,'200104161
389,'009817,'200104161
390,'009909,'200203687
391,'009909,'200203687
392,'009916,'200203687
393,'009916,'200203687
394,'010004,'200203687
395,'010004,'200203687
396,'010011,'200203687
397,'010011,'200203687
398,'010103,'200203688
399,'010103,'200203688
400,'010110,'200203688
401,'010110,'200203688
402,'010202,'200203688
403,'010202,'200203688
404,'010219,'200203688
405,'010219,'200203688
406,'010301,'200203689
407,'010301,'200203689
408,'010318,'200203689
409,'010318,'200203689
410,'010400,'200203689
411,'010400,'200203689
412,'010417,'200203689
413,'010417,'200203689
414,'010509,'200503434
415,'010509,'200503434
416,'010516,'200503434
417,'010516,'200503434
418,'010608,'200503434
419,'010608,'200503434
420,'010615,'200503434
421,'010615,'200503434
422,'010707,'800002475
423,'010707,'800002475
424,'010714,'800002475
425,'010714,'800002475
426,'010806,'800002476
427,'010806,'800002476
428,'010813,'800002476
429,'010813,'800002476
430,'010905,'800002477
431,'010905,'800002477
432,'010912,'800002477
433,'010912,'800002477
434,'011001,'800002437
435,'011001,'800002437
