,0,1
0,'000107,'200500420
1,'000114,'200500420
2,'000121,'200100381
3,'000138,'200100381
4,'000206,'200100381
5,'000213,'200000559
6,'000305,'200000559
7,'000312,'200000559
8,'000329,'200000559
9,'000336,'200000559
10,'000404,'200000559
11,'000411,'200000559
12,'000428,'200000559
13,'000503,'200000559
14,'000602,'200000559
15,'000619,'200000559
16,'000701,'200000559
17,'000718,'200000559
18,'000725,'200000559
19,'000732,'200000559
20,'000800,'200000559
21,'000909,'200000559
22,'001005,'200000559
23,'001012,'200000559
24,'001029,'200000559
25,'001036,'200000559
26,'001043,'200000559
27,'001104,'200000559
28,'001111,'200000559
29,'001128,'198300148
30,'001135,'198300148
31,'001142,'198300148
32,'001159,'198300148
33,'001203,'198200131
34,'001210,'198200131
35,'001227,'198200131
36,'001302,'198200131
37,'001319,'198200131
38,'001500,'198200131
39,'001517,'198200131
40,'001524,'198200131
41,'001609,'198200131
42,'001616,'198200131
43,'001623,'198200131
44,'001630,'198200131
45,'001647,'198200131
46,'001654,'198200131
47,'001661,'198200131
48,'001678,'198200131
49,'001708,'200000570
50,'001715,'200000570
51,'001722,'200000570
52,'001739,'200000570
53,'001746,'200000570
54,'001753,'200000570
55,'001760,'200000570
56,'001807,'200000570
57,'001814,'200000570
58,'001821,'200300281
59,'001838,'200300281
60,'001845,'200300281
61,'001906,'200300281
62,'001913,'200000569
63,'001920,'200000569
64,'001937,'200000569
65,'002002,'200000569
66,'002019,'200000569
67,'002026,'200000569
68,'002033,'200000569
69,'002101,'200000569
70,'002118,'200000569
71,'002125,'200000569
72,'002200,'200000569
73,'002217,'200000569
74,'002224,'200000569
75,'002309,'200000569
76,'002408,'200000569
77,'002415,'200000569
78,'002422,'200000569
79,'002507,'200000569
80,'002514,'200000569
81,'002521,'200000569
82,'002538,'200000569
83,'002545,'200000569
84,'002606,'200000569
85,'002705,'200000569
86,'002804,'200000569
87,'002811,'200408217
88,'002828,'200408217
89,'002835,'200408217
90,'002842,'200408217
91,'002859,'200712253
92,'002903,'200712253
93,'003009,'200712253
94,'003108,'200712253
95,'003115,'200712253
96,'003122,'200712253
97,'003139,'200712253
98,'003146,'200712253
99,'003207,'200712253
100,'003214,'200712253
101,'003221,'200712253
102,'003238,'200712253
103,'003245,'200712253
104,'003306,'200712253
105,'003313,'200712253
106,'003320,'200712253
107,'003337,'200712253
108,'003405,'200712253
109,'003504,'200712253
110,'003511,'200712253
111,'003603,'200712253
112,'003702,'200000555
113,'003801,'198600237
114,'003818,'198902881
115,'003825,'198902881
116,'003832,'198902881
117,'003849,'198902881
118,'003900,'198902881
119,'003917,'198902881
120,'003924,'198902881
121,'003931,'198902881
122,'003948,'198902881
123,'004006,'200804562
124,'004105,'200804562
125,'004112,'200804562
126,'004129,'200804562
127,'004136,'200804562
128,'004204,'200804562
129,'004211,'200804562
130,'004228,'200804562
131,'004235,'200804562
132,'004242,'200804562
133,'004303,'200804562
134,'004310,'200804562
135,'004327,'200804562
136,'004334,'200804562
137,'004341,'200804562
138,'004358,'200804562
139,'004365,'200804562
140,'004402,'200804562
141,'004419,'200804562
142,'004426,'200804562
143,'004433,'200804562
144,'004501,'200804562
145,'004518,'200804562
146,'004525,'200804562
147,'004600,'200804562
148,'004617,'200804562
149,'004624,'200804562
150,'004631,'200804796
151,'004709,'200804796
152,'004716,'200804796
153,'004723,'200804796
154,'004730,'200804796
155,'004747,'200804796
156,'004754,'200804796
157,'004808,'200804796
158,'004815,'200804796
159,'004822,'200804796
160,'004907,'200804796
161,'005003,'200804796
162,'005102,'200804796
