,0,1
0,'000107,'200200090
1,'000107,'200200090
2,'000114,'200200090
3,'000114,'200200090
4,'000121,'200200090
5,'000121,'200200090
6,'000138,'200200090
7,'000138,'200200090
8,'000206,'198900111
9,'000213,'198900111
10,'000213,'198900111
11,'000213,'198900111
12,'000213,'198900111
13,'000305,'200400063
14,'000305,'200400063
15,'000312,'200400063
16,'000312,'200400063
17,'000329,'200400063
18,'000329,'200400063
19,'000336,'200400063
20,'000336,'200400063
21,'000404,'199900054
22,'000404,'199900054
23,'000411,'199900054
24,'000411,'199900054
25,'000428,'199900054
26,'000428,'199900054
27,'000503,'200200087
28,'000503,'200200087
29,'000602,'200100051
30,'000602,'200100051
31,'000619,'200100051
32,'000619,'200100051
33,'000701,'200500097
34,'000701,'200500097
35,'000718,'200500097
36,'000718,'200500097
37,'000725,'200500097
38,'000725,'200500097
39,'000732,'200500097
40,'000732,'200500097
41,'000800,'200308776
42,'000800,'200308776
43,'000909,'199100090
44,'000909,'199100090
45,'001005,'199300120
46,'001005,'199300120
47,'001012,'199300120
48,'001012,'199300120
49,'001029,'199300120
50,'001029,'199300120
51,'001036,'199300120
52,'001036,'199300120
53,'001043,'199300120
54,'001043,'199300120
55,'001104,'199500061
56,'001104,'199500061
57,'001111,'199500061
58,'001111,'199500061
59,'001128,'199500061
60,'001128,'199500061
61,'001135,'199500061
62,'001135,'199500061
63,'001142,'199500061
64,'001142,'199500061
65,'001159,'199500061
66,'001159,'199500061
67,'001203,'200000067
68,'001203,'200000067
69,'001210,'200000067
70,'001210,'200000067
71,'001227,'200000067
72,'001227,'200000067
73,'001302,'199700124
74,'001319,'199700124
75,'001319,'199700124
76,'001319,'199700124
77,'001319,'199700124
78,'001319,'199700124
79,'001500,'199600093
80,'001500,'199600093
81,'001517,'199600093
82,'001517,'199600093
83,'001524,'199600093
84,'001524,'199600093
85,'001609,'199400069
86,'001609,'199400069
87,'001616,'199400069
88,'001616,'199400069
89,'001623,'199400069
90,'001623,'199400069
91,'001630,'199400069
92,'001630,'199400069
93,'001647,'199400069
94,'001647,'199400069
95,'001654,'199400069
96,'001654,'199400069
97,'001661,'199400069
98,'001661,'199400069
99,'001678,'199400069
100,'001678,'199400069
101,'001708,'198700060
102,'001708,'198700060
103,'001715,'198700060
104,'001715,'198700060
105,'001722,'198700060
106,'001722,'198700060
107,'001739,'198700060
108,'001739,'198700060
109,'001746,'198700060
110,'001746,'198700060
111,'001753,'198700060
112,'001753,'198700060
113,'001760,'198700060
114,'001760,'198700060
115,'001807,'200300064
116,'001807,'200300064
117,'001814,'200300064
118,'001814,'200300064
119,'001821,'200300064
120,'001821,'200300064
121,'001838,'200300064
122,'001838,'200300064
123,'001845,'200300064
124,'001845,'200300064
125,'001906,'199400072
126,'001913,'199400072
127,'001920,'199400072
128,'001937,'199400072
129,'002002,'200604178
130,'002002,'200604178
131,'002019,'200604178
132,'002019,'200604178
133,'002026,'200604178
134,'002026,'200604178
135,'002033,'200604178
136,'002033,'200604178
137,'002101,'199700106
138,'002101,'199700106
139,'002118,'199700106
140,'002118,'199700106
141,'002125,'199700106
142,'002125,'199700106
143,'002200,'200400068
144,'002217,'200400068
145,'002224,'200400068
146,'002309,'198100010
147,'002408,'200500099
148,'002408,'200500099
149,'002415,'200500099
150,'002415,'200500099
151,'002422,'200500099
152,'002422,'200500099
153,'002507,'199700115
154,'002507,'199700115
155,'002514,'199700115
156,'002514,'199700115
157,'002521,'199700115
158,'002521,'199700115
159,'002538,'199700115
160,'002538,'199700115
161,'002545,'199700115
162,'002545,'199700115
163,'002606,'200100054
164,'002705,'197100002
165,'002705,'197100002
166,'002804,'199600087
167,'002804,'199600087
168,'002811,'199600087
169,'002811,'199600087
170,'002828,'199600087
171,'002828,'199600087
172,'002835,'199600087
173,'002835,'199600087
174,'002842,'199600087
175,'002842,'199600087
176,'002859,'199600087
177,'002859,'199600087
178,'002903,'200411153
179,'003009,'200500096
180,'003009,'200500096
181,'003108,'199200165
182,'003108,'199200165
183,'003115,'199200165
184,'003115,'199200165
185,'003122,'199200165
186,'003122,'199200165
187,'003139,'199200165
188,'003139,'199200165
189,'003146,'199200165
190,'003146,'199200165
191,'003207,'200410890
192,'003207,'200410890
193,'003214,'200410890
194,'003214,'200410890
195,'003221,'200410890
196,'003221,'200410890
197,'003238,'200410890
198,'003238,'200410890
199,'003245,'200410890
200,'003245,'200410890
201,'003306,'199400073
202,'003313,'199400073
203,'003320,'199400073
204,'003337,'199400073
205,'003405,'200500100
206,'003405,'200500100
207,'003504,'200604179
208,'003511,'200604179
209,'003603,'199800049
210,'003702,'199700103
211,'003702,'199700103
212,'003801,'200707038
213,'003818,'200707038
214,'003825,'200707038
215,'003832,'200707038
216,'003849,'200707038
217,'003900,'199700126
218,'003900,'199700126
219,'003917,'199700126
220,'003917,'199700126
221,'003924,'199700126
222,'003924,'199700126
223,'003931,'199700126
224,'003931,'199700126
225,'003948,'199700126
226,'003948,'199700126
227,'004006,'199500051
228,'004105,'199000060
229,'004105,'199000060
230,'004112,'199000060
231,'004112,'199000060
232,'004129,'199000060
233,'004129,'199000060
234,'004136,'199000060
235,'004136,'199000060
236,'004204,'199300145
237,'004204,'199300145
238,'004204,'199300145
239,'004211,'199300145
240,'004211,'199300145
241,'004211,'199300145
242,'004228,'199300145
243,'004228,'199300145
244,'004228,'199300145
245,'004235,'199300145
246,'004235,'199300145
247,'004235,'199300145
248,'004242,'199300145
249,'004242,'199300145
250,'004242,'199300145
251,'004303,'199700120
252,'004303,'199700120
253,'004310,'199700120
254,'004310,'199700120
255,'004327,'199700120
256,'004327,'199700120
257,'004327,'199700120
258,'004334,'199700120
259,'004334,'199700120
260,'004341,'199700120
261,'004341,'199700120
262,'004358,'199700120
263,'004358,'199700120
264,'004365,'199700120
265,'004365,'199700120
266,'004402,'199600094
267,'004402,'199600094
268,'004402,'199600094
269,'004402,'199600094
270,'004419,'199600094
271,'004419,'199600094
272,'004419,'199600094
273,'004419,'199600094
274,'004426,'199600094
275,'004426,'199600094
276,'004426,'199600094
277,'004426,'199600094
278,'004433,'199600094
279,'004433,'199600094
280,'004433,'199600094
281,'004433,'199600094
282,'004501,'198800060
283,'004501,'198800060
284,'004518,'198800060
285,'004518,'198800060
286,'004525,'198800060
287,'004525,'198800060
288,'004600,'199500058
289,'004617,'199500058
290,'004624,'199500058
291,'004631,'199500058
292,'004709,'200100049
293,'004709,'200100049
294,'004716,'200100049
295,'004716,'200100049
296,'004723,'200100049
297,'004723,'200100049
298,'004730,'200100049
299,'004730,'200100049
300,'004747,'200100049
301,'004747,'200100049
302,'004754,'200100049
303,'004754,'200100049
304,'004808,'199200144
305,'004808,'199200144
306,'004808,'199200144
307,'004815,'199200144
308,'004815,'199200144
309,'004815,'199200144
310,'004822,'199200144
311,'004822,'199200144
312,'004822,'199200144
313,'004907,'199400056
314,'004907,'199400056
315,'005003,'199600081
316,'005102,'198900107
317,'005201,'199300124
318,'005201,'199300124
319,'005201,'199300124
320,'005218,'199300124
321,'005218,'199300124
322,'005218,'199300124
323,'005218,'199300124
324,'005225,'199300124
325,'005225,'199300124
326,'005225,'199300124
327,'005232,'199300124
328,'005232,'199300124
329,'005232,'199300124
330,'005249,'199300124
331,'005249,'199300124
332,'005249,'199300124
333,'005300,'198900112
334,'005300,'198900112
335,'005317,'198900112
336,'005317,'198900112
337,'005324,'198900112
338,'005324,'198900112
339,'005331,'198900112
340,'005331,'198900112
341,'005409,'199200166
342,'005409,'199200166
343,'005416,'199200166
344,'005416,'199200166
345,'005430,'199200166
346,'005430,'199200166
347,'005447,'199200166
348,'005447,'199200166
349,'005508,'199400075
350,'005508,'199400075
351,'005508,'199400075
352,'005515,'199400075
353,'005515,'199400075
354,'005515,'199400075
355,'005515,'199400075
356,'005522,'199400075
357,'005522,'199400075
358,'005522,'199400075
359,'005539,'199400075
360,'005539,'199400075
361,'005539,'199400075
362,'005546,'199400075
363,'005546,'199400075
364,'005546,'199400075
365,'005607,'198600047
366,'005607,'198600047
367,'005706,'199200164
368,'005713,'199200164
369,'005713,'199200164
370,'005713,'199200164
371,'005805,'199200169
372,'005805,'199200169
373,'005812,'199200169
374,'005812,'199200169
375,'005829,'199200169
376,'005829,'199200169
377,'005904,'200000065
378,'005904,'200000065
379,'006000,'199400070
380,'006000,'199400070
381,'006017,'199400070
382,'006017,'199400070
383,'006024,'199400070
384,'006024,'199400070
385,'006031,'199400070
386,'006031,'199400070
387,'006048,'199400070
388,'006048,'199400070
389,'006109,'200300059
390,'006109,'200300059
391,'006116,'200300059
392,'006116,'200300059
393,'006123,'200300059
394,'006123,'200300059
395,'006130,'200300059
396,'006130,'200300059
397,'006208,'198700058
398,'006215,'198700058
399,'006222,'198700058
400,'006239,'198700058
401,'006307,'199300143
402,'006406,'200000061
403,'006406,'200000061
404,'006505,'200600017
405,'006505,'200600017
406,'006512,'200600017
407,'006512,'200600017
408,'006529,'200600017
409,'006529,'200600017
410,'006604,'199100091
411,'006611,'199100091
412,'006628,'199100091
413,'006703,'200709318
414,'006703,'200709318
415,'006710,'200709318
416,'006710,'200709318
417,'006727,'200709318
418,'006727,'200709318
419,'006734,'200709318
420,'006734,'200709318
421,'006802,'200600016
422,'006802,'200600016
423,'006819,'200600016
424,'006819,'200600016
425,'006901,'199600090
426,'006901,'199600090
427,'006918,'199600090
428,'006918,'199600090
429,'006925,'199600090
430,'006925,'199600090
431,'007007,'200100063
432,'007007,'200100063
433,'007014,'200100063
