,0,1
0,'000101,'200104496
1,'000200,'200503573
2,'000309,'200503584
3,'000408,'200503582
4,'000408,'200503582
5,'000408,'200503582
6,'000507,'200503571
7,'000507,'200503571
8,'000507,'200503571
9,'000514,'200503571
10,'000514,'200503571
11,'000514,'200503571
12,'000521,'200503571
13,'000521,'200503571
14,'000521,'200503571
15,'000606,'200503576
16,'000606,'200503576
17,'000606,'200503576
18,'000613,'200503576
19,'000613,'200503576
20,'000613,'200503576
21,'000620,'200503576
22,'000620,'200503576
23,'000620,'200503576
24,'000705,'200503581
25,'000705,'200503581
26,'000705,'200503581
27,'000712,'200503581
28,'000712,'200503581
29,'000712,'200503581
30,'000729,'200503581
31,'000729,'200503581
32,'000729,'200503581
33,'000804,'200503568
34,'000804,'200503568
35,'000903,'200503580
36,'000903,'200503580
37,'000903,'200503580
38,'000910,'200503580
39,'000910,'200503580
40,'000910,'200503580
41,'000927,'200503580
42,'000927,'200503580
43,'000927,'200503580
44,'001009,'200503560
45,'001108,'200503572
46,'001108,'200503572
47,'001108,'200503572
48,'001207,'200203932
49,'001306,'200503567
50,'001306,'200503567
51,'001306,'200503567
52,'001405,'200512251
53,'001405,'200512251
54,'001405,'200512251
55,'001412,'200512251
56,'001412,'200512251
57,'001412,'200512251
58,'001429,'200512251
59,'001429,'200512251
60,'001429,'200512251
61,'001504,'200503563
62,'001504,'200503563
63,'001504,'200503563
64,'001511,'200503563
65,'001511,'200503563
66,'001511,'200503563
67,'001528,'200503563
68,'001528,'200503563
69,'001528,'200503563
70,'001535,'200503563
71,'001535,'200503563
72,'001535,'200503563
73,'001603,'200503569
74,'001702,'200503570
75,'001702,'200503570
76,'001801,'200503566
77,'001801,'200503566
78,'001900,'200503578
79,'001900,'200503578
80,'001900,'200503578
81,'001917,'200503578
82,'001917,'200503578
83,'001917,'200503578
84,'001924,'200503578
85,'001924,'200503578
86,'001924,'200503578
87,'002006,'200503565
88,'002105,'200503579
89,'002112,'200503579
90,'002112,'200503579
91,'002112,'200503579
92,'002204,'200404580
93,'002303,'200303174
94,'002402,'200404575
95,'002501,'200303173
96,'002600,'200404577
97,'002709,'200503575
98,'002709,'200503575
99,'002808,'200404574
100,'002907,'200404579
101,'003003,'200503574
102,'003102,'200404576
103,'003201,'200404578
104,'003300,'200503577
105,'003317,'200503577
106,'003317,'200503577
107,'003317,'200503577
108,'003317,'200503577
109,'003409,'200503585
110,'003508,'200503586
111,'003607,'200503583
112,'003706,'200807208
113,'003706,'200807208
114,'003706,'200807208
115,'003706,'200807208
116,'003713,'200807208
117,'003713,'200807208
118,'003713,'200807208
119,'003713,'200807208
120,'003720,'200807208
121,'003720,'200807208
122,'003720,'200807208
123,'003720,'200807208
124,'003805,'200904359
125,'003805,'200904359
126,'003805,'200904359
127,'003812,'200904359
128,'003812,'200904359
129,'003812,'200904359
130,'003829,'200904359
131,'003829,'200904359
132,'003829,'200904359
133,'003836,'200904359
134,'003836,'200904359
135,'003836,'200904359
136,'003904,'200503561
137,'004000,'200802524
138,'004000,'200802524
139,'004000,'200802524
140,'004017,'200802524
141,'004017,'200802524
142,'004017,'200802524
143,'004024,'200802524
144,'004024,'200802524
145,'004024,'200802524
146,'004031,'200802524
147,'004031,'200802524
148,'004031,'200802524
149,'004109,'200904410
150,'004208,'200904411
151,'004307,'200904412
152,'004406,'200904454
153,'004505,'200904512
154,'004604,'200904556
155,'004703,'200904642
156,'004703,'200904642
157,'004802,'200904735
158,'004901,'200905010
159,'005007,'201100984
160,'005014,'201100984
161,'005021,'201100984
162,'005106,'201005234
163,'005205,'201109842
164,'005212,'201109842
165,'005212,'201109842
166,'005212,'201109842
167,'005212,'201109842
168,'005304,'201309859
169,'005304,'201309859
170,'005304,'201309859
171,'005304,'201309859
172,'005304,'201309859
173,'005311,'201309859
174,'005311,'201309859
175,'005311,'201309859
176,'005311,'201309859
177,'005311,'201309859
178,'005328,'201309859
179,'005328,'201309859
180,'005328,'201309859
181,'005328,'201309859
182,'005328,'201309859
183,'005403,'201309811
184,'005403,'201309811
185,'005403,'201309811
186,'005403,'201309811
187,'005403,'201309811
188,'005410,'201309811
189,'005410,'201309811
190,'005410,'201309811
191,'005410,'201309811
192,'005410,'201309811
193,'005427,'201309811
194,'005427,'201309811
195,'005427,'201309811
196,'005427,'201309811
197,'005427,'201309811
198,'005434,'201309811
199,'005434,'201309811
200,'005434,'201309811
201,'005434,'201309811
202,'005434,'201309811
203,'005502,'201310088
204,'005502,'201310088
205,'005502,'201310088
206,'005502,'201310088
207,'005502,'201310088
208,'005519,'201310088
209,'005519,'201310088
210,'005519,'201310088
211,'005519,'201310088
212,'005519,'201310088
213,'005526,'201310088
214,'005526,'201310088
215,'005526,'201310088
216,'005526,'201310088
217,'005526,'201310088
218,'005533,'201310088
219,'005533,'201310088
220,'005533,'201310088
221,'005533,'201310088
222,'005533,'201310088
223,'005601,'201310392
224,'005601,'201310392
225,'005601,'201310392
226,'005601,'201310392
227,'005601,'201310392
228,'005618,'201310392
229,'005618,'201310392
230,'005618,'201310392
231,'005618,'201310392
232,'005618,'201310392
233,'005625,'201310392
234,'005625,'201310392
235,'005625,'201310392
236,'005625,'201310392
237,'005625,'201310392
238,'005700,'199800990
239,'005700,'199800990
240,'005700,'199800990
241,'005717,'199800990
242,'005717,'199800990
243,'005717,'199800990
244,'005724,'199800990
245,'005724,'199800990
246,'005724,'199800990
247,'005731,'199800990
248,'005731,'199800990
249,'005731,'199800990
250,'005809,'201400283
251,'005809,'201400283
252,'005809,'201400283
253,'005809,'201400283
254,'005809,'201400283
255,'005816,'201400283
256,'005816,'201400283
257,'005816,'201400283
258,'005816,'201400283
259,'005816,'201400283
260,'005823,'201400283
261,'005823,'201400283
262,'005823,'201400283
263,'005823,'201400283
264,'005823,'201400283
265,'005908,'201402861
266,'005908,'201402861
267,'005908,'201402861
268,'005908,'201402861
269,'005908,'201402861
270,'005915,'201402861
271,'005915,'201402861
272,'005915,'201402861
273,'005915,'201402861
274,'005915,'201402861
275,'005922,'201402861
276,'005922,'201402861
277,'005922,'201402861
278,'005922,'201402861
279,'005922,'201402861
280,'006004,'201403962
281,'006004,'201403962
282,'006004,'201403962
283,'006011,'201403962
284,'006011,'201403962
285,'006011,'201403962
286,'006028,'201403962
287,'006028,'201403962
288,'006028,'201403962
289,'006103,'201405390
290,'006103,'201405390
291,'006103,'201405390
292,'006103,'201405390
293,'006103,'201405390
294,'006103,'201405390
295,'006103,'201405390
296,'006110,'201405390
297,'006110,'201405390
298,'006110,'201405390
299,'006110,'201405390
300,'006110,'201405390
301,'006110,'201405390
302,'006110,'201405390
303,'006127,'201405390
304,'006127,'201405390
305,'006127,'201405390
306,'006127,'201405390
307,'006127,'201405390
308,'006127,'201405390
309,'006127,'201405390
310,'006202,'201405440
311,'006202,'201405440
312,'006202,'201405440
313,'006202,'201405440
314,'006202,'201405440
315,'006219,'201405440
316,'006219,'201405440
317,'006219,'201405440
318,'006219,'201405440
319,'006219,'201405440
320,'006226,'201405440
321,'006226,'201405440
322,'006226,'201405440
323,'006226,'201405440
324,'006226,'201405440
325,'006233,'201405440
326,'006233,'201405440
327,'006233,'201405440
328,'006233,'201405440
329,'006233,'201405440
330,'006301,'201405814
331,'006301,'201405814
332,'006301,'201405814
333,'006318,'201405814
334,'006318,'201405814
335,'006318,'201405814
336,'006400,'201405815
337,'006400,'201405815
338,'006400,'201405815
339,'006417,'201405815
340,'006417,'201405815
341,'006417,'201405815
342,'006509,'201501590
343,'006509,'201501590
344,'006509,'201501590
345,'006509,'201501590
346,'006509,'201501590
347,'006516,'201501590
348,'006516,'201501590
349,'006516,'201501590
350,'006516,'201501590
351,'006516,'201501590
352,'006523,'201501590
353,'006523,'201501590
354,'006523,'201501590
355,'006523,'201501590
356,'006523,'201501590
357,'006608,'201507649
358,'006608,'201507649
359,'006608,'201507649
360,'006608,'201507649
361,'006608,'201507649
362,'006615,'201507649
363,'006615,'201507649
364,'006615,'201507649
365,'006615,'201507649
366,'006615,'201507649
367,'006622,'201507649
368,'006622,'201507649
369,'006622,'201507649
370,'006622,'201507649
371,'006622,'201507649
372,'006707,'201600971
373,'006707,'201600971
374,'006707,'201600971
375,'006707,'201600971
376,'006707,'201600971
377,'006714,'201600971
378,'006714,'201600971
379,'006714,'201600971
380,'006714,'201600971
381,'006714,'201600971
382,'006721,'201600971
383,'006721,'201600971
384,'006721,'201600971
