,0,1
0,'000104,'200606730
1,'000111,'200401396
2,'000203,'200401396
3,'000210,'200401396
4,'001200,'200401396
5,'001309,'200401396
6,'001408,'200401396
7,'001507,'200401396
8,'001606,'200401396
9,'001705,'200401396
10,'001804,'200401396
11,'001903,'199701432
12,'002504,'199701432
13,'002603,'199701432
14,'002702,'199701432
15,'002801,'199701432
16,'002900,'199701432
17,'003006,'199701432
18,'003105,'199701432
19,'003204,'199701432
20,'003303,'199701432
21,'003402,'199701432
22,'003501,'199701432
23,'007707,'199701432
24,'007806,'199701432
25,'007905,'199701432
26,'008001,'199101225
27,'008100,'199101225
28,'008209,'199101225
29,'008308,'199101225
30,'008506,'199101225
31,'008605,'199101225
32,'008704,'200401399
33,'008803,'200401399
34,'008902,'200401399
35,'009008,'200401399
36,'009107,'200401399
37,'009503,'200401399
38,'009602,'200401399
39,'009701,'200401399
40,'009800,'200401399
41,'009909,'200401399
42,'010400,'200401399
43,'010509,'200401399
44,'010608,'200401399
45,'010707,'200401399
46,'010806,'200401399
47,'011308,'200401399
48,'011407,'200401399
49,'011506,'200401399
50,'011803,'200401399
51,'011902,'200401399
52,'012503,'200605413
53,'012602,'200605413
54,'013104,'200703737
55,'013203,'200703737
56,'013302,'200703737
57,'013401,'200703737
58,'013500,'200703737
59,'013609,'200703737
60,'013708,'200703737
61,'013807,'200703737
62,'014101,'200703737
63,'014200,'200703737
64,'014408,'200703737
65,'014507,'200703737
66,'014606,'200703737
67,'014705,'200703737
68,'014804,'200703737
69,'014903,'200703737
70,'015009,'200703737
71,'015108,'200703737
72,'015207,'200703737
73,'015306,'200703737
74,'015405,'200703737
75,'015603,'200703737
76,'015801,'200703737
77,'015900,'200703737
78,'016006,'200703737
79,'016808,'199301355
80,'016907,'199301355
81,'017102,'199301355
82,'017201,'199301355
83,'017300,'199301355
84,'017508,'199301355
85,'017607,'199301355
86,'017706,'199301355
87,'017805,'199301355
88,'017904,'199301355
89,'018000,'199301355
90,'018208,'199301355
91,'018307,'199301355
92,'018505,'199301355
93,'018604,'199301355
94,'018703,'199301355
95,'018802,'199301355
96,'019007,'199301355
97,'019106,'199301355
98,'019205,'199301355
99,'019304,'199301355
100,'019403,'199301355
101,'019502,'199301355
102,'019601,'199301355
103,'019700,'200009093
104,'019809,'200009093
105,'019908,'200009093
106,'020003,'200009093
107,'020102,'200009093
108,'020201,'200009093
109,'020300,'200501288
110,'020508,'200501288
111,'020607,'200501288
112,'020706,'200501288
113,'020805,'200501288
114,'020904,'200501288
115,'021000,'200501288
116,'021109,'200501288
117,'021208,'200501288
118,'021307,'200501288
119,'021406,'200501288
120,'021505,'200501288
121,'021604,'200501288
122,'021703,'200501288
123,'021802,'200501288
124,'021901,'200501288
125,'022007,'200501288
126,'022106,'200501288
127,'022205,'200501288
128,'022304,'200501288
129,'022403,'200705779
130,'022502,'200705779
131,'022601,'200709010
132,'022700,'200709010
133,'022908,'200709010
134,'023103,'200709010
135,'023202,'200709010
136,'023301,'200709010
137,'023400,'200709010
138,'023509,'200709010
139,'023608,'200709010
140,'023707,'200709010
141,'023806,'200709010
142,'023905,'200709010
143,'024001,'200709010
144,'024100,'200709010
145,'024308,'200709010
146,'024407,'200709010
147,'024506,'200709010
148,'024605,'200709010
149,'024704,'200709010
150,'024803,'200709010
151,'024902,'200709010
152,'025206,'200709010
153,'025305,'200709010
154,'025404,'200709010
155,'025800,'200709010
156,'025909,'199201213
157,'026005,'199201213
158,'026104,'199201213
159,'026203,'199201213
160,'026302,'199201213
161,'026401,'199201213
162,'026500,'199201213
163,'026609,'199201213
164,'026708,'199201213
165,'026807,'199201213
166,'026906,'199201213
167,'027002,'199201213
168,'027101,'199201213
169,'027200,'199201213
170,'027309,'199201213
171,'027408,'199201213
172,'027507,'200001603
173,'027606,'200001603
174,'027705,'200001603
175,'027804,'200001603
