,0,1
0,'000106,'198400980
1,'000106,'198400980
2,'000113,'198400980
3,'000113,'198400980
4,'000120,'198400980
5,'000120,'198400980
6,'000137,'198400980
7,'000137,'198400980
8,'000205,'196800069
9,'000205,'196800069
10,'000212,'196800069
11,'000212,'196800069
12,'000304,'196200067
13,'000311,'196200067
14,'000403,'198400978
15,'000410,'198400978
16,'000427,'198400978
17,'000502,'198501216
18,'000502,'198501216
19,'000519,'198501216
20,'000519,'198501216
21,'000601,'198501210
22,'000601,'198501210
23,'000618,'198501210
24,'000618,'198501210
25,'000700,'195700038
26,'000717,'195700038
27,'000724,'195700038
28,'000809,'195700040
29,'000816,'195700040
30,'000823,'195700040
31,'000908,'198601216
32,'000908,'198601216
33,'000915,'198601216
34,'000915,'198601216
35,'001004,'198801963
36,'001011,'198801963
37,'001028,'198801963
38,'001103,'198200581
39,'001103,'198200581
40,'001110,'198200581
41,'001110,'198200581
42,'001202,'197900380
43,'001202,'197900380
44,'001219,'197900380
45,'001219,'197900380
46,'001226,'197900380
47,'001226,'197900380
48,'001301,'196200068
49,'001318,'196200068
50,'001325,'196200068
51,'001400,'199302337
52,'001417,'199302337
53,'001509,'199502000
54,'001516,'199502000
55,'001608,'198100426
56,'001608,'198100426
57,'001615,'198100426
58,'001615,'198100426
59,'001707,'199202059
60,'001707,'199202059
61,'001714,'199202059
62,'001714,'199202059
63,'001806,'198801966
64,'001813,'198801966
65,'001905,'198701372
66,'001912,'198701372
67,'002001,'199702577
68,'002018,'199702577
69,'002100,'199602254
70,'002117,'199602254
71,'002209,'198901923
72,'002209,'198901923
73,'002216,'198901923
74,'002216,'198901923
75,'002308,'199602263
76,'002315,'199602263
77,'002322,'199602263
78,'002407,'199802422
79,'002414,'199802422
80,'002506,'198300853
81,'002513,'198300853
82,'002520,'198300853
83,'002605,'199602255
84,'002612,'199602255
85,'002629,'199602255
86,'002704,'199602282
87,'002711,'199602282
88,'002728,'199602282
89,'002803,'199802423
90,'002803,'199802423
91,'002810,'199802423
92,'002810,'199802423
93,'002902,'199302333
94,'002902,'199302333
95,'002919,'199302333
96,'002919,'199302333
97,'002926,'199302333
98,'002926,'199302333
99,'003008,'199102120
100,'003015,'199102120
101,'003107,'195900057
102,'003107,'195900057
103,'003114,'195900057
104,'003114,'195900057
105,'003206,'199202064
106,'003213,'199202064
