,0,1
0,'000106,'201504171
1,'000113,'201504171
2,'000120,'201504729
3,'000137,'201504729
4,'000205,'201504729
5,'000212,'201504729
6,'000304,'201504729
7,'000311,'201504729
8,'000403,'201504729
9,'000410,'201504729
10,'000427,'201504729
11,'000502,'201504732
12,'000519,'201504732
13,'000601,'201504732
14,'000618,'201504732
15,'000700,'201504732
16,'000717,'201504732
17,'000724,'201504732
18,'000809,'201504732
19,'000816,'201504732
20,'000823,'201504763
21,'000908,'201504763
22,'000915,'201504763
23,'001004,'201504763
24,'001011,'201504763
25,'001028,'201504763
26,'001103,'201504763
27,'001110,'201504763
28,'001202,'201504763
29,'001219,'201505182
30,'001226,'201505182
31,'001301,'201505901
32,'001318,'201505901
33,'001325,'201505901
34,'001400,'201505901
35,'001417,'201505901
36,'001509,'201505901
37,'001516,'201505901
38,'001608,'201505901
39,'001615,'201505901
40,'001707,'201506402
41,'001714,'201506402
42,'001806,'201506402
43,'001813,'201506402
44,'001905,'201506402
45,'001912,'201506402
46,'002001,'201506402
47,'002018,'201506402
48,'002100,'201506402
49,'002117,'201507517
50,'002209,'201507517
51,'002216,'201507517
52,'002308,'201507517
53,'002315,'201507517
54,'002322,'201507517
55,'002407,'201507517
56,'002414,'201507517
57,'002506,'201507517
58,'002513,'200401767
59,'002520,'200401767
60,'002605,'200401767
61,'002612,'200401767
62,'002629,'200401767
63,'002704,'200401767
64,'002711,'200401767
65,'002728,'200401767
66,'002803,'200401767
67,'002810,'201403180
68,'002902,'201403180
69,'002919,'201403180
70,'002926,'201403180
71,'003008,'201403180
72,'003015,'201600186
73,'003107,'201600186
74,'003114,'201600186
75,'003206,'201600186
76,'003213,'201600186
77,'003305,'201600186
78,'003312,'201600186
79,'003404,'201600186
80,'003411,'201600186
81,'003503,'201600186
82,'003510,'201600186
83,'003602,'201600186
84,'003619,'201600186
85,'003626,'201600186
86,'003701,'201600186
87,'003718,'201600186
88,'003800,'201600186
89,'003817,'201600186
90,'003909,'201600186
91,'003916,'201600186
92,'004005,'201600186
93,'004012,'201600186
94,'004104,'201600186
95,'004111,'201600186
96,'004128,'201600186
97,'004203,'201600186
98,'004210,'201600186
99,'004302,'201600186
100,'004319,'201600186
101,'004326,'201600186
102,'004401,'201600186
103,'004418,'201600186
104,'004500,'201600304
105,'004517,'201600304
106,'004524,'201600304
107,'004609,'201600304
108,'004616,'201600304
109,'004623,'201600304
110,'004708,'201600304
111,'004715,'201600304
112,'004722,'201600304
113,'004807,'201600304
114,'004814,'201600304
115,'004821,'201600304
116,'004906,'201600304
117,'004913,'201600304
118,'004920,'201600304
119,'005002,'201600304
120,'005019,'201600304
121,'005101,'201600304
122,'005118,'201600304
123,'005125,'201600304
124,'005200,'201600304
125,'005217,'201600304
126,'005309,'201600304
127,'005316,'201600304
128,'005323,'201600304
129,'005408,'201600304
130,'005415,'201600304
131,'005422,'201600304
132,'005507,'201600304
133,'005514,'201600304
134,'005606,'201600304
135,'005613,'201600304
136,'005620,'201600304
137,'005705,'201600304
138,'005712,'201600304
139,'005804,'201600304
140,'005811,'201600304
141,'005828,'201600304
142,'005903,'201600304
143,'005910,'201600304
144,'006009,'201600304
145,'006016,'201600304
146,'006108,'201600304
147,'006115,'201600304
148,'006207,'201600304
149,'006214,'201600304
150,'006221,'201600304
151,'006306,'201600304
152,'006313,'201600304
153,'006405,'201600303
154,'006412,'201600303
155,'006429,'201600303
156,'006504,'201600303
157,'006511,'201600303
158,'006528,'201600303
159,'006603,'201600303
160,'006610,'201600303
161,'006702,'201600303
162,'006719,'201600303
163,'006726,'201600303
164,'006801,'201600303
165,'006818,'201600303
166,'006900,'201600303
167,'006917,'201600303
168,'007006,'201600303
169,'007013,'201600303
170,'007105,'201600303
171,'007112,'201600303
172,'007204,'201600303
173,'007211,'201600303
174,'007303,'201600303
175,'007310,'201600303
176,'007402,'201600303
177,'007419,'201600303
178,'007426,'201600303
179,'007501,'201600303
180,'007518,'201600303
181,'007600,'201600303
182,'007617,'201600303
183,'007709,'201600303
184,'007716,'201600303
185,'007723,'201600303
186,'007808,'201600303
187,'007815,'201600303
188,'007822,'201600303
189,'007907,'201600303
190,'007914,'201600303
191,'008003,'201600303
192,'008010,'201600303
193,'008102,'201600303
194,'008119,'201600303
195,'008201,'201600303
196,'008218,'201600303
197,'008300,'201600303
198,'008317,'201600303
199,'008409,'201600303
200,'008416,'201600303
201,'008508,'201600303
202,'008515,'201601113
203,'008522,'201601113
204,'008607,'201601113
205,'008614,'201601113
206,'008706,'201601113
207,'008713,'201601113
208,'008805,'201601113
209,'008812,'201601113
210,'008904,'201601113
211,'008911,'201601113
212,'009000,'201601113
213,'009017,'201601113
214,'009109,'201602068
215,'009116,'201602068
216,'009208,'201602068
217,'009215,'201602068
218,'009222,'201602068
219,'009307,'201602068
220,'009314,'201602068
221,'009406,'201602068
222,'009413,'201602068
223,'009420,'201602068
224,'009505,'201602068
225,'009512,'201602068
226,'009529,'201602068
227,'009604,'201602068
228,'009611,'201602068
229,'009628,'201602897
230,'009703,'201602897
231,'009710,'201602897
232,'009802,'201602897
233,'009819,'201602897
234,'009901,'201602897
235,'009918,'201602897
236,'010006,'201602897
237,'010013,'201602897
238,'010105,'201602897
239,'010112,'201602897
240,'010204,'201602897
241,'010211,'201602897
242,'010303,'201602897
243,'010310,'201602897
244,'010327,'201602897
245,'010402,'201602897
246,'010419,'201602897
247,'010501,'201602896
248,'010518,'201602896
249,'010525,'201602896
250,'010600,'201602896
251,'010617,'201602896
252,'010709,'201602896
253,'010716,'201602896
254,'010723,'201602896
255,'010808,'201602896
256,'010815,'201602896
257,'010822,'201602896
258,'010907,'201602896
259,'010914,'201602896
260,'011003,'201602896
261,'011010,'201602896
262,'011027,'201602896
263,'011034,'201602896
264,'011102,'201602896
265,'011119,'201602957
266,'011201,'201602957
267,'011218,'201602957
268,'011300,'201602957
269,'011317,'201602957
270,'011409,'201602957
271,'011416,'201602957
272,'011508,'201602957
273,'011515,'201602957
274,'011522,'201602957
275,'011607,'201602957
276,'011614,'201602957
277,'011621,'201602957
278,'011706,'201603161
279,'011713,'201603161
280,'011805,'201603161
281,'011812,'201603161
282,'011829,'201603161
283,'011904,'201603161
284,'011911,'201603161
285,'012000,'201603161
286,'012017,'201603161
287,'012024,'201603161
288,'012109,'201603161
289,'012116,'201603161
290,'012208,'201603729
291,'012215,'201603729
292,'012307,'201603729
293,'012314,'201603729
294,'012406,'201603729
295,'012413,'201603729
296,'012505,'201603729
297,'012512,'201603729
298,'012604,'201603729
299,'012611,'201603729
300,'012703,'201603729
301,'012710,'201603729
302,'012802,'201603729
303,'012819,'201603729
304,'012901,'201603729
305,'012918,'201603730
306,'013007,'201603730
307,'013014,'201603730
308,'013106,'201603730
309,'013113,'201603730
310,'013120,'201603730
311,'013205,'201603730
312,'013212,'201603730
313,'013304,'201603730
314,'013311,'201603730
315,'013403,'201603730
316,'013410,'201603730
317,'013427,'201603730
318,'013434,'201603730
319,'013502,'201603730
320,'013519,'201603730
321,'013601,'201603730
322,'013618,'201603730
323,'013625,'201603730
324,'013632,'201603730
325,'013649,'201603728
326,'013700,'201603728
327,'013717,'201603728
328,'013809,'201603728
329,'013816,'201603728
330,'013908,'201603728
331,'013915,'201603728
332,'013922,'201603728
333,'013939,'201603728
334,'014004,'201603728
335,'014011,'201603728
336,'014103,'201603728
337,'014110,'201603728
338,'014127,'201603728
339,'014202,'201603728
340,'014219,'201505885
341,'014226,'201505885
342,'014233,'201505885
343,'014301,'201505885
344,'014318,'201505885
345,'014400,'201505189
346,'014417,'201505189
347,'014424,'201505189
348,'014509,'201505189
349,'014516,'201505189
350,'014523,'201504918
351,'014608,'201504918
352,'014615,'201504918
353,'014707,'201504918
354,'014714,'201504918
355,'014721,'201505216
356,'014806,'201505216
357,'014813,'201505216
358,'014905,'201505216
359,'014912,'201505216
360,'014929,'201505216
361,'015001,'200706216
362,'015100,'200706216
363,'015209,'200706216
364,'015308,'200706216
365,'015407,'200706216
366,'015414,'200706216
367,'015506,'200706216
368,'015513,'201603794
369,'015605,'201603794
370,'015612,'201603794
