,0,1
0,'000103,'200004917
1,'000103,'200004917
2,'000110,'200004917
3,'000127,'200004917
4,'000134,'200004917
5,'000141,'200004917
6,'000158,'200004917
7,'000165,'200004917
8,'000172,'200004917
9,'000189,'200004917
10,'000202,'199603384
11,'000219,'199603384
12,'000226,'199603384
13,'000233,'199603384
14,'000240,'199603384
15,'000257,'199603384
16,'000264,'199603384
17,'000271,'199603384
18,'000301,'199603382
19,'000318,'199603382
20,'000325,'199603382
21,'000332,'199603382
22,'000349,'199603382
23,'000356,'199603382
24,'000363,'199603382
25,'000370,'199603382
26,'000387,'199603382
27,'000394,'199603382
28,'000400,'200610666
29,'000417,'200610666
30,'000509,'200703544
31,'000516,'200703544
32,'000608,'200610665
33,'000615,'200610665
34,'000707,'199703557
35,'000707,'199703557
36,'000714,'199703557
37,'000905,'800001843
38,'000905,'800001843
39,'000912,'800001843
40,'000912,'800001843
41,'001001,'800001844
42,'001001,'800001844
43,'001018,'800001844
44,'001018,'800001844
45,'001100,'800001845
46,'001100,'800001845
47,'001117,'800001845
48,'001117,'800001845
49,'001209,'200908793
50,'001209,'200908793
51,'001216,'200908793
52,'001216,'200908793
53,'001308,'200908044
54,'001308,'200908044
55,'001315,'200908044
56,'001315,'200908044
57,'001407,'800001848
58,'001407,'800001848
59,'001414,'800001848
60,'001414,'800001848
61,'001506,'800001849
62,'001506,'800001849
63,'001513,'800001849
64,'001513,'800001849
65,'001520,'800001849
66,'001520,'800001849
67,'001537,'800001849
68,'001537,'800001849
69,'001605,'200908569
70,'001605,'200908569
71,'001612,'200908569
72,'001629,'200908569
73,'001629,'200908569
74,'001636,'200908569
75,'001636,'200908569
76,'001704,'800001851
77,'001704,'800001851
78,'001711,'800001851
79,'001711,'800001851
80,'001803,'200908652
81,'001803,'200908652
82,'001810,'200908652
83,'001810,'200908652
84,'001827,'200908652
85,'001827,'200908652
86,'001834,'200908652
87,'001834,'200908652
88,'001841,'200908652
89,'001841,'200908652
90,'001902,'200908604
91,'001902,'200908604
92,'001919,'200908604
93,'001919,'200908604
94,'001926,'200908604
95,'001933,'200908604
96,'001933,'200908604
97,'001940,'200908604
98,'001940,'200908604
99,'002008,'200908658
100,'002008,'200908658
101,'002015,'200908658
102,'002015,'200908658
103,'002022,'200908658
104,'002022,'200908658
105,'002039,'200908658
106,'002039,'200908658
107,'002046,'200908658
108,'002046,'200908658
