,0,1
0,'000103,'200400918
1,'000110,'200400918
2,'000127,'200400930
3,'000134,'200400930
4,'000141,'200400930
5,'000158,'200400930
6,'000165,'200400930
7,'000172,'200400930
8,'000189,'200400930
9,'000202,'200400930
10,'000219,'200400930
11,'000226,'200400930
12,'000233,'200400930
13,'000240,'200400930
14,'000257,'200400930
15,'000264,'200400930
16,'000271,'200400930
17,'000301,'200400930
18,'000318,'200400930
19,'000325,'200400930
20,'000332,'200400930
21,'000349,'200400930
22,'000356,'200300648
23,'000363,'200300648
24,'000370,'200300648
25,'000387,'200300648
26,'000394,'200300648
27,'000400,'200300648
28,'000417,'200300648
29,'000509,'200001190
30,'000516,'200001190
31,'000608,'200001190
32,'000615,'200001190
33,'000707,'200001190
34,'000714,'200001190
35,'000905,'200001190
36,'000912,'200001190
37,'001001,'200001190
38,'001018,'200001190
39,'001100,'200001190
40,'001117,'200001190
41,'001209,'200001190
42,'001216,'200001190
43,'001308,'200001190
44,'001315,'200300652
45,'001407,'200300652
46,'001414,'200606966
47,'001506,'200300651
48,'001513,'200300651
49,'001520,'200300651
50,'001537,'200200735
51,'001605,'200200735
52,'001612,'200200735
53,'001629,'200200735
54,'001636,'200200735
55,'001704,'200200735
56,'001711,'200200735
57,'001803,'200200735
58,'001810,'200200735
59,'001827,'200200735
60,'001834,'200200735
61,'001841,'200200735
62,'001902,'200200735
63,'001919,'200200735
64,'001926,'200200735
65,'001933,'199800941
66,'001940,'199800941
67,'002008,'199800941
68,'002015,'199800942
69,'002022,'199800942
70,'002039,'199800942
71,'002046,'199500670
72,'002107,'199500670
73,'002114,'199500670
74,'002121,'199500670
75,'002138,'199701062
76,'002145,'199701062
77,'002206,'199300977
78,'002213,'199300977
79,'002220,'197800182
80,'002237,'197800182
81,'002244,'197800182
82,'002305,'197800182
83,'002312,'197800182
84,'002329,'197800182
85,'002336,'200706599
86,'002404,'200706599
87,'002411,'200706599
88,'002428,'200706599
89,'002435,'200400914
90,'002442,'200400914
91,'002503,'200400914
92,'002510,'200400914
93,'002527,'200400914
94,'002534,'200400914
95,'002602,'200400914
96,'002619,'200400914
97,'002626,'200400914
98,'002701,'200400914
99,'002718,'200400914
100,'002725,'200400914
101,'002732,'197400571
102,'002749,'197400571
103,'002800,'197400571
104,'002817,'197100070
105,'002824,'197100070
106,'002831,'197100070
107,'002909,'197100070
108,'002916,'197100070
109,'002923,'197100070
110,'002930,'197100070
111,'002947,'200607788
112,'003005,'200607788
113,'003012,'200300658
114,'003029,'200300658
115,'003036,'200300658
116,'003104,'200300658
117,'003111,'200300658
118,'003128,'200300658
119,'003135,'200300658
120,'003142,'198900740
121,'003203,'198900741
122,'003210,'198900741
123,'003227,'198900741
124,'003234,'198900741
125,'003302,'198900741
126,'003319,'198900741
127,'003326,'198900741
128,'003333,'198900741
129,'003340,'198900741
130,'003401,'198900741
131,'003418,'198900741
132,'003425,'198900741
133,'003432,'198900741
134,'003449,'198900741
135,'003500,'198900741
136,'003517,'198900741
137,'003524,'198900741
138,'003531,'198900741
139,'003548,'198900741
140,'003609,'198900741
141,'003616,'198700580
142,'003623,'198700580
143,'003630,'198700580
144,'003708,'198700580
145,'003715,'198700580
146,'003722,'198700580
147,'003739,'198700580
148,'003746,'198700580
149,'003807,'198700580
150,'003814,'198700580
151,'003821,'198700580
152,'003838,'198700580
153,'003845,'198700580
154,'003906,'198700580
155,'003913,'200500881
156,'003920,'200500881
157,'003937,'199000823
158,'003944,'199000823
159,'004002,'199000823
160,'004019,'199000823
161,'004026,'199000823
162,'004101,'199200813
163,'004118,'199200813
164,'004125,'199200813
165,'004200,'199200813
166,'004217,'199300979
167,'004224,'199300979
168,'004231,'199900846
169,'004248,'199900846
170,'004309,'199900846
171,'004316,'199900846
172,'004323,'199600833
173,'004408,'199600833
174,'004415,'199600833
175,'004422,'199600833
176,'004507,'199400709
177,'004514,'199400709
178,'004521,'199400709
179,'004538,'199400709
180,'004545,'199400709
181,'004606,'199400709
182,'004613,'199400709
183,'004620,'199400709
184,'004637,'199400709
185,'004644,'199400709
186,'004705,'199400709
187,'004712,'199400709
188,'004729,'199400709
189,'004736,'199400709
190,'004743,'199400709
191,'004804,'200607789
192,'004811,'200607789
193,'004828,'198900737
194,'004835,'198900737
195,'004842,'198900736
196,'004903,'198900736
197,'004910,'198900736
198,'004927,'198900736
199,'004934,'198900736
200,'004941,'198900736
201,'005009,'199900850
202,'005016,'199900850
203,'005023,'199900850
204,'005030,'199100839
205,'005047,'199100839
206,'005108,'199100839
207,'005115,'199100839
208,'005122,'199100838
209,'005139,'199100838
210,'005207,'199100838
211,'005214,'199100838
212,'005221,'199100838
213,'005238,'199100838
214,'005245,'199100838
215,'005306,'199100838
216,'005313,'199100838
217,'005320,'198700569
218,'005405,'198700569
219,'005412,'198700569
220,'005429,'198700569
221,'005436,'198700569
222,'005443,'198700569
223,'005504,'198700569
224,'005511,'198700569
225,'005528,'198700569
226,'005535,'198700570
227,'005542,'198700570
228,'005603,'198700570
229,'005610,'198700570
230,'005627,'198700570
231,'005702,'198700570
232,'005719,'198700570
233,'005726,'198700570
234,'005733,'198700570
235,'005740,'198700570
236,'005801,'198700570
237,'005818,'200500897
238,'005825,'199300968
239,'005832,'199300968
240,'005849,'199300963
241,'005900,'199300963
242,'005917,'199300963
243,'006006,'199300936
244,'006013,'199300937
245,'006020,'199300937
246,'006037,'199300937
247,'006044,'200200732
248,'006105,'200200724
249,'006112,'200200724
