,0,1
0,'000100,'201605578
1,'000209,'201605578
2,'000216,'201605852
3,'000223,'201605852
4,'000308,'201605852
5,'000315,'201605852
6,'000322,'201605852
7,'000407,'201605852
8,'000506,'201605852
9,'000513,'201605852
10,'000605,'201605852
11,'000612,'201605852
12,'000629,'201605852
13,'000636,'201605852
14,'000704,'201605852
15,'000803,'201606162
16,'000810,'201606162
17,'000827,'201606162
18,'000902,'201606333
19,'001008,'201606333
20,'001015,'201606333
21,'001022,'201606333
22,'001039,'201606333
23,'001107,'201606333
24,'001206,'201606333
25,'001213,'201606333
26,'001220,'201606334
27,'001237,'201606334
28,'001305,'201606334
29,'001312,'201606334
30,'001329,'201606334
31,'001404,'201606334
32,'001411,'201606334
33,'001428,'201606334
34,'001503,'201606318
35,'001510,'201606318
36,'001527,'201606318
37,'001602,'201606318
38,'001619,'201606318
39,'001626,'201606318
40,'001633,'201606318
41,'001701,'201606318
42,'001718,'201606788
43,'001800,'201606788
44,'001909,'201606788
45,'001916,'201606788
46,'001923,'201606788
47,'002005,'201606788
48,'002012,'201606788
49,'002029,'201606788
50,'002036,'201606788
51,'002104,'201606788
52,'002111,'201606788
53,'002128,'201606788
54,'002135,'201606788
55,'002203,'201606788
56,'002302,'201606791
57,'002319,'201606791
58,'002326,'201607230
59,'002401,'201607230
60,'002418,'201607230
61,'002425,'201607300
62,'002432,'201607300
63,'002500,'201607300
64,'002609,'201607300
65,'002708,'201607300
66,'002807,'201607300
67,'002814,'201607301
68,'002821,'201607301
69,'002838,'201607301
70,'002906,'201607301
71,'002913,'201607301
72,'003002,'201607301
73,'003019,'201607301
74,'003026,'201607301
75,'003033,'201607301
76,'003101,'201607301
77,'003118,'201607301
78,'003125,'201607301
79,'003200,'201607301
80,'003217,'201607301
81,'003224,'201607301
82,'003309,'201607301
83,'003408,'201607301
84,'003507,'201607301
85,'003514,'201607301
86,'003606,'201607301
87,'003613,'201607301
88,'003620,'201607301
89,'003705,'201607301
90,'003712,'201607301
91,'003729,'201607301
92,'003736,'201607301
93,'003804,'201607297
94,'003811,'201607297
95,'003828,'201607297
96,'003903,'201607297
97,'004009,'201607297
98,'004016,'201607297
99,'004023,'201607297
100,'004030,'201607297
101,'004047,'201607297
102,'004108,'201607297
103,'004115,'201700139
104,'004122,'201700139
105,'004139,'201700139
106,'004207,'201700138
107,'004306,'201700138
108,'004405,'201700138
109,'004504,'201701090
110,'004603,'201701090
111,'004702,'201701090
112,'004719,'201701352
113,'004726,'201701352
114,'004733,'201701352
115,'004801,'201701533
116,'004900,'201701533
117,'005006,'201701533
118,'005105,'201701533
119,'005112,'201702253
120,'005129,'201702253
121,'005136,'201702253
122,'005204,'201702253
123,'005303,'201702253
124,'005402,'201702253
125,'005501,'201702253
126,'005600,'201702253
127,'005709,'201702253
128,'005808,'201702253
129,'005907,'201702254
130,'005914,'201702254
131,'005921,'201702254
