,0,1
0,'000100,'200607708
1,'000209,'198800348
2,'000216,'198800348
3,'000223,'198800348
4,'000308,'199900392
5,'000315,'199900392
6,'000322,'199900392
7,'000407,'199400389
8,'000407,'199400389
9,'000506,'200200379
10,'000506,'200200379
11,'000513,'200200379
12,'000513,'200200379
13,'000605,'200000601
14,'000605,'200000601
15,'000612,'200000601
16,'000612,'200000601
17,'000629,'200000601
18,'000629,'200000601
19,'000636,'200000601
20,'000636,'200000601
21,'000704,'198300176
22,'000704,'198300176
23,'000803,'200703870
24,'000810,'200703870
25,'000827,'200703870
26,'000902,'200610970
27,'001008,'198500241
28,'001015,'198500241
29,'001022,'198500241
30,'001039,'198500241
31,'001107,'200500481
32,'001107,'200500481
33,'001206,'200300313
34,'001213,'200300313
35,'001220,'200300313
36,'001237,'200300313
37,'001305,'200612743
38,'001312,'200612743
39,'001329,'200612743
40,'001404,'199400394
41,'001411,'199400394
42,'001428,'199400394
43,'001503,'200100429
44,'001510,'200100429
45,'001527,'200100429
46,'001602,'199700581
47,'001602,'199700581
48,'001602,'199700581
49,'001619,'199700581
50,'001626,'199700581
51,'001633,'199700581
52,'001701,'200500480
53,'001701,'200500480
54,'001701,'200500480
55,'001718,'200500480
56,'001800,'198800356
57,'001800,'198800356
58,'001909,'198600267
59,'001909,'198600267
60,'001909,'198600267
61,'001916,'198600267
62,'001923,'198600267
63,'002005,'199200478
64,'002005,'199200478
65,'002012,'199200478
66,'002012,'199200478
67,'002029,'199200478
68,'002029,'199200478
69,'002036,'199200478
70,'002036,'199200478
71,'002104,'199200475
72,'002104,'199200475
73,'002104,'199200475
74,'002111,'199200475
75,'002128,'199200475
76,'002135,'199200475
77,'002203,'200701282
78,'002302,'198400201
79,'002319,'198400201
80,'002326,'198400201
81,'002401,'199300536
82,'002418,'199300536
83,'002425,'199300536
84,'002432,'199300536
85,'002500,'200500478
86,'002609,'198900388
87,'002609,'198900388
88,'002708,'200400389
89,'002807,'200400392
90,'002814,'200400392
91,'002821,'200400392
92,'002838,'200400392
93,'002906,'200100430
94,'002906,'200100430
95,'002913,'200100430
96,'002913,'200100430
97,'003002,'199700577
98,'003019,'199700577
99,'003026,'199700577
100,'003033,'199700577
101,'003101,'200200375
102,'003118,'200200375
103,'003125,'200200375
104,'003200,'200710887
105,'003217,'200710887
106,'003224,'200710887
107,'003309,'198600264
108,'003309,'198600264
109,'003408,'198600266
110,'003408,'198600266
