,0,1
0,'000107,'199300368
1,'000114,'199300368
2,'000121,'199300368
3,'000138,'199300368
4,'000145,'199300368
5,'000152,'199300368
6,'000169,'199300368
7,'000176,'199300368
8,'000206,'200702442
9,'000213,'199700427
10,'000220,'199700427
11,'000305,'199700427
12,'000312,'199700427
13,'000329,'199200319
14,'000336,'198100052
15,'000343,'198100052
16,'000404,'198100052
17,'000411,'198100052
18,'000428,'198100052
19,'000503,'198900290
20,'000510,'198900290
21,'000602,'198900289
22,'000619,'198900289
23,'000626,'198900288
24,'000701,'200400262
25,'000718,'199600301
26,'000725,'199600301
27,'000800,'199600301
28,'000817,'199600301
29,'000824,'199600301
30,'000909,'199600301
31,'000916,'199600301
32,'000923,'199600301
33,'001005,'200500338
34,'001012,'199900222
35,'001104,'199900227
36,'001111,'199900227
37,'001128,'199900227
38,'001203,'199900227
39,'001210,'199900217
40,'001227,'199900217
41,'001234,'197100019
42,'001241,'197100019
43,'001302,'200500323
44,'001319,'200100294
45,'001326,'200100294
46,'001401,'200000478
47,'001418,'200000455
48,'001425,'200000455
49,'001500,'197600092
50,'001517,'197600092
51,'001524,'197600093
52,'001609,'197600093
53,'001616,'200100316
54,'001623,'199100278
55,'001630,'200500329
56,'001708,'200500329
57,'001715,'200500329
58,'001722,'199600293
59,'001739,'200400245
60,'001746,'200400245
61,'001807,'200000469
62,'001814,'200000469
63,'001821,'200500344
64,'001906,'199300364
65,'001913,'199300364
66,'001920,'200300237
67,'001937,'200300237
68,'002002,'200300237
69,'002019,'200300237
70,'002101,'800002014
71,'002118,'800002014
72,'002125,'800002014
73,'002132,'800002014
74,'002149,'198900284
75,'002200,'198900284
76,'002217,'198900284
77,'002224,'198900284
78,'002231,'198900284
79,'002248,'198900284
80,'002309,'198900284
81,'002316,'198900284
82,'002408,'198900284
83,'002415,'200712784
84,'002422,'200712784
85,'002507,'200712784
86,'002514,'200713362
87,'002521,'200713362
88,'002606,'200713362
89,'002613,'200000422
90,'002620,'200400265
91,'002637,'200805274
92,'002644,'200805274
93,'002705,'200805274
94,'002712,'200806848
95,'002804,'200806848
96,'002811,'200800600
97,'002903,'200800600
98,'002910,'200804943
99,'002927,'200804943
100,'003009,'200804943
101,'003016,'200804943
102,'003023,'200804943
103,'003030,'200804943
104,'003047,'200804943
105,'003108,'200804943
106,'003115,'200804943
107,'003122,'200804943
108,'003306,'200810497
109,'003313,'200810497
110,'003320,'200810497
111,'003405,'200808008
112,'003412,'200808008
113,'003429,'200801025
114,'003504,'200801025
115,'003511,'200803247
116,'003603,'200800768
117,'003610,'200800768
118,'003702,'200800768
119,'003719,'200800768
120,'003726,'200800768
121,'003801,'200800768
122,'003818,'200800768
123,'003825,'200808313
124,'003900,'200808313
125,'003917,'200808313
126,'004006,'200807494
127,'004013,'200807494
128,'004020,'200807493
129,'004105,'200807493
130,'004112,'200807579
131,'004129,'200900345
132,'004204,'200808632
133,'004211,'200808632
134,'004228,'200808632
135,'004303,'200900296
136,'004310,'200900996
137,'004327,'200900996
138,'004334,'200900996
139,'004341,'200900996
140,'004402,'200900996
141,'004419,'200900996
142,'004426,'200808517
143,'004433,'200808517
144,'004440,'200812018
145,'004501,'200904174
146,'004518,'200904174
147,'004525,'198100052
148,'004532,'198100052
149,'004549,'198100052
150,'004556,'200710940
151,'004600,'200710940
152,'004617,'200710940
153,'004709,'199700428
154,'004716,'199000247
155,'004723,'196000006
156,'004808,'198200092
157,'004815,'198200092
158,'004822,'198200090
159,'004907,'195600010
160,'004914,'197600097
161,'004921,'199100281
162,'004938,'195600008
163,'004945,'200400226
164,'005003,'200000457
165,'005010,'195600007
166,'005027,'197500063
167,'005034,'199800251
168,'005102,'199800250
169,'005119,'199600279
170,'005126,'200400264
171,'005133,'197800063
172,'005140,'195600009
173,'005157,'196900125
174,'005201,'200000458
175,'005218,'200000458
176,'005225,'197000018
177,'005300,'200400234
178,'005317,'196900024
179,'005324,'196900126
180,'005331,'200901565
181,'005348,'200901565
182,'005409,'200902619
183,'005416,'200902744
184,'005423,'200902744
185,'005430,'200901991
186,'005508,'200901590
187,'005515,'200901590
188,'005522,'200901566
189,'005539,'200901566
190,'005546,'200901566
191,'005553,'200901566
192,'005607,'200901566
193,'005614,'200901566
194,'005621,'200901566
