,0,1
0,'000107,'199201136
1,'000114,'199201136
2,'000121,'199201136
3,'000138,'199201136
4,'000145,'199201136
5,'000145,'199201136
6,'000152,'199201136
7,'000152,'199201136
8,'000169,'199201136
9,'000176,'199201136
10,'000206,'200401348
11,'000213,'200401348
12,'000220,'200401348
13,'000305,'200201053
14,'000305,'200201053
15,'000312,'200201053
16,'000329,'200201053
17,'000336,'200201053
18,'000343,'200201053
19,'000404,'199304570
20,'000411,'199304570
21,'000411,'199304570
22,'000428,'199304570
23,'000428,'199304570
24,'000503,'200501269
25,'000503,'200501269
26,'000510,'200501269
27,'000510,'200501269
28,'000602,'200501268
29,'000602,'200501268
30,'000619,'200501268
31,'000619,'200501268
32,'000626,'200501268
33,'000626,'200501268
34,'000701,'200401362
35,'000718,'200401362
36,'000725,'200401362
37,'000800,'199701411
38,'000800,'199701411
39,'000817,'199701411
40,'000817,'199701411
41,'000824,'199701411
42,'000824,'199701411
43,'000909,'199101181
44,'000916,'199101181
45,'000923,'199101181
46,'001005,'200612058
47,'001005,'200612058
48,'001012,'200612058
49,'001012,'200612058
50,'001104,'200706035
51,'001111,'200706035
52,'001128,'200706035
53,'001203,'200501265
54,'001203,'200501265
55,'001203,'200501265
56,'001210,'200501265
57,'001210,'200501265
58,'001210,'200501265
59,'001210,'200501265
60,'001227,'200501265
61,'001227,'200501265
62,'001227,'200501265
63,'001227,'200501265
64,'001234,'200501265
65,'001234,'200501265
66,'001234,'200501265
67,'001241,'200501265
68,'001241,'200501265
69,'001241,'200501265
70,'001302,'200501251
71,'001319,'200501251
72,'001326,'200501251
73,'001401,'200301007
74,'001418,'200301007
75,'001418,'200301007
76,'001418,'200301007
77,'001418,'200301007
78,'001425,'200301007
79,'001425,'200301007
80,'001425,'200301007
81,'001425,'200301007
82,'001500,'198600669
83,'001517,'198600669
84,'001524,'198600669
85,'001609,'199001088
86,'001609,'199001088
87,'001609,'199001088
88,'001616,'199001088
89,'001616,'199001088
90,'001616,'199001088
91,'001623,'199001088
92,'001623,'199001088
93,'001623,'199001088
94,'001630,'199001088
95,'001630,'199001088
96,'001630,'199001088
97,'001708,'198600674
98,'001708,'198600674
99,'001715,'198600674
100,'001715,'198600674
101,'001722,'198600674
102,'001722,'198600674
103,'001739,'198600674
104,'001739,'198600674
105,'001746,'198600674
106,'001746,'198600674
107,'001807,'200401341
108,'001807,'200401341
