,0,1
0,'000102,'200611006
1,'000119,'200611006
2,'000126,'200611007
3,'000133,'200611007
4,'000140,'200611007
5,'000201,'200611007
6,'000218,'200611007
7,'000225,'200611007
8,'000300,'200611007
9,'000317,'200611007
10,'000324,'200401091
11,'000409,'200401091
12,'000416,'200401091
13,'000423,'200401091
14,'000508,'200401091
15,'000515,'200401091
16,'000607,'200300788
17,'000614,'200300788
18,'000706,'200300788
19,'000713,'200300788
20,'000720,'200300788
21,'000737,'200300788
22,'000744,'199301063
23,'000805,'199301063
24,'000812,'199301063
25,'000904,'199301063
26,'000911,'199301063
27,'000928,'199301063
28,'001000,'199301063
29,'001017,'199301063
30,'001024,'199301063
31,'001109,'199301063
32,'001116,'199301063
33,'001123,'199301063
34,'001208,'199301063
35,'001215,'199301063
36,'001222,'199600933
37,'001307,'199600933
38,'001314,'199600933
39,'001321,'199600933
40,'001338,'199600933
41,'001406,'199600933
42,'001413,'200600225
43,'001420,'200600225
44,'001437,'200600225
45,'001505,'200600225
46,'001512,'200600225
47,'001604,'200600225
48,'001611,'200600225
49,'001628,'200600225
50,'001635,'200600221
51,'001703,'200600221
52,'001710,'200600221
53,'001802,'200600221
54,'001819,'200600221
55,'001901,'200600221
56,'001918,'200600221
57,'001925,'200600221
58,'002007,'200600221
59,'002014,'200600221
60,'002021,'200600221
61,'002038,'200606326
62,'002106,'200606326
63,'002113,'200606326
64,'002120,'200606326
65,'002205,'200606326
66,'002212,'200606326
67,'002229,'200606326
68,'002236,'200606326
69,'002243,'200606326
70,'002250,'200606326
71,'002304,'200606326
72,'002311,'200606326
73,'002403,'200606326
74,'002410,'200606326
75,'002502,'200606326
76,'002519,'200606326
77,'002526,'200606326
78,'002601,'200606326
79,'002618,'200300805
80,'002625,'200300805
81,'002632,'200300805
82,'002649,'200300805
83,'002656,'200300805
84,'002663,'200300805
85,'002700,'200300805
86,'002717,'200300805
87,'002809,'200300805
88,'002816,'198400431
89,'002908,'198400431
90,'002915,'198400431
91,'002922,'200600222
92,'002939,'200600222
93,'002946,'200600222
94,'002953,'200600222
95,'002960,'200600222
96,'003004,'200600222
97,'003011,'200600222
98,'003103,'200600222
99,'003110,'200600222
100,'003127,'200600222
101,'003202,'200600222
102,'003219,'200501030
103,'003226,'200501030
104,'003233,'200501030
105,'003301,'200501030
106,'003318,'200200834
107,'003325,'200200834
108,'003400,'200200834
109,'003417,'200200834
110,'003509,'200200834
111,'003516,'200300792
112,'003523,'200300792
113,'003530,'200300792
114,'003608,'200300792
115,'003615,'200300792
116,'003707,'200300792
117,'003714,'200300792
118,'003806,'200300792
119,'003813,'200300792
120,'003905,'200300792
121,'003912,'200300792
122,'003929,'200001367
123,'004001,'200001367
124,'004018,'200001367
125,'004100,'200001367
126,'004117,'200607807
127,'004124,'200607807
128,'004209,'200607807
129,'004216,'200607807
130,'004223,'199500802
131,'004308,'199500802
132,'004315,'199500802
133,'004322,'200707169
134,'004339,'200707169
135,'004407,'200604229
136,'004414,'200604229
137,'004421,'200604229
138,'004438,'200401096
139,'004506,'200401096
140,'004513,'200401096
141,'004605,'199801086
142,'004612,'199801086
143,'004704,'199801083
144,'004711,'199801083
145,'004728,'199801092
146,'004803,'199801092
147,'004810,'199801091
148,'004902,'199801091
149,'004919,'199801088
150,'005008,'199801088
151,'005015,'199901026
152,'005022,'199901026
153,'005107,'199901026
154,'005114,'200300789
155,'005206,'200300789
156,'005312,'200300789
157,'005404,'200200831
158,'005411,'200200831
