,0,1
0,'000102,'197300312
1,'000119,'197300312
2,'000126,'197300312
3,'000133,'197300312
4,'000140,'197300312
5,'000201,'197300321
6,'000218,'197300321
7,'000225,'197300321
8,'000300,'197300336
9,'000317,'197300336
10,'000324,'197300336
11,'000409,'197500638
12,'000416,'197500638
13,'000423,'197500638
14,'000508,'197500640
15,'000515,'197500640
16,'000607,'197500641
17,'000614,'197500641
18,'000706,'197500645
19,'000713,'197500645
20,'000720,'197500645
21,'000737,'197500645
22,'000744,'197500645
23,'000805,'197800512
24,'000812,'197800512
25,'000904,'197800514
26,'000911,'197800514
27,'000928,'197800514
28,'001000,'197900499
29,'001017,'197900499
30,'001024,'197900499
31,'001109,'198100681
32,'001116,'198100681
33,'001123,'198100681
34,'001208,'198200904
35,'001215,'198200904
36,'001222,'198200904
37,'001307,'198301205
38,'001314,'198301205
39,'001321,'198301205
40,'001338,'198301205
41,'001406,'198301213
42,'001413,'198301213
43,'001420,'198301213
44,'001437,'198301213
45,'001505,'198501645
46,'001512,'198501645
47,'001604,'198601627
48,'001611,'198601627
49,'001628,'198601627
50,'001635,'198601627
51,'001703,'198601628
52,'001710,'198601628
53,'001802,'198601629
54,'001819,'198601629
55,'001901,'198702027
56,'001918,'198702027
57,'001925,'198702027
58,'002007,'198702028
59,'002014,'198702028
60,'002021,'198702028
61,'002038,'198702028
62,'002106,'198702029
63,'002113,'198702029
64,'002120,'198702029
65,'002205,'198702030
66,'002205,'198702030
67,'002212,'198702030
68,'002229,'198702030
69,'002236,'198702030
70,'002243,'198702030
71,'002250,'198702030
72,'002304,'198802825
73,'002311,'198802825
74,'002403,'198802826
75,'002410,'198802826
76,'002502,'198802831
77,'002519,'198802831
78,'002526,'198802831
79,'002601,'198802842
80,'002618,'198802842
81,'002625,'198802842
82,'002632,'198802842
83,'002649,'198802842
84,'002656,'198802842
85,'002663,'198802842
86,'002700,'199203147
87,'002717,'199203147
88,'002809,'199203149
89,'002816,'199203149
90,'002908,'199402711
91,'002915,'199402711
92,'002922,'199402711
93,'002939,'199402711
94,'002946,'199402711
95,'002953,'199402711
96,'002960,'199402711
97,'003004,'199503668
98,'003011,'199503668
99,'003103,'199603999
100,'003110,'199603999
101,'003127,'199603999
102,'003202,'199703777
103,'003219,'199703777
104,'003226,'199703777
105,'003233,'199703777
106,'003301,'199703785
107,'003318,'199703785
108,'003325,'199703785
109,'003400,'200203770
110,'003417,'200203770
111,'003509,'200302897
112,'003516,'200302897
113,'003523,'200302897
114,'003530,'200302897
115,'003608,'200404451
116,'003615,'200404451
117,'003707,'200404458
118,'003714,'200404458
119,'003806,'200801776
120,'003813,'200801776
121,'003905,'200612190
122,'003912,'200612190
123,'003929,'200612190
124,'004001,'200902671
125,'004018,'200902671
126,'004100,'197300279
127,'004117,'197300279
128,'004124,'197300279
129,'004209,'197300285
130,'004216,'197300285
131,'004223,'197300285
132,'004308,'197300287
133,'004315,'197300287
134,'004322,'197300287
135,'004339,'197300287
136,'004407,'197300289
137,'004414,'197300289
138,'004421,'197300289
139,'004438,'197300289
140,'004506,'197300291
141,'004513,'197300291
142,'004605,'197300292
143,'004612,'197300292
144,'004704,'197300293
145,'004711,'197300293
146,'004728,'197300293
147,'004803,'197300294
148,'004810,'197300294
149,'004902,'197300306
150,'004919,'197300306
151,'005008,'197300308
152,'005015,'197300308
153,'005022,'197300308
154,'005107,'199804740
155,'005114,'199804740
156,'005206,'200308029
157,'005312,'197300336
158,'005404,'197300307
159,'005411,'197300307
