,0,1
0,'000105,'201804161
1,'000112,'201804161
2,'000129,'201804161
3,'000136,'201804161
4,'000143,'201804273
5,'000150,'201804273
6,'000204,'201804273
7,'000211,'201804273
8,'000228,'201804273
9,'000235,'201309519
10,'000242,'201309519
11,'000259,'201309519
12,'000303,'201805029
13,'000402,'201805029
14,'000419,'201805029
15,'000426,'201805029
16,'000433,'201805029
17,'000440,'201805029
18,'000501,'201805029
19,'000518,'201805029
20,'000525,'201805029
21,'000532,'201805029
22,'000600,'201805029
23,'000617,'201805029
24,'000624,'201804643
25,'000631,'201804643
26,'000709,'201804643
27,'000808,'201804643
28,'000815,'201804643
29,'000907,'201804643
30,'001003,'201804643
31,'001010,'201804643
32,'001102,'201804643
33,'001201,'201804643
34,'001218,'201900054
35,'001300,'201900054
36,'001317,'201900054
37,'001324,'201900054
38,'001331,'201900054
39,'001409,'201900054
40,'001416,'201900054
41,'001508,'201900054
42,'001515,'201900054
43,'001522,'201900078
44,'001607,'201900078
45,'001614,'201900078
46,'001621,'201900078
47,'001706,'201900078
48,'001713,'201900078
49,'001720,'201900078
50,'001805,'201900078
51,'001812,'201900078
52,'001904,'201900086
53,'001911,'201900086
54,'001928,'201900086
55,'001935,'201900086
56,'002000,'201900086
57,'002109,'201900086
58,'002116,'201900086
59,'002208,'201900086
60,'002215,'201900086
61,'002222,'201900207
62,'002239,'201900207
63,'002246,'201900207
64,'002307,'201900207
65,'002314,'201900207
66,'002321,'201900207
67,'002338,'201900207
68,'002345,'201900207
69,'002352,'201900207
70,'002406,'201900244
71,'002413,'201900244
72,'002420,'201900244
73,'002437,'201900603
74,'002505,'201900603
75,'002512,'201900603
76,'002529,'201900603
77,'002604,'201900603
78,'002611,'201900603
79,'002628,'201900603
80,'002703,'201900603
81,'002710,'201900603
82,'002802,'201901227
83,'002819,'201901227
84,'002826,'201901227
85,'002833,'201901227
86,'002901,'201901227
87,'002918,'201901227
88,'003007,'201901227
89,'003014,'201901227
90,'003106,'201901031
91,'003113,'201901031
92,'003120,'201901031
93,'003205,'201901031
94,'003212,'201901031
95,'003304,'201901031
96,'003311,'201901125
97,'003328,'201901125
98,'003403,'201901125
99,'003410,'201901125
100,'003427,'201901125
101,'003502,'201901125
102,'003519,'201901125
103,'003526,'201901125
104,'003533,'201901125
105,'003540,'201901125
106,'003601,'201901125
107,'003618,'201901316
108,'003625,'201901316
109,'003700,'201901316
110,'003717,'201901316
111,'003809,'201901316
112,'003816,'201901316
113,'003823,'201901294
114,'003830,'201901294
115,'003847,'201901294
116,'003908,'201901686
117,'003915,'201901686
118,'003922,'201901686
119,'003939,'201901686
120,'003946,'201901686
121,'004004,'201901686
122,'004103,'201901686
123,'004110,'201901686
124,'004127,'201901686
125,'004202,'201901707
126,'004219,'201901707
127,'004226,'201901707
128,'004301,'201901707
129,'004318,'201901707
130,'004400,'201901707
131,'004417,'201901707
132,'004424,'201901707
133,'004431,'201901707
134,'004509,'201901707
135,'004516,'201901707
136,'004523,'201901707
137,'004530,'201902007
138,'004608,'201902007
139,'004615,'201902007
140,'004622,'201902007
141,'004639,'201902007
142,'004646,'201902398
143,'004707,'201902398
144,'004806,'201902398
145,'004905,'201902398
146,'004912,'201902398
147,'004929,'201902398
148,'005001,'201902398
149,'005018,'201902398
150,'005025,'201902398
151,'005032,'201900917
152,'005049,'201900917
153,'005100,'201900917
154,'005117,'201903607
155,'005124,'201903607
156,'005209,'201903607
157,'005216,'201903607
158,'005223,'201903607
159,'005308,'201903607
160,'005315,'201903607
161,'005407,'201903607
162,'005506,'201903607
163,'005513,'201904618
164,'005605,'201904618
165,'005612,'201904618
166,'005704,'201904618
167,'005711,'201904618
168,'005728,'201904618
169,'005735,'201904619
170,'005803,'201904619
171,'005810,'201904619
172,'005827,'201904619
173,'005834,'201904619
174,'005902,'201904619
175,'005919,'201904754
176,'005926,'201904754
177,'006008,'201904754
178,'006015,'201904754
179,'006022,'201904754
180,'006107,'201904754
181,'006206,'201905277
182,'006213,'201905277
183,'006220,'201905277
184,'006305,'201905277
185,'006404,'201905277
186,'006411,'201905277
187,'006428,'201803438
188,'006435,'201803438
189,'006503,'201803438
190,'006510,'201803438
191,'006602,'201803438
192,'006619,'201905517
193,'006701,'201905517
194,'006718,'201905517
195,'006800,'201905517
196,'006817,'201905517
197,'006824,'201905517
198,'006831,'201905517
199,'006848,'201905517
200,'006909,'201905517
201,'006916,'201905517
202,'007005,'201905517
203,'007012,'201905517
204,'007104,'201905517
205,'007111,'201905517
206,'007203,'201905517
207,'007210,'201905517
208,'007302,'201905517
209,'007319,'201905517
210,'007326,'201309519
211,'007333,'201309519
212,'007401,'201309519
213,'007500,'201309519
214,'007609,'201309519
215,'007616,'201309519
216,'007623,'201309519
217,'007708,'201309519
218,'007715,'201309519
219,'007722,'201309519
220,'007807,'201906333
221,'007814,'201906333
222,'007906,'201906333
223,'007913,'201906333
224,'007920,'201906333
225,'008002,'201906333
226,'008019,'201906333
227,'008026,'201906334
228,'008101,'201906334
229,'008118,'201906334
230,'008125,'201906334
231,'008200,'201906334
232,'008309,'201906334
233,'008408,'201906334
234,'008415,'201907265
235,'008422,'201907265
236,'008507,'201907265
237,'008606,'201907265
238,'008613,'201907265
239,'008620,'201907265
240,'008705,'201907265
241,'008804,'201907265
242,'008811,'201907265
243,'008828,'201907848
244,'008903,'201907848
245,'008910,'201907848
246,'008927,'201907848
247,'009009,'201907848
248,'009016,'201907848
249,'009023,'201907848
250,'009108,'201907848
251,'009115,'201907848
252,'009122,'201907899
253,'009207,'201907899
254,'009214,'201907899
255,'009306,'201907898
256,'009313,'201907898
257,'009320,'201907898
258,'009405,'201907898
259,'009504,'201907898
260,'009511,'201907898
261,'009603,'201906376
262,'009610,'201906376
263,'009702,'201906376
264,'009719,'201908050
265,'009726,'201908050
266,'009801,'201908233
267,'009818,'201908233
268,'009825,'201908233
269,'009832,'201908233
270,'009900,'201908233
271,'009917,'201908233
272,'009924,'201908417
273,'009931,'201908417
274,'009948,'201908417
275,'009955,'201908417
276,'010005,'201908417
277,'010104,'201908417
278,'010203,'201908546
279,'010210,'201908546
280,'010227,'201908546
281,'010234,'201908546
282,'010241,'201908546
283,'010258,'201908546
284,'010302,'202000133
285,'010319,'202000133
286,'010401,'202000133
287,'010418,'202000488
288,'010500,'202000488
289,'010517,'202000488
290,'010609,'202000539
291,'010616,'202000539
292,'010708,'202000539
293,'010807,'202000539
294,'010814,'202000539
295,'010906,'202000539
296,'010913,'202000539
297,'010920,'202000539
298,'010937,'202000539
299,'011002,'202001186
300,'011019,'202001186
301,'011101,'202001186
302,'011200,'202001186
303,'011217,'202001186
304,'011309,'202001186
305,'011316,'202001186
306,'011408,'202001186
307,'011415,'202001186
308,'011422,'202001194
309,'011507,'202001194
310,'011514,'202001194
311,'011521,'202001194
312,'011538,'202001194
313,'011606,'202001194
314,'011613,'202001194
315,'011705,'202001194
316,'011712,'202001194
317,'011729,'700000833
318,'011804,'700000833
319,'011811,'700000825
320,'011828,'700000825
321,'011903,'202003409
322,'011910,'202003409
323,'012009,'202003409
324,'012016,'202003409
325,'012108,'202003409
326,'012115,'202003409
327,'012207,'202003409
328,'012214,'202003409
329,'012221,'202003409
330,'012306,'202004834
331,'012313,'202004834
332,'012320,'202004834
333,'012405,'202005041
334,'012412,'202005041
335,'012429,'202005041
336,'012436,'201207309
337,'012504,'201207309
338,'012511,'201207309
339,'012603,'201207309
340,'012702,'200503804
341,'012801,'200503804
342,'012818,'200503804
343,'012825,'200503804
344,'012900,'200503804
345,'013006,'200503804
346,'013013,'200503804
347,'013020,'200503804
348,'013105,'200503804
349,'013204,'200503801
350,'013211,'200503801
351,'013228,'200503801
352,'013235,'200503801
353,'013303,'200503801
354,'013310,'200503801
355,'013327,'200503801
356,'013334,'200503801
357,'013341,'200503801
358,'013402,'200503801
359,'013419,'200503801
360,'013426,'200503801
361,'013433,'201400342
362,'013440,'201400342
363,'013501,'201400342
364,'013518,'201400342
365,'013600,'201400342
366,'013617,'201400342
367,'013624,'201310223
368,'013709,'201310223
369,'013716,'201310222
370,'013723,'201310222
371,'013808,'201310221
372,'013815,'201310221
373,'013822,'201400851
374,'013839,'201400851
375,'013907,'201400851
376,'013914,'201400851
377,'013921,'201400851
378,'013938,'201400851
379,'014003,'201400851
380,'014102,'201400851
381,'014119,'201400851
382,'014126,'201400852
383,'014201,'201400852
384,'014218,'201400852
385,'014300,'201400852
386,'014317,'201400852
387,'014324,'201400852
388,'014331,'201400852
389,'014409,'201400852
390,'014416,'201400852
391,'014423,'201401087
392,'014430,'201401087
393,'014508,'201401087
394,'014515,'201401087
395,'014522,'201402496
396,'014539,'201402496
397,'014607,'201402496
398,'014614,'201402496
399,'014706,'201402496
400,'014713,'201402496
401,'014720,'201402496
402,'014805,'201402496
403,'014904,'201402496
404,'015000,'201402496
405,'015017,'201402496
406,'015024,'201402496
407,'015109,'201402496
408,'015116,'201402496
409,'015123,'201402496
410,'015208,'201402496
411,'015215,'201402494
412,'015307,'201402494
413,'015314,'201402494
414,'015406,'201402494
415,'015413,'201402494
416,'015420,'201402494
417,'015437,'201402494
418,'015444,'201402494
419,'015505,'201402494
420,'015512,'201402494
421,'015529,'201402494
422,'015604,'201402494
423,'015611,'201402493
424,'015628,'201402493
425,'015703,'201402493
426,'015710,'201402493
427,'015727,'201402493
428,'015734,'201402493
429,'015802,'201402493
430,'015819,'201402493
431,'015826,'201402515
432,'015833,'201402515
433,'015901,'201402515
434,'016007,'201402515
435,'016014,'201402515
436,'016021,'201402515
437,'016038,'201402515
438,'016106,'201402515
439,'016113,'201402515
440,'016120,'201402515
441,'016137,'201402515
442,'016205,'201402515
443,'016212,'201402516
444,'016229,'201402516
445,'016304,'201402516
446,'016403,'201402516
447,'016410,'201402516
448,'016427,'201402516
449,'016502,'201402516
450,'016519,'201402516
451,'016526,'201402516
452,'016533,'201402516
453,'016601,'201402516
454,'016618,'201402516
455,'016625,'201402516
456,'016700,'201402516
457,'016717,'201402516
458,'016724,'201402516
459,'016731,'201402932
460,'016809,'201402932
461,'016816,'201402932
462,'016823,'201402932
463,'016830,'201402932
464,'016908,'201402932
465,'016915,'201402922
466,'016922,'201402922
467,'016939,'201402922
468,'017004,'201402922
469,'017011,'201402922
470,'017028,'201402922
471,'017035,'201402923
472,'017103,'201402923
473,'017202,'201402923
474,'017219,'201402923
475,'017226,'201402923
476,'017233,'201402923
477,'017301,'201402924
478,'017318,'201402924
479,'017400,'201402924
480,'017509,'201402924
481,'017516,'201402924
482,'017523,'201402924
483,'017608,'201402924
484,'017615,'201402924
485,'017707,'201402924
486,'017806,'201403574
487,'017813,'201403574
488,'017820,'201403574
489,'017837,'201403574
490,'017905,'201403574
491,'018001,'201403574
492,'018100,'201403576
493,'018209,'201403576
494,'018308,'201403576
495,'018407,'201403576
496,'018506,'201403576
497,'018605,'201403576
498,'018704,'201404017
499,'018803,'201404017
500,'018902,'201404017
501,'019008,'201404017
502,'019107,'201404017
503,'019206,'201404017
504,'019305,'201404017
505,'019312,'201404017
506,'019329,'201404017
507,'019336,'201404017
