,0,1
0,'000105,'200700562
1,'000105,'200700562
2,'000105,'200700562
3,'000105,'200700562
4,'000105,'200700562
5,'000112,'200700562
6,'000112,'200700562
7,'000112,'200700562
8,'000112,'200700562
9,'000112,'200700562
10,'000129,'200700562
11,'000129,'200700562
12,'000129,'200700562
13,'000129,'200700562
14,'000129,'200700562
15,'000136,'200700562
16,'000136,'200700562
17,'000136,'200700562
18,'000136,'200700562
19,'000136,'200700562
20,'000143,'200700562
21,'000143,'200700562
22,'000143,'200700562
23,'000150,'200700562
24,'000150,'200700562
25,'000150,'200700562
26,'000204,'200300661
27,'000204,'200300661
28,'000204,'200300661
29,'000211,'200300661
30,'000211,'200300661
31,'000211,'200300661
32,'000228,'200300661
33,'000228,'200300661
34,'000228,'200300661
35,'000235,'200300661
36,'000235,'200300661
37,'000235,'200300661
38,'000242,'200300661
39,'000242,'200300661
40,'000242,'200300661
41,'000259,'200300661
42,'000303,'200706540
43,'000402,'199900835
44,'000402,'199900835
45,'000402,'199900835
46,'000402,'199900835
47,'000419,'199900835
48,'000419,'199900835
49,'000419,'199900835
50,'000419,'199900835
51,'000426,'199900835
52,'000426,'199900835
53,'000426,'199900835
54,'000426,'199900835
55,'000433,'199900835
56,'000433,'199900835
57,'000433,'199900835
58,'000433,'199900835
59,'000440,'199900835
60,'000440,'199900835
61,'000440,'199900835
62,'000440,'199900835
63,'000501,'197700137
64,'000518,'197700137
65,'000525,'197700137
66,'000532,'197700137
67,'000600,'200606297
68,'000600,'200606297
69,'000600,'200606297
70,'000600,'200606297
71,'000600,'200606297
72,'000617,'200606297
73,'000617,'200606297
74,'000617,'200606297
75,'000617,'200606297
76,'000617,'200606297
77,'000624,'200606297
78,'000624,'200606297
79,'000624,'200606297
80,'000624,'200606297
81,'000624,'200606297
82,'000631,'200606297
83,'000631,'200606297
84,'000631,'200606297
85,'000631,'200606297
86,'000631,'200606297
87,'000709,'200300644
88,'000808,'199100833
89,'000808,'199100833
90,'000815,'199100833
91,'000815,'199100833
92,'000907,'199100833
93,'000907,'199100833
94,'001003,'199100832
95,'001003,'199100832
96,'001010,'199100832
97,'001102,'199100832
98,'001201,'200008903
99,'001218,'200008903
100,'001218,'200008903
101,'001218,'200008903
102,'001300,'200500892
103,'001300,'200500892
104,'001300,'200500892
105,'001300,'200500892
106,'001300,'200500892
107,'001317,'200500892
108,'001317,'200500892
109,'001317,'200500892
110,'001317,'200500892
111,'001317,'200500892
112,'001324,'200500892
113,'001324,'200500892
114,'001324,'200500892
115,'001324,'200500892
116,'001324,'200500892
117,'001331,'200500892
118,'001331,'200500892
119,'001331,'200500892
120,'001331,'200500892
121,'001331,'200500892
122,'001409,'200300666
123,'001416,'200300666
124,'001508,'199500673
125,'001515,'199500673
126,'001522,'199500673
127,'001607,'199500674
128,'001607,'199500674
129,'001614,'199500674
130,'001614,'199500674
131,'001614,'199500674
132,'001614,'199500674
133,'001614,'199500674
134,'001614,'199500674
135,'001621,'199500674
136,'001621,'199500674
137,'001621,'199500674
138,'001621,'199500674
139,'001621,'199500674
140,'001621,'199500674
141,'001706,'196300043
142,'001713,'196300043
143,'001720,'196300043
144,'001805,'199200810
145,'001812,'199200810
146,'001904,'200500882
147,'001911,'200500882
148,'001928,'200500882
149,'001935,'200500882
150,'002000,'200606967
151,'002000,'200606967
152,'002109,'199300972
153,'002116,'199300972
154,'002208,'200300645
155,'002208,'200300645
156,'002208,'200300645
157,'002208,'200300645
158,'002215,'200300645
159,'002215,'200300645
160,'002215,'200300645
161,'002215,'200300645
162,'002222,'200300645
163,'002222,'200300645
164,'002222,'200300645
165,'002222,'200300645
166,'002239,'200300645
167,'002239,'200300645
168,'002239,'200300645
169,'002239,'200300645
170,'002246,'200300645
171,'002307,'200709545
172,'002314,'200709545
173,'002321,'200709545
174,'002338,'200709545
175,'002345,'200709545
176,'002352,'200709545
177,'002406,'199701063
178,'002406,'199701063
179,'002406,'199701063
180,'002406,'199701063
181,'002406,'199701063
182,'002413,'199701063
183,'002413,'199701063
184,'002413,'199701063
185,'002413,'199701063
186,'002413,'199701063
187,'002420,'199701063
188,'002420,'199701063
189,'002420,'199701063
190,'002420,'199701063
191,'002420,'199701063
192,'002437,'199701063
193,'002437,'199701063
194,'002437,'199701063
195,'002437,'199701063
196,'002437,'199701063
197,'002505,'199701064
198,'002505,'199701064
199,'002505,'199701064
200,'002505,'199701064
201,'002505,'199701064
202,'002512,'199701064
203,'002512,'199701064
204,'002512,'199701064
205,'002512,'199701064
206,'002512,'199701064
207,'002529,'199701064
208,'002529,'199701064
209,'002529,'199701064
210,'002529,'199701064
211,'002529,'199701064
212,'002604,'199701065
213,'002604,'199701065
214,'002604,'199701065
215,'002604,'199701065
216,'002604,'199701065
217,'002611,'199701065
218,'002611,'199701065
219,'002611,'199701065
220,'002611,'199701065
221,'002611,'199701065
222,'002628,'199701065
223,'002628,'199701065
224,'002628,'199701065
225,'002628,'199701065
226,'002628,'199701065
227,'002703,'199304567
228,'002710,'199304567
229,'002802,'200703188
230,'002819,'200703188
231,'002826,'200703188
232,'002833,'200703188
233,'002901,'200500879
234,'002901,'200500879
235,'002901,'200500879
236,'002918,'200500879
237,'003007,'200612701
238,'003007,'200612701
239,'003014,'200612701
240,'003014,'200612701
241,'003106,'200600198
242,'003113,'200600198
243,'003120,'200600198
244,'003205,'199900847
