,0,1
0,'000100,'201310579
1,'000117,'201310579
2,'000124,'201310579
3,'000209,'201310579
4,'000216,'201310579
5,'000223,'201310579
6,'000308,'201310579
7,'000407,'201310579
8,'000414,'201310579
9,'000421,'201310579
10,'000506,'201310579
11,'000513,'201310579
12,'000520,'201310579
13,'000537,'201310579
14,'000544,'201310579
15,'000605,'201310579
16,'000704,'201310579
17,'000711,'201310579
18,'000803,'201310363
19,'000810,'201310363
20,'000902,'201310363
21,'000919,'201310363
22,'000926,'201310363
23,'001008,'201310363
24,'001015,'201310363
25,'001022,'201310363
26,'001107,'201310363
27,'001114,'201310363
28,'001206,'201310363
29,'001213,'201310363
30,'001305,'201310363
31,'001404,'201310363
32,'001411,'201310363
33,'001428,'201310363
34,'001503,'201310363
35,'001510,'201310363
36,'001602,'201401129
37,'001619,'201401129
38,'001626,'201401129
39,'001701,'201401129
40,'001718,'201401129
41,'001800,'201401129
42,'001817,'201401129
43,'001824,'201401129
44,'001831,'201401129
45,'001909,'201401129
46,'001916,'201401129
47,'001923,'201401129
48,'002005,'201402071
49,'002012,'201402071
50,'002104,'201402071
51,'002203,'201402071
52,'002210,'201402071
53,'002227,'201402071
54,'002302,'201402071
55,'002319,'201402071
56,'002401,'201402046
57,'002418,'201402046
58,'002500,'201402046
59,'002609,'201402046
60,'002616,'201402046
61,'002623,'201402046
62,'002630,'201402046
63,'002708,'201402046
64,'002715,'201402046
65,'002807,'201402046
66,'002814,'201402046
67,'002821,'201402046
68,'002906,'201402046
69,'002913,'201402046
70,'002920,'201402046
71,'003002,'201402046
72,'003019,'201402046
73,'003101,'201402046
74,'003118,'201402362
75,'003125,'201402362
76,'003200,'201402490
77,'003217,'201402490
78,'003224,'201402490
79,'003309,'201402490
80,'003316,'201402490
81,'003323,'201402490
82,'003408,'201402490
83,'003507,'201402490
84,'003606,'201402490
85,'003705,'201402490
86,'003804,'201402490
87,'003903,'201402490
88,'004009,'201402490
89,'004108,'201402490
90,'004115,'201402490
91,'004122,'201402490
92,'004207,'201402490
93,'004306,'201402490
94,'004313,'201402490
95,'004320,'201402490
96,'004337,'201403559
97,'004344,'201403559
98,'004351,'201403559
99,'004368,'201403559
100,'004405,'201403559
101,'004504,'201403559
102,'004511,'201403559
103,'004603,'201403559
104,'004610,'201403559
105,'004627,'201403559
106,'004702,'201403559
107,'004719,'201403559
108,'004726,'201403559
109,'004801,'201403559
110,'004900,'201403559
111,'004917,'201403559
112,'005006,'201403445
113,'005013,'201403445
114,'005105,'201403445
115,'005112,'201403445
116,'005129,'201403445
117,'005204,'201403445
118,'005303,'201403445
119,'005402,'201403445
120,'005501,'201404539
121,'005518,'201404539
122,'005600,'201404539
123,'005617,'201404539
124,'005709,'201404539
125,'005716,'201404539
126,'005808,'201404539
127,'005815,'201404539
128,'005907,'201404539
129,'005914,'201404539
130,'006003,'201404537
131,'006010,'201404537
132,'006027,'201404537
133,'006102,'201404537
134,'006119,'201404537
135,'006126,'201404537
136,'006201,'201404537
137,'006218,'201404537
138,'006225,'201404537
139,'006300,'201404537
140,'006317,'201404537
141,'006409,'201404537
142,'006416,'201404537
143,'006508,'201404537
144,'006515,'201404537
145,'006522,'201404537
146,'006607,'201404537
147,'006614,'201404537
148,'006621,'201404537
149,'006706,'201404828
150,'006713,'201404828
151,'006720,'201404828
152,'006805,'201404993
153,'006812,'201404993
154,'006829,'201404993
155,'006904,'201404993
156,'006911,'201404993
157,'006928,'201404993
158,'007000,'201404994
159,'007017,'201404994
160,'007024,'201404994
161,'007031,'201404994
162,'007048,'201404994
163,'007055,'201404994
164,'007062,'201404994
165,'007079,'201404994
166,'007109,'201404994
167,'007116,'201404994
168,'007123,'201404994
169,'007208,'201404994
170,'007215,'201404995
171,'007307,'201404995
172,'007314,'201404995
173,'007321,'201404995
174,'007338,'201404995
175,'007345,'201404995
176,'007352,'201404992
177,'007369,'201404992
178,'007406,'201404992
179,'007413,'201404992
180,'007505,'201404992
181,'007512,'201404992
182,'007529,'201404992
183,'007604,'201404992
184,'007611,'201404992
185,'007703,'201404992
186,'007710,'201404992
187,'007802,'201404992
188,'007819,'201404992
189,'007901,'201404992
190,'007918,'201404992
191,'008007,'201404992
192,'008014,'201405026
193,'008106,'201405026
194,'008113,'201405026
195,'008205,'201405026
196,'008212,'201405026
197,'008304,'201405026
198,'008311,'201405026
199,'008328,'201405026
200,'008403,'201405026
201,'008410,'201405026
202,'008427,'201405026
203,'008502,'201405026
204,'008519,'201405026
205,'008601,'201405026
206,'008700,'201405026
207,'008809,'201405026
208,'008816,'201405104
209,'008823,'201405104
210,'008908,'201405104
211,'008915,'201405104
212,'008922,'201405104
213,'008939,'201405104
214,'008946,'201405104
215,'009004,'201405104
216,'009011,'201405104
217,'009028,'201405104
218,'009035,'201405104
219,'009103,'201405104
220,'009110,'201405104
221,'009127,'201405104
222,'009134,'201405104
223,'009141,'201405104
224,'009202,'201405103
225,'009219,'201405103
226,'009226,'201405103
227,'009301,'201405103
228,'009400,'201405103
229,'009509,'201405103
230,'009516,'201405103
231,'009523,'201405103
232,'009608,'201405103
233,'009615,'201405103
234,'009622,'201405103
235,'009639,'201405103
236,'009707,'201405103
237,'009714,'201405103
238,'009806,'201405103
239,'009813,'201405103
240,'009820,'201405102
241,'009905,'201405102
242,'009912,'201405102
243,'009929,'201405102
244,'010000,'201405102
245,'010017,'201405102
246,'010109,'201405102
247,'010208,'201405102
248,'010215,'201405102
249,'010222,'201405102
250,'010307,'201405102
251,'010314,'201405102
252,'010321,'201405102
253,'010406,'201405102
254,'010413,'201405102
255,'010420,'201405102
256,'010505,'201405102
257,'010512,'201405102
258,'010604,'201405102
259,'010611,'201405102
260,'010703,'201405064
261,'010710,'201405064
262,'010727,'201405064
263,'010734,'201405064
264,'010741,'201405064
265,'010802,'201405630
266,'010819,'201405630
267,'010826,'201405630
268,'010901,'201405630
269,'010918,'201405630
270,'011007,'201405630
271,'011014,'201405630
272,'011106,'201405449
273,'011113,'201405449
274,'011205,'201405449
275,'011212,'201405449
276,'011304,'201405449
277,'011311,'201405449
278,'011403,'201405449
279,'011410,'201405449
280,'011427,'201405449
281,'011434,'201405449
282,'011502,'201405449
283,'011519,'201405449
284,'011526,'201405449
285,'011533,'201405449
286,'011601,'201405449
287,'011618,'201405449
288,'011625,'201405844
289,'011632,'201405844
290,'011700,'201405844
291,'011809,'201405844
292,'011908,'201405844
293,'011915,'201405844
294,'011922,'201405844
295,'012004,'201405844
296,'012011,'201405844
297,'012103,'201405886
298,'012202,'201405886
299,'012219,'201405886
300,'012226,'201405886
301,'012301,'201405886
302,'012400,'201405886
303,'012417,'201405886
304,'012424,'201405886
305,'012509,'201405886
306,'012516,'201405886
307,'012608,'201500530
308,'012615,'201500530
309,'012622,'201500530
310,'012707,'201500530
311,'012714,'201500530
312,'012806,'201500530
313,'012813,'201500530
314,'012905,'201500530
315,'012912,'201500530
316,'013001,'201500530
317,'013018,'201500530
318,'013100,'201500530
319,'013117,'201500530
320,'013124,'201500530
321,'013209,'201500530
322,'013216,'201500530
323,'013223,'201501053
324,'013308,'201501053
325,'013315,'201501053
326,'013322,'201501053
327,'013407,'201501053
328,'013506,'201501053
329,'013513,'201501053
330,'013605,'201501053
331,'013612,'201501053
332,'013629,'201501053
333,'013704,'201501053
334,'013711,'201501053
335,'013728,'201501053
336,'013803,'201501053
337,'013810,'201501053
338,'013902,'201501053
339,'013919,'201501053
340,'013926,'201501053
341,'014008,'201501053
342,'014015,'201501053
343,'014107,'201501053
344,'014206,'201501053
345,'014213,'201501053
346,'014220,'201501053
347,'014305,'201501053
348,'014404,'201501557
349,'014411,'201501557
350,'014428,'201501557
351,'014435,'201501644
352,'014503,'201501644
353,'014510,'201501644
354,'014602,'201501644
355,'014701,'201501644
356,'014718,'201501644
357,'014725,'201501644
358,'014732,'201501644
359,'014749,'201501644
360,'014756,'201501644
361,'014763,'201501644
362,'014770,'201501644
363,'014800,'201502394
364,'014817,'201502394
365,'014824,'201502627
366,'014831,'201502627
367,'014909,'201502627
368,'014916,'201502627
369,'015005,'201502627
370,'015104,'201502637
371,'015111,'201502637
372,'015128,'201502637
373,'015203,'201502637
374,'015210,'201502637
375,'015302,'201502645
376,'015319,'201502645
377,'015326,'201502645
378,'015333,'201502645
379,'015401,'201502645
380,'015418,'201502645
381,'015500,'201502645
382,'015517,'201502645
383,'015609,'201502710
384,'015616,'201502710
385,'015623,'201502710
386,'015708,'201502710
387,'015715,'201502770
388,'015807,'201502770
389,'015814,'201502771
390,'015906,'201502771
391,'015913,'201502785
392,'016002,'201502785
393,'016019,'201502785
394,'016026,'201502785
395,'016101,'201502785
396,'016118,'201502785
397,'016200,'201502785
398,'016217,'201502785
399,'016224,'201502785
400,'016309,'201502785
401,'016316,'201502785
402,'016323,'201502785
403,'016330,'201502785
404,'016347,'201502785
405,'016354,'201502785
406,'016408,'201502792
407,'016507,'201502792
408,'016514,'201502792
409,'016606,'201502792
410,'016613,'201502792
411,'016705,'201502792
412,'016712,'201502791
413,'016729,'201502791
414,'016804,'201502791
415,'016811,'201502791
416,'016828,'201502791
417,'016903,'201502791
418,'016910,'201503051
419,'016927,'201503051
420,'017009,'201503051
421,'017108,'201503051
422,'017207,'201503051
423,'017214,'201503051
424,'017306,'201503051
425,'017313,'201503051
426,'017320,'201503051
427,'017405,'201503051
428,'017412,'201503051
429,'017429,'201503051
430,'017436,'201503051
431,'017443,'201503051
432,'017504,'201503051
433,'017603,'201503051
434,'017702,'201503051
435,'017801,'201503051
436,'017900,'201503051
437,'017917,'201503051
438,'018006,'201503051
439,'018013,'201503200
440,'018105,'201503200
441,'018112,'201503482
442,'018129,'201503482
443,'018204,'201503482
