,0,1
0,'000100,'200403353
1,'000117,'200403353
2,'000124,'200403353
3,'000124,'200403353
4,'000209,'200403353
5,'000216,'200403353
6,'000223,'200403353
7,'000223,'200403353
8,'000308,'199803234
9,'000407,'200502777
10,'000414,'200502777
11,'000421,'200502777
12,'000506,'200502785
13,'000506,'200502785
14,'000506,'200502785
15,'000513,'200502785
16,'000513,'200502785
17,'000513,'200502785
18,'000520,'200502785
19,'000520,'200502785
20,'000520,'200502785
21,'000537,'200502785
22,'000537,'200502785
23,'000537,'200502785
24,'000544,'200502785
25,'000544,'200502785
26,'000544,'200502785
27,'000605,'200403387
28,'000704,'200403383
29,'000711,'200403383
30,'000711,'200403383
31,'000711,'200403383
32,'000803,'200403386
33,'000810,'200403386
34,'000810,'200403386
35,'000810,'200403386
36,'000810,'200403386
37,'000810,'200403386
38,'000902,'200707220
39,'000919,'200707220
40,'000926,'200707220
41,'001008,'200707221
42,'001015,'200707221
43,'001022,'200707221
44,'001107,'200403391
45,'001114,'200403391
46,'001206,'200403392
47,'001213,'200403392
48,'001305,'200403373
49,'001404,'200403372
50,'001411,'200403372
51,'001428,'200403372
52,'001428,'200403372
53,'001503,'200403358
54,'001510,'200403358
55,'001510,'200403358
56,'001510,'200403358
57,'001510,'200403358
58,'001510,'200403358
59,'001602,'200502786
60,'001619,'200502786
61,'001626,'200502786
62,'001701,'200502783
63,'001701,'200502783
64,'001718,'200502783
65,'001718,'200502783
66,'001800,'200502775
67,'001817,'200502775
68,'001824,'200502775
69,'001831,'200502775
70,'001909,'200711330
71,'001916,'200711330
72,'001923,'200711330
73,'002005,'200502781
74,'002005,'200502781
75,'002012,'200502781
76,'002012,'200502781
77,'002104,'200608283
78,'002104,'200608283
79,'002203,'200502782
80,'002210,'200502782
81,'002227,'200502782
82,'002302,'200403395
83,'002319,'200403395
84,'002401,'200403395
85,'002418,'200403395
86,'002500,'200403396
87,'002609,'200608282
88,'002616,'200608282
89,'002623,'200608282
90,'002630,'200608282
91,'002708,'199703155
92,'002708,'199703155
93,'002715,'199703155
94,'002715,'199703155
95,'002807,'200004101
96,'002814,'200004101
97,'002821,'200004101
98,'002906,'199302919
99,'002913,'199302919
100,'002920,'199302919
101,'003002,'200611334
102,'003019,'200611334
103,'003101,'200004086
104,'003118,'200004086
105,'003125,'200004086
106,'003200,'200302239
107,'003217,'200302239
108,'003224,'200302239
109,'003309,'200302238
110,'003316,'200302238
111,'003323,'200302238
112,'003408,'199803236
113,'003507,'199803236
114,'003606,'199803236
115,'003705,'199803236
116,'003804,'200705224
117,'003804,'200705224
118,'003903,'200706326
119,'004009,'200706327
120,'004108,'200403376
121,'004115,'200403376
122,'004115,'200403376
123,'004115,'200403376
124,'004122,'200403376
125,'004122,'200403376
126,'004207,'200403376
127,'004306,'198802606
128,'004306,'198802606
129,'004313,'198802606
130,'004313,'198802606
131,'004320,'198802606
132,'004320,'198802606
133,'004337,'198802606
134,'004337,'198802606
135,'004344,'198802606
136,'004344,'198802606
137,'004351,'198802606
138,'004351,'198802606
139,'004368,'198802606
140,'004368,'198802606
141,'004405,'198802603
142,'004405,'198802603
143,'004504,'200004060
144,'004511,'200004060
145,'004603,'200403367
146,'004603,'200403367
147,'004603,'200403367
148,'004610,'200403367
149,'004610,'200403367
150,'004610,'200403367
151,'004610,'200403367
152,'004627,'200403367
153,'004702,'200403367
154,'004702,'200403367
155,'004702,'200403367
156,'004719,'200403367
157,'004719,'200403367
158,'004719,'200403367
159,'004719,'200403367
160,'004726,'200403367
161,'004801,'200403388
162,'004801,'200403388
163,'004900,'200403369
164,'004900,'200403369
165,'004917,'200403369
166,'004917,'200403369
167,'004917,'200403369
168,'004917,'200403369
169,'005006,'200403369
170,'005006,'200403369
171,'005013,'200403369
172,'005013,'200403369
173,'005013,'200403369
174,'005013,'200403369
175,'005105,'200202788
176,'005112,'200202788
177,'005129,'200202788
178,'005204,'200403350
179,'005204,'200403350
180,'005303,'200403350
181,'005303,'200403350
182,'005402,'200103226
183,'005402,'200103226
184,'005501,'200706890
185,'005501,'200706890
186,'005501,'200706890
187,'005518,'200706890
188,'005518,'200706890
189,'005518,'200706890
190,'005600,'200302230
191,'005600,'200302230
192,'005617,'200302230
193,'005617,'200302230
194,'005709,'200302237
195,'005716,'200302237
196,'005716,'200302237
197,'005716,'200302237
198,'005716,'200302237
199,'005808,'200302233
200,'005815,'200302233
201,'005907,'200302226
202,'005907,'200302226
203,'005914,'200302226
204,'005914,'200302226
