,0,1
0,'000101,'200404429
1,'000118,'200404429
2,'000125,'200404429
3,'000200,'200706125
4,'000217,'200706125
5,'000224,'200706125
6,'000309,'200404431
7,'000316,'200404431
8,'000323,'200404431
9,'000408,'200706245
10,'000415,'200706245
11,'000422,'200706245
12,'000507,'200404421
13,'000514,'200404421
14,'000521,'200404421
15,'000606,'200404436
16,'000705,'200404436
17,'000804,'200203728
18,'000811,'200203728
19,'000903,'200404427
20,'001009,'200404438
21,'001016,'200404438
22,'001023,'200404438
23,'001108,'200706366
24,'001115,'200706366
25,'001122,'200706366
26,'001207,'200203729
27,'001214,'200203729
28,'001306,'200404422
29,'001405,'200706279
30,'001412,'200706279
31,'001429,'200706279
32,'001504,'200404423
33,'001511,'200404423
34,'001528,'200404423
35,'001603,'200706194
36,'001610,'200706194
37,'001627,'200706194
38,'001702,'200404433
39,'001719,'200404433
40,'001726,'200404433
41,'001801,'200404434
42,'001801,'200404434
43,'001900,'200404437
44,'001900,'200404437
45,'001917,'200404437
46,'001924,'200404437
47,'002006,'200203730
48,'002013,'200203730
49,'002020,'200203730
50,'002105,'200404425
51,'002204,'200404425
52,'002303,'200404428
53,'002402,'200302881
54,'002419,'200302881
55,'002426,'200302881
56,'002433,'200302881
57,'002501,'200503453
58,'002518,'200503453
59,'002525,'200503453
60,'002600,'200302879
61,'002617,'200302879
62,'002624,'200302879
63,'002709,'200404418
64,'002716,'200404418
65,'002723,'200404418
66,'002808,'200203727
67,'002815,'200203727
68,'002907,'200404435
69,'002914,'200404435
70,'002921,'200404435
71,'003003,'200404430
72,'003102,'200404430
73,'003201,'200404430
74,'003300,'200404419
75,'003317,'200404419
76,'003324,'200404419
77,'003409,'200404432
78,'003409,'200404432
79,'003508,'200203731
80,'003515,'200203731
81,'003522,'200203731
82,'003607,'200404426
83,'003706,'200302880
84,'003713,'200302880
85,'003805,'200404424
86,'003812,'200404424
87,'003904,'200605529
88,'004000,'200706368
89,'004109,'200802392
90,'004208,'200806018
91,'004406,'200104214
