,0,1
0,'000101,'201307062
1,'000118,'201307092
2,'000125,'201307092
3,'000200,'201307092
4,'000217,'201307092
5,'000224,'201307084
6,'000309,'201307084
7,'000316,'201307084
8,'000323,'201307084
9,'000408,'201307377
10,'000415,'201307377
11,'000422,'201307377
12,'000507,'201307377
13,'000514,'201307377
14,'000521,'201307377
15,'000606,'201307377
16,'000705,'200805868
17,'000804,'200805868
18,'000811,'201402436
19,'000903,'201402436
20,'001009,'201402436
21,'001016,'201402436
22,'001023,'201402436
23,'001108,'201402436
24,'001115,'201402436
25,'001122,'201402436
26,'001207,'201402436
27,'001214,'201402436
28,'001306,'201402436
29,'001405,'201402436
30,'001412,'201402436
31,'001429,'201402436
32,'001504,'200503092
33,'001511,'200503092
34,'001528,'200503092
35,'001603,'200503092
36,'001610,'200503092
37,'001627,'200503092
38,'001702,'201405900
39,'001719,'201405900
40,'001726,'201405900
41,'001801,'201405900
42,'001900,'201405900
43,'001917,'201406033
44,'001924,'201406033
45,'002006,'201406033
46,'002013,'201406033
47,'002020,'201406033
48,'002105,'201406033
49,'002204,'201406033
50,'002303,'201406033
51,'002402,'201406033
52,'002419,'201406033
53,'002426,'201406033
54,'002433,'201406033
55,'002501,'201406033
56,'002518,'201500169
57,'002525,'201500169
58,'002600,'201500169
59,'002617,'201500169
60,'002624,'201500169
61,'002709,'201500169
62,'002716,'201500169
63,'002723,'201500169
64,'002808,'201500169
65,'002815,'201500169
66,'002907,'201500169
67,'002914,'201500169
68,'002921,'201500169
69,'003003,'201500169
70,'003102,'201500169
71,'003201,'201500169
72,'003300,'201500169
73,'003317,'201500852
74,'003324,'201500852
75,'003409,'201500852
76,'003508,'201500852
77,'003515,'201500852
78,'003522,'201500852
79,'003607,'201500852
80,'003706,'201500852
81,'003713,'201500852
82,'003805,'201500852
83,'003812,'201500852
84,'003904,'201500852
85,'004000,'201500852
86,'004109,'201500852
87,'004208,'201500852
88,'004406,'201500852
