,0,1
0,'000108,'200511395
1,'000108,'200511395
2,'000115,'200511395
3,'000115,'200511395
4,'000122,'200511395
5,'000122,'200511395
6,'000207,'200511397
7,'000207,'200511397
8,'000214,'200511397
9,'000306,'200603989
10,'000306,'200603989
11,'000313,'200603989
12,'000313,'200603989
13,'000405,'200606214
14,'000412,'200606214
15,'000504,'200606214
16,'000511,'200606214
17,'000603,'200606214
18,'000610,'200606214
19,'000702,'200606214
20,'000719,'200606214
21,'000801,'200606214
22,'000818,'200606214
23,'000900,'200603987
24,'000917,'200603987
25,'001006,'200511396
26,'001013,'200511396
27,'001013,'200511396
28,'001013,'200511396
29,'001013,'200511396
30,'001105,'200410573
31,'001204,'200707428
32,'001204,'200707428
33,'001211,'200707428
34,'001211,'200707428
35,'001303,'200711534
36,'001303,'200711534
37,'001310,'200711534
38,'001310,'200711534
39,'001402,'200702510
40,'001419,'200702510
41,'001419,'200702510
42,'001419,'200702510
43,'001426,'200702510
44,'001426,'200702510
45,'001426,'200702510
46,'001501,'200410575
47,'001600,'200603990
48,'001600,'200603990
49,'001617,'200603990
50,'001709,'200707800
51,'001716,'200707800
52,'001808,'200410572
53,'001808,'200410572
54,'001815,'200410572
55,'001815,'200410572
56,'001907,'200802821
57,'001914,'200802821
58,'002003,'200805048
59,'002010,'200805048
60,'002102,'200907976
61,'002102,'200907976
62,'002119,'200907976
63,'002119,'200907976
64,'002126,'200907976
65,'002126,'200907976
66,'002133,'200907976
67,'002133,'200907976
68,'002140,'200907976
69,'002140,'200907976
70,'002140,'200907976
71,'002157,'200907976
72,'002164,'200907976
73,'002201,'200908472
74,'002218,'200908472
75,'002225,'200908472
76,'002300,'201004242
77,'002317,'201004242
78,'002317,'201004242
79,'002317,'201004242
80,'002317,'201004242
81,'002317,'201004242
82,'002324,'201004242
83,'002324,'201004242
84,'002324,'201004242
85,'002324,'201004242
86,'002324,'201004242
87,'002409,'201006816
88,'002416,'201006816
89,'002508,'200713737
90,'002508,'200713737
91,'002607,'201204789
92,'002614,'201204789
93,'002706,'201204789
94,'002713,'201204789
95,'002805,'201204789
96,'002812,'201204789
97,'002904,'201206273
98,'002911,'201206273
99,'002928,'201206273
100,'002935,'201206273
101,'003000,'201306447
102,'003017,'201306447
103,'003024,'201306447
104,'003109,'201306447
105,'003116,'201306447
106,'003116,'201306447
107,'003116,'201306447
108,'003116,'201306447
109,'003123,'201306447
110,'003123,'201306447
111,'003208,'201306447
112,'003215,'201306447
113,'003215,'201306447
114,'003215,'201306447
115,'003215,'201306447
116,'003222,'201306447
117,'003222,'201306447
118,'003307,'201306447
119,'003314,'201306447
120,'003314,'201306447
121,'003314,'201306447
122,'003314,'201306447
123,'003321,'201306447
124,'003321,'201306447
125,'003406,'201306447
126,'003413,'201306447
127,'003413,'201306447
128,'003413,'201306447
129,'003420,'201306447
130,'003420,'201306447
131,'003420,'201306447
132,'003505,'200704949
133,'003512,'200704949
134,'003512,'200704949
135,'003512,'200704949
136,'003512,'200704949
137,'003512,'200704949
138,'003512,'200704949
139,'003604,'201405222
140,'003611,'201405222
141,'003703,'200908760
142,'003710,'200908760
143,'003727,'200908760
144,'003802,'199806429
145,'003819,'199806429
146,'003826,'199806429
147,'003901,'201602437
148,'003918,'201602437
149,'003925,'201602437
150,'004007,'201708378
151,'004014,'201708378
152,'004014,'201708378
153,'004014,'201708378
154,'004106,'201708377
155,'004113,'201708377
156,'004113,'201708377
157,'004113,'201708377
158,'004205,'201801854
159,'004212,'201801854
160,'004229,'201801854
161,'004304,'201802084
162,'004304,'201802084
163,'004311,'201802084
164,'004311,'201802084
165,'004403,'200109301
166,'004410,'200109301
167,'004502,'201804551
168,'004519,'201804551
169,'004526,'201804551
170,'004533,'201804551
171,'004601,'200703543
172,'004618,'200703543
173,'004618,'200703543
174,'004618,'200703543
175,'004700,'201802084
176,'004717,'201802084
