,0,1
0,'000101,'199203362
1,'000118,'199203362
2,'000200,'199304132
3,'000217,'199304132
4,'000224,'199304132
5,'000309,'199304128
6,'000316,'199304128
7,'000323,'199304128
8,'000408,'199203366
9,'000415,'199203366
10,'000507,'199203366
11,'000507,'199203366
12,'000514,'199203366
13,'000606,'200511020
14,'000613,'200511020
15,'000705,'199203363
16,'000712,'199203363
17,'000729,'199203363
18,'000804,'200307789
19,'000811,'200307789
20,'000828,'200307789
21,'000903,'199304131
22,'000910,'199304131
23,'000927,'199304131
24,'001009,'199203352
25,'001016,'199203352
26,'001023,'199203352
27,'001108,'199203350
28,'001115,'199203350
29,'001139,'199203350
30,'001207,'199504159
31,'001214,'199504159
32,'001306,'199504160
33,'001313,'199504160
34,'001405,'199504158
35,'001412,'199504158
36,'001504,'200008763
37,'001511,'200008763
38,'001603,'200008761
39,'001610,'200008761
40,'001702,'200008762
41,'001719,'200008762
42,'001801,'199203354
43,'001818,'199203354
44,'001900,'199203365
45,'001917,'199203365
46,'002006,'199304129
47,'002013,'199304129
48,'002105,'200704992
49,'002112,'200704992
50,'002204,'199203360
51,'002211,'199203360
52,'002228,'199203360
53,'002303,'199203359
54,'002310,'199203359
55,'002327,'199203359
56,'002402,'199203364
57,'002419,'199203364
58,'002426,'199203364
59,'002501,'199203357
60,'002518,'199203357
61,'002525,'199203357
62,'002532,'199203357
63,'002600,'199604683
64,'002617,'199604683
65,'002624,'199604683
66,'002709,'199806441
67,'002709,'199806441
68,'002716,'199806441
69,'002716,'199806441
70,'002723,'199806441
71,'002723,'199806441
72,'002808,'199604684
73,'002815,'199604684
74,'002907,'199203348
75,'002914,'199203348
76,'002921,'199203348
77,'002938,'199203348
78,'003003,'199203347
79,'003010,'199203347
80,'003102,'199203347
81,'003102,'199203347
82,'003119,'199203347
83,'003201,'199203346
84,'003218,'199203346
85,'003300,'199203346
86,'003317,'199203346
87,'003409,'200710715
88,'003416,'200710715
89,'003508,'199604691
90,'003515,'199604691
91,'003607,'199604691
92,'003614,'199604691
93,'003706,'199604691
94,'003706,'199604691
95,'003713,'199604691
96,'003805,'200711424
97,'003812,'200711424
98,'003904,'200711425
99,'003911,'200711425
100,'004000,'200707282
101,'004017,'200707282
102,'004109,'200710666
103,'004116,'200710666
104,'004208,'200707281
105,'004215,'200707281
106,'004307,'200707280
107,'004314,'200707280
108,'004406,'200707279
109,'004413,'200707279
110,'004505,'200710151
111,'004512,'200710151
112,'004604,'199203344
113,'004611,'199203344
114,'004628,'199203344
115,'004703,'199403106
116,'004710,'199403106
117,'004727,'199403106
118,'004802,'199604688
119,'004819,'199604688
120,'004901,'199604689
121,'004918,'199604689
122,'005007,'199203353
123,'005014,'199203353
124,'005106,'199403105
125,'005113,'199403105
126,'005205,'199403105
127,'005205,'199403105
128,'005212,'199403105
129,'005304,'199806444
130,'005311,'199806444
131,'005403,'199203349
132,'005410,'199203349
133,'005502,'200410066
134,'005519,'200410066
135,'005601,'199203345
136,'005618,'199203345
137,'005700,'200805688
138,'005717,'200805688
139,'005809,'200805688
140,'005816,'200805688
141,'005908,'200805688
142,'005915,'200805688
143,'006004,'200806188
144,'006011,'200806188
145,'006103,'200806434
146,'006103,'200806434
147,'006103,'200806434
148,'006110,'200806434
149,'006202,'200806463
150,'006202,'200806463
151,'006202,'200806463
152,'006219,'200806463
153,'006226,'200806463
154,'006301,'200807519
155,'006318,'200807519
156,'006400,'200807266
157,'006400,'200807266
158,'006400,'200807266
159,'006417,'200807266
160,'006509,'200704992
161,'006516,'200704992
162,'006608,'200809404
163,'006615,'200809404
164,'006707,'200511020
165,'006714,'200511020
166,'006806,'200511020
167,'006806,'200511020
168,'006813,'200511020
169,'006813,'200511020
170,'006905,'200511020
171,'006905,'200511020
172,'006912,'200511020
173,'006912,'200511020
174,'007001,'199203361
175,'007100,'199504157
176,'007209,'1221
177,'007209,'1221
178,'007209,'1221
179,'007308,'199203339
180,'007407,'199203356
