,0,1
0,'000106,'200000754
1,'000106,'200000754
2,'000113,'200000754
3,'000113,'200000754
4,'000113,'200000754
5,'000113,'200000754
6,'000113,'200000754
7,'000113,'200000754
8,'000120,'200000754
9,'000120,'200000754
10,'000120,'200000754
11,'000120,'200000754
12,'000120,'200000754
13,'000120,'200000754
14,'000137,'200000754
15,'000137,'200000754
16,'000137,'200000754
17,'000137,'200000754
18,'000137,'200000754
19,'000137,'200000754
20,'000205,'200100552
21,'000205,'200100552
22,'000212,'200100552
23,'000212,'200100552
24,'000229,'200100552
25,'000229,'200100552
26,'000236,'200100552
27,'000236,'200100552
28,'000304,'199100548
29,'000304,'199100548
30,'000304,'199100548
31,'000403,'197200084
32,'000403,'197200084
33,'000410,'197200084
34,'000410,'197200084
35,'000427,'197200084
36,'000427,'197200084
37,'000434,'197200084
38,'000434,'197200084
39,'000441,'197200084
40,'000441,'197200084
41,'000458,'197200084
42,'000458,'197200084
43,'000502,'198800400
44,'000502,'198800400
45,'000502,'198800400
46,'000601,'197800117
47,'000601,'197800117
48,'000601,'197800117
49,'000601,'197800117
50,'000618,'197800117
51,'000618,'197800117
52,'000618,'197800117
53,'000618,'197800117
54,'000625,'197800117
55,'000625,'197800117
56,'000625,'197800117
57,'000625,'197800117
58,'000632,'197800117
59,'000632,'197800117
60,'000632,'197800117
61,'000632,'197800117
62,'000649,'197800117
63,'000649,'197800117
64,'000649,'197800117
65,'000649,'197800117
66,'000656,'197800117
67,'000656,'197800117
68,'000656,'197800117
69,'000656,'197800117
70,'000663,'197800117
71,'000663,'197800117
72,'000663,'197800117
73,'000663,'197800117
74,'000670,'197800117
75,'000670,'197800117
76,'000670,'197800117
77,'000670,'197800117
78,'000700,'200708395
79,'000700,'200708395
80,'000717,'200708395
81,'000717,'200708395
82,'000809,'198200158
83,'000809,'198200158
84,'000816,'198200158
85,'000816,'198200158
86,'000823,'198200158
87,'000823,'198200158
88,'000830,'198200158
89,'000830,'198200158
90,'000908,'197500119
91,'000908,'197500119
92,'000915,'197500119
93,'000915,'197500119
94,'000915,'197500119
95,'000915,'197500119
96,'000915,'197500119
97,'000915,'197500119
98,'000915,'197500119
99,'000922,'197500119
100,'000922,'197500119
101,'000922,'197500119
102,'000922,'197500119
103,'000922,'197500119
104,'000922,'197500119
105,'000922,'197500119
106,'000939,'197500119
107,'000939,'197500119
108,'000939,'197500119
109,'000939,'197500119
110,'000939,'197500119
111,'000939,'197500119
112,'000939,'197500119
113,'001004,'197500117
114,'001004,'197500117
115,'001103,'197300079
116,'001103,'197300079
117,'001110,'197300079
118,'001110,'197300079
119,'001127,'197300079
120,'001127,'197300079
121,'001134,'197300079
122,'001134,'197300079
123,'001141,'197300079
124,'001141,'197300079
125,'001158,'197300079
126,'001158,'197300079
127,'001202,'197200091
128,'001202,'197200091
129,'001202,'197200091
130,'001219,'197200091
131,'001219,'197200091
132,'001219,'197200091
133,'001219,'197200091
134,'001226,'197200091
135,'001226,'197200091
136,'001226,'197200091
137,'001226,'197200091
138,'001233,'197200091
139,'001233,'197200091
140,'001233,'197200091
141,'001233,'197200091
142,'001240,'197200091
143,'001240,'197200091
144,'001240,'197200091
145,'001240,'197200091
146,'001257,'197200091
147,'001257,'197200091
148,'001257,'197200091
149,'001257,'197200091
150,'001301,'199203287
151,'001301,'199203287
152,'001318,'199203287
153,'001318,'199203287
154,'001318,'199203287
155,'001318,'199203287
156,'001318,'199203287
157,'001318,'199203287
158,'001325,'199203287
159,'001325,'199203287
160,'001325,'199203287
161,'001325,'199203287
162,'001325,'199203287
163,'001400,'199300649
164,'001400,'199300649
165,'001400,'199300649
166,'001400,'199300649
167,'001400,'199300649
168,'001417,'199300649
169,'001417,'199300649
170,'001417,'199300649
171,'001417,'199300649
172,'001417,'199300649
173,'001424,'199300649
174,'001424,'199300649
175,'001424,'199300649
176,'001424,'199300649
177,'001424,'199300649
178,'001431,'199300649
179,'001431,'199300649
180,'001431,'199300649
181,'001431,'199300649
182,'001431,'199300649
183,'001448,'199300649
184,'001448,'199300649
185,'001448,'199300649
186,'001448,'199300649
187,'001448,'199300649
188,'001455,'199300649
189,'001455,'199300649
190,'001455,'199300649
191,'001455,'199300649
192,'001455,'199300649
193,'001509,'199300650
194,'001509,'199300650
195,'001509,'199300650
196,'001509,'199300650
197,'001509,'199300650
198,'001516,'199300650
199,'001516,'199300650
200,'001516,'199300650
201,'001516,'199300650
202,'001516,'199300650
203,'001523,'199300650
204,'001523,'199300650
205,'001523,'199300650
206,'001523,'199300650
207,'001523,'199300650
208,'001530,'199300650
209,'001530,'199300650
210,'001530,'199300650
211,'001530,'199300650
212,'001530,'199300650
213,'001547,'199300650
214,'001547,'199300650
215,'001547,'199300650
216,'001547,'199300650
217,'001547,'199300650
218,'001554,'199300650
219,'001554,'199300650
220,'001554,'199300650
221,'001554,'199300650
222,'001554,'199300650
223,'001608,'200510973
224,'001608,'200510973
225,'001615,'200510973
226,'001615,'200510973
227,'001622,'200510973
228,'001622,'200510973
229,'001639,'200510973
230,'001639,'200510973
231,'001707,'200510974
232,'001707,'200510974
233,'001714,'200510974
234,'001714,'200510974
235,'001721,'200510974
236,'001721,'200510974
237,'001738,'200510974
238,'001738,'200510974
239,'001806,'200210756
240,'001806,'200210756
241,'001806,'200210756
242,'001806,'200210756
243,'001806,'200210756
244,'001813,'200210756
245,'001813,'200210756
246,'001813,'200210756
247,'001813,'200210756
248,'001813,'200210756
249,'001820,'200210756
250,'001820,'200210756
251,'001820,'200210756
252,'001820,'200210756
253,'001820,'200210756
254,'001837,'200210756
255,'001837,'200210756
256,'001837,'200210756
257,'001837,'200210756
258,'001837,'200210756
259,'001844,'200210756
260,'001844,'200210756
261,'001844,'200210756
262,'001844,'200210756
263,'001844,'200210756
264,'001905,'199907311
265,'001905,'199907311
266,'001905,'199907311
267,'001905,'199907311
268,'001905,'199907311
269,'001912,'199907311
270,'001912,'199907311
271,'001912,'199907311
272,'001912,'199907311
273,'001912,'199907311
274,'001929,'199907311
275,'001929,'199907311
276,'001929,'199907311
277,'001929,'199907311
278,'001929,'199907311
279,'001936,'199907311
280,'001936,'199907311
281,'001936,'199907311
282,'001936,'199907311
283,'001936,'199907311
284,'001943,'199907311
285,'001943,'199907311
286,'001943,'199907311
287,'001943,'199907311
288,'001943,'199907311
289,'001950,'199907311
290,'001950,'199907311
291,'002001,'199700692
292,'002001,'199700692
293,'002001,'199700692
294,'002001,'199700692
295,'002001,'199700692
296,'002018,'199700692
297,'002018,'199700692
298,'002018,'199700692
299,'002018,'199700692
300,'002018,'199700692
301,'002025,'199700692
302,'002025,'199700692
303,'002025,'199700692
304,'002025,'199700692
305,'002025,'199700692
