,0,1
0,'000106,'198800424
1,'000113,'198800424
2,'000120,'199000550
3,'000137,'199000550
4,'000205,'199000550
5,'000212,'199000550
6,'000229,'199000550
7,'000236,'199000550
8,'000304,'199000550
9,'000403,'199000550
10,'000410,'199000550
11,'000427,'199000550
12,'000434,'199000550
13,'000441,'199000550
14,'000458,'199000550
15,'000502,'199000550
16,'000601,'199000550
17,'000618,'199000550
18,'000625,'199000550
19,'000632,'199000550
20,'000649,'199000536
21,'000656,'200200478
22,'000663,'200200478
23,'000670,'200200478
24,'000700,'200200478
25,'000717,'200200478
26,'000809,'200200478
27,'000816,'200704721
28,'000823,'200704721
29,'000830,'200704721
30,'000908,'200200460
31,'000915,'200200460
32,'000922,'200200460
33,'000939,'200200460
34,'001004,'200607737
35,'001103,'200607737
36,'001110,'200607737
37,'001127,'200607737
38,'001134,'199900525
39,'001141,'199900525
40,'001158,'199900526
41,'001202,'199900526
42,'001219,'198300324
43,'001226,'198300324
44,'001233,'199200613
45,'001240,'199200613
46,'001257,'199200613
47,'001301,'199200613
48,'001318,'199200613
49,'001325,'199200613
50,'001400,'199200613
51,'001417,'199200613
52,'001424,'199200613
53,'001431,'199200613
54,'001448,'199000546
55,'001455,'199000546
56,'001509,'199000544
57,'001516,'199100601
58,'001523,'199100602
59,'001530,'199100602
60,'001547,'199000545
61,'001554,'200700568
62,'001608,'200700568
63,'001615,'200700568
64,'001622,'200700569
65,'001639,'200700569
66,'001707,'199900539
67,'001714,'199900539
68,'001721,'199900540
69,'001738,'199900540
70,'001806,'199900540
71,'001813,'199900540
72,'001820,'196200032
73,'001837,'196200032
74,'001844,'196200032
75,'001905,'196200032
76,'001912,'196200032
77,'001929,'196200032
78,'001936,'196200032
79,'001943,'196200032
80,'001950,'196200032
81,'002001,'196200032
82,'002018,'196200032
83,'002025,'196200032
84,'002032,'196200032
85,'002049,'196200032
86,'002056,'199300716
87,'002063,'199200595
88,'002070,'199200595
89,'002087,'199200595
90,'002100,'199200595
91,'002117,'199200595
92,'002209,'199200595
93,'002308,'199200595
94,'002407,'199200595
95,'002414,'199200595
96,'002421,'199200595
97,'002506,'199200595
98,'002513,'199400510
99,'002605,'199400510
100,'002612,'199400511
101,'002704,'199400511
102,'002711,'199400511
103,'002728,'199400511
104,'002803,'199400511
105,'002810,'199400511
106,'002902,'199400511
107,'002919,'199400511
108,'003008,'199400511
109,'003015,'200200476
110,'003107,'200200476
111,'003206,'200200476
112,'003305,'200200476
113,'003404,'200200476
114,'003411,'200200477
115,'003428,'197800131
116,'003435,'197800131
117,'003503,'197800131
118,'003510,'197800131
119,'003527,'197800131
120,'003534,'197800131
121,'003602,'197800131
122,'003619,'197800131
123,'003626,'197800132
124,'003633,'197800132
125,'003640,'197800132
126,'003657,'197800132
127,'003664,'197800132
128,'003671,'197800132
129,'003688,'197800132
130,'003701,'197800132
131,'003718,'197800132
132,'003800,'197800132
133,'003817,'197800132
134,'003824,'197800132
135,'003831,'197800132
136,'003909,'197800132
137,'003916,'200605372
138,'003923,'200605372
139,'003930,'200605372
140,'003947,'200605372
141,'004401,'200605373
142,'004418,'200605373
143,'004500,'200605373
144,'004517,'200605373
145,'004609,'199100590
146,'004616,'199100590
147,'004708,'199100590
148,'004715,'199100591
149,'004722,'199100591
150,'004739,'199100591
151,'004746,'198900491
152,'004753,'198900491
153,'004760,'198900491
154,'004807,'198900491
155,'004814,'198900491
156,'004821,'198900491
157,'004838,'198900491
158,'004845,'198900491
159,'004852,'198900491
160,'004869,'198900492
161,'004906,'197500136
162,'004913,'197500136
163,'004920,'197500136
164,'004937,'197500136
165,'004944,'197500136
166,'004951,'197500136
167,'004968,'197500136
168,'005002,'197500136
169,'005019,'197500136
170,'005101,'197500136
171,'005118,'197500136
172,'005200,'197500136
173,'005217,'199200594
174,'005309,'199200596
175,'005316,'199600582
176,'005408,'199600582
177,'005415,'199600582
178,'005507,'199600582
179,'005514,'199600582
180,'005521,'199600582
181,'005606,'199600582
182,'005613,'199600582
183,'005705,'199600582
184,'005712,'199600582
185,'005804,'199600582
186,'005811,'199500441
187,'005828,'199500442
188,'005903,'199500442
189,'005910,'199500442
190,'006009,'199500442
191,'006016,'199500442
192,'006108,'199500442
193,'006115,'199500442
194,'006122,'200500578
195,'006139,'200500578
196,'006207,'200500578
197,'006214,'200500578
198,'006221,'200500578
199,'006306,'200500578
200,'006313,'200500578
201,'006320,'200500578
202,'006337,'200500578
203,'006405,'200709907
204,'006412,'200709907
205,'006504,'200709907
206,'006511,'200500573
207,'006603,'200500573
208,'006610,'200500573
209,'006627,'200500573
210,'006702,'200500573
211,'006719,'200500574
212,'006801,'200500574
213,'006818,'200500574
214,'006825,'200500574
215,'006832,'200500574
216,'006900,'200600121
217,'006917,'200600121
218,'006924,'200600121
219,'007006,'200705000
220,'007013,'200705000
221,'007105,'200704999
222,'007112,'200704999
223,'007129,'200607733
224,'007136,'200607733
225,'007143,'200607733
226,'007204,'200607733
227,'007211,'200607733
228,'007228,'200607733
229,'007303,'200607733
230,'007402,'200607733
231,'007501,'200607733
232,'007518,'200607733
233,'007525,'200607733
234,'007532,'200607733
235,'007600,'200607733
236,'007709,'200607733
237,'007808,'200607733
238,'007815,'200607733
239,'007907,'200607733
240,'007914,'200607733
241,'007921,'200607733
242,'007938,'200607733
243,'007945,'200607733
244,'007952,'200607733
245,'008003,'200607733
246,'008010,'200607733
247,'008027,'197300085
248,'008034,'198800426
249,'008041,'198800426
250,'008058,'198800426
251,'008102,'198800426
252,'008119,'198800426
253,'008126,'198800426
254,'008133,'198800426
255,'008140,'198800426
256,'008157,'198800426
257,'008201,'198800426
258,'008300,'198800426
259,'008317,'200400501
260,'008324,'200400501
261,'008331,'200400501
262,'008409,'200400501
263,'008416,'196900130
264,'008423,'196900130
265,'008430,'196900130
266,'008447,'196900130
267,'008454,'196900130
268,'008508,'196900130
269,'008515,'196900130
270,'008522,'196900130
271,'008539,'196900130
272,'008546,'196900130
273,'008553,'196900058
