,0,1
0,'000103,'201309890
1,'000110,'201309890
2,'000110,'201309890
3,'000110,'201309890
4,'000110,'201309890
5,'000127,'201309890
6,'000127,'201309890
7,'000127,'201309890
8,'000127,'201309890
9,'000202,'200907093
10,'000202,'200907093
11,'000202,'200907093
12,'000202,'200907093
13,'000202,'200907093
14,'000219,'200907093
15,'000219,'200907093
16,'000219,'200907093
17,'000219,'200907093
18,'000226,'200907093
19,'000226,'200907093
20,'000226,'200907093
21,'000226,'200907093
22,'000301,'201309953
23,'000318,'201309953
24,'000318,'201309953
25,'000318,'201309953
26,'000318,'201309953
27,'000325,'201309953
28,'000325,'201309953
29,'000325,'201309953
30,'000325,'201309953
31,'000400,'201403180
32,'000400,'201403180
33,'000417,'201403180
34,'000417,'201403180
35,'000417,'201403180
36,'000417,'201403180
37,'000509,'201403256
38,'000516,'201403256
39,'000516,'201403256
40,'000516,'201403256
41,'000516,'201403256
42,'000516,'201403256
43,'000523,'201403256
44,'000523,'201403256
45,'000523,'201403256
46,'000523,'201403256
47,'000523,'201403256
48,'000608,'201405100
49,'000608,'201405100
50,'000608,'201405100
51,'000608,'201405100
52,'000615,'201405100
53,'000615,'201405100
54,'000622,'201405100
55,'000622,'201405100
56,'000707,'201403180
57,'000707,'201403180
58,'000714,'201403180
59,'000714,'201403180
60,'000714,'201403180
61,'000714,'201403180
62,'000806,'201405335
63,'000813,'201405335
64,'000813,'201405335
65,'000813,'201405335
66,'000813,'201405335
67,'000820,'201405335
68,'000820,'201405335
69,'000820,'201405335
70,'000820,'201405335
71,'000905,'200502454
72,'000912,'200502454
73,'000929,'200502454
74,'001001,'200401767
75,'001001,'200401767
76,'001018,'200401767
77,'001018,'200401767
78,'001018,'200401767
79,'001018,'200401767
80,'001100,'200401767
81,'001100,'200401767
82,'001117,'200401767
83,'001117,'200401767
84,'001117,'200401767
85,'001117,'200401767
86,'001117,'200401767
87,'001117,'200401767
88,'001209,'200003455
89,'001216,'200003455
90,'001216,'200003455
91,'001216,'200003455
92,'001216,'200003455
93,'001216,'200003455
94,'001223,'200003455
95,'001223,'200003455
96,'001223,'200003455
97,'001223,'200003455
98,'001223,'200003455
99,'001308,'199401145
100,'001315,'199401145
101,'001315,'199401145
102,'001315,'199401145
103,'001315,'199401145
104,'001315,'199401145
105,'001315,'199401145
106,'001322,'199401145
107,'001322,'199401145
108,'001322,'199401145
109,'001322,'199401145
110,'001322,'199401145
111,'001322,'199401145
112,'001407,'200501953
113,'001414,'200501953
114,'001414,'200501953
115,'001414,'200501953
116,'001414,'200501953
117,'001506,'201500737
118,'001513,'201500737
119,'001513,'201500737
120,'001513,'201500737
121,'001605,'201501274
122,'001605,'201501274
123,'001605,'201501274
124,'001605,'201501274
125,'001612,'201501274
126,'001612,'201501274
127,'001612,'201501274
128,'001612,'201501274
129,'001629,'201501274
130,'001629,'201501274
131,'001629,'201501274
132,'001629,'201501274
