,0,1
0,'000103,'201507057
1,'000110,'201507059
2,'000127,'201507059
3,'000202,'201507059
4,'000219,'201507059
5,'000226,'201507059
6,'000301,'201507059
7,'000318,'201602436
8,'000325,'201602436
9,'000400,'201602499
10,'000417,'201602499
11,'000509,'200902888
12,'000516,'200902888
13,'000523,'200902888
14,'000608,'200902888
15,'000615,'200902888
16,'000622,'200902888
17,'000707,'200902888
18,'000714,'200902888
19,'000806,'200902888
20,'000813,'200902888
21,'000820,'200902888
22,'000905,'200902888
23,'000912,'200902888
24,'000929,'201203016
25,'001001,'201203016
26,'001018,'201203016
27,'001100,'201203016
28,'001117,'201203016
29,'001209,'201203016
30,'001216,'201203016
31,'001223,'201203016
32,'001308,'201203016
33,'001315,'201203016
34,'001322,'201209483
35,'001407,'201209483
36,'001414,'201209483
37,'001506,'201209483
38,'001513,'201604253
39,'001605,'201604253
40,'001612,'201604253
41,'001629,'201604253
42,'001704,'201604253
43,'001803,'201604253
44,'001902,'201604253
45,'002008,'201604253
46,'002107,'201604253
47,'002114,'201604253
48,'002121,'201604252
49,'002206,'201604252
50,'002213,'201604252
51,'002220,'201604252
52,'002305,'201604252
53,'002404,'201604252
54,'002503,'201604252
55,'002602,'201604252
56,'002619,'201600419
57,'002701,'201600419
58,'002800,'201600419
59,'002909,'201600419
60,'002916,'201600419
61,'003005,'201600419
62,'003104,'201600419
63,'003111,'201600419
64,'003128,'201600420
65,'003203,'201600420
66,'003210,'201600420
67,'003302,'201600420
68,'003319,'201600420
69,'003401,'201600420
70,'003418,'201600420
71,'003500,'201600420
72,'003517,'202003991
73,'003609,'202003991
74,'003616,'202004635
75,'003708,'202004635
76,'003715,'196600068
77,'003807,'196600068
78,'003814,'201103761
79,'003906,'201103761
80,'003913,'201103761
81,'004002,'201103761
82,'004019,'201103761
83,'004026,'201103761
84,'004101,'201103761
85,'004118,'201103761
86,'004125,'201103761
87,'004309,'201103761
88,'004316,'201103761
89,'004408,'201103761
90,'004415,'201103761
91,'004507,'201103761
92,'004514,'201103761
93,'004606,'201103760
94,'004613,'201103760
95,'004705,'201103760
96,'004804,'201103760
97,'004811,'201103760
98,'004828,'201103760
99,'004903,'201103760
100,'004910,'201103760
101,'004927,'201103760
102,'004934,'201103760
103,'005009,'201103760
104,'005016,'201103760
105,'005023,'201103760
106,'005108,'201103760
107,'005115,'201103760
108,'005122,'201103760
109,'005207,'201103760
110,'005214,'201103760
111,'005306,'201103760
112,'005313,'201103760
113,'005405,'201103760
114,'005412,'201202204
115,'005429,'201202204
116,'005504,'201202204
117,'005511,'201202204
118,'005528,'201202204
119,'005535,'201202204
120,'005603,'201202204
121,'005610,'201202204
122,'005702,'201202204
123,'005719,'201202204
124,'005726,'201202204
125,'005801,'201202204
126,'005818,'201202204
127,'005825,'201202204
128,'005900,'201202204
129,'005917,'201202204
130,'005924,'201202204
131,'006006,'201202204
132,'006013,'201202204
133,'006020,'201202204
134,'006105,'201202204
135,'006112,'201202204
136,'006129,'201202204
137,'006204,'201202204
138,'006211,'201202204
139,'006228,'201202204
140,'006303,'201202204
141,'006310,'201202205
142,'006327,'201202205
143,'006334,'201202205
144,'006341,'201202205
145,'006358,'201202205
146,'006365,'201202205
147,'006372,'201202205
148,'006389,'201202205
149,'006396,'201202205
150,'006402,'201202205
151,'006419,'201202205
152,'006426,'201202205
153,'006501,'201202205
154,'006600,'201202205
155,'006709,'201202205
156,'006716,'201202205
157,'006723,'201202205
158,'006808,'201202205
159,'006815,'201202205
160,'006822,'201202205
161,'006907,'201202205
162,'006914,'201202205
163,'006921,'201202205
164,'007003,'201202205
165,'007010,'201202205
166,'007027,'201202206
167,'007102,'201202206
168,'007119,'201202206
169,'007126,'201202206
170,'007201,'201202206
171,'007218,'201202206
172,'007300,'201202206
173,'007317,'201202206
174,'007324,'201202206
175,'007409,'201202206
176,'007416,'201202206
177,'007423,'201202206
178,'007508,'201202206
179,'007515,'201202206
180,'007522,'201202206
181,'007607,'201202206
182,'007614,'201202206
183,'007706,'201202206
184,'007713,'201202206
185,'007805,'201202206
186,'007812,'201202206
187,'007904,'201202206
188,'007911,'201202206
189,'007928,'201202206
190,'007935,'201202393
191,'007942,'201202393
192,'007959,'201202393
193,'007966,'201202393
194,'007973,'201202393
195,'007980,'201202393
196,'007997,'201202393
197,'008000,'201202393
198,'008017,'201202393
