,0,1
0,'000107,'201907684
1,'000114,'201907684
2,'000206,'201907684
3,'000213,'201907689
4,'000220,'201907689
5,'000305,'201907689
6,'000312,'201907689
7,'000329,'201907689
8,'000404,'201907689
9,'000411,'201907917
10,'000428,'201907917
11,'000503,'201907917
12,'000510,'201907917
13,'000527,'201907917
14,'000602,'201907917
15,'000619,'201907917
16,'000626,'201907917
17,'000701,'201907917
18,'000718,'201907824
19,'000725,'201907824
20,'000800,'201907824
21,'000817,'201907824
22,'000909,'201907824
23,'000916,'201907824
24,'000923,'201907824
25,'000930,'201907824
26,'001005,'201907824
27,'001012,'201907941
28,'001029,'201907941
29,'001036,'201907942
30,'001104,'201907942
31,'001111,'202001225
32,'001203,'202001225
33,'001210,'202001225
34,'001302,'202001225
35,'001319,'202001225
36,'001326,'202001225
37,'001401,'202001225
38,'001418,'202001225
39,'001425,'202001225
40,'001500,'202001457
41,'001517,'202001457
42,'001524,'202001457
