,0,1
0,'000107,'200804780
1,'000114,'200804780
2,'000206,'201104669
3,'000213,'201104669
4,'000220,'201104669
5,'000305,'201107930
6,'000312,'201107930
7,'000329,'201107930
8,'000404,'201107931
9,'000411,'201107931
10,'000428,'201107931
11,'000503,'201107932
12,'000510,'201107932
13,'000527,'201107932
14,'000602,'201107933
15,'000619,'201107933
16,'000626,'201107933
17,'000701,'201107934
18,'000718,'201107934
19,'000725,'201107934
20,'000800,'201206423
21,'000817,'201206423
22,'000817,'201206423
23,'000909,'201308619
24,'000909,'201308619
25,'000916,'201308619
26,'000916,'201308619
27,'000923,'201308619
28,'000923,'201308619
29,'000930,'201308619
30,'000930,'201308619
31,'001005,'201308618
32,'001005,'201308618
33,'001012,'201308618
34,'001012,'201308618
35,'001029,'201308618
36,'001029,'201308618
37,'001036,'201308618
38,'001036,'201308618
39,'001104,'201504307
40,'001111,'201504307
41,'001203,'201504307
42,'001210,'201504307
43,'001302,'201603204
44,'001319,'201603204
45,'001326,'201603204
46,'001401,'201603204
47,'001418,'201603204
48,'001425,'201603204
49,'001500,'201603204
50,'001517,'201603204
51,'001524,'201603204
