,0,1
0,'000108,'201603880
1,'000115,'201603880
2,'000122,'201603880
3,'000139,'201603880
4,'000207,'201603880
5,'000214,'201603880
6,'000306,'201603880
7,'000313,'201603880
8,'000405,'201603880
9,'000412,'201603880
10,'000504,'201603866
11,'000511,'201603866
12,'000528,'201603866
13,'000535,'201603866
14,'000542,'201603866
15,'000559,'201603866
16,'000603,'201603866
17,'000610,'201603866
18,'000627,'201603866
19,'000634,'201603866
20,'000641,'201603866
21,'000702,'201604047
22,'000719,'201604047
23,'000801,'201604047
24,'000818,'201604047
25,'000900,'201604047
26,'000917,'201604047
27,'000924,'201604047
28,'000931,'201604047
29,'000948,'201604047
30,'001006,'201604047
31,'001013,'201604047
32,'001020,'201604047
33,'001105,'201604047
34,'001112,'201604047
35,'001129,'201604047
36,'001136,'201604047
37,'001143,'201604409
