,0,1
0,'000108,'201001891
1,'000108,'201001891
2,'000108,'201001891
3,'000108,'201001891
4,'000115,'201001891
5,'000115,'201001891
6,'000115,'201001891
7,'000115,'201001891
8,'000122,'201001891
9,'000122,'201001891
10,'000122,'201001891
11,'000122,'201001891
12,'000139,'201001891
13,'000207,'200409939
14,'000207,'200409939
15,'000207,'200409939
16,'000207,'200409939
17,'000207,'200409939
18,'000207,'200409939
19,'000207,'200409939
20,'000207,'200409939
21,'000214,'200409939
22,'000214,'200409939
23,'000214,'200409939
24,'000214,'200409939
25,'000214,'200409939
26,'000214,'200409939
27,'000214,'200409939
28,'000214,'200409939
29,'000306,'201404058
30,'000313,'201404058
31,'000313,'201404058
32,'000313,'201404058
33,'000405,'201403903
34,'000412,'201403903
35,'000412,'201403903
36,'000412,'201403903
37,'000504,'201501851
38,'000511,'201501851
39,'000511,'201501851
40,'000511,'201501851
41,'000528,'201501851
42,'000528,'201501851
43,'000528,'201501851
44,'000535,'201501851
45,'000535,'201501851
46,'000535,'201501851
47,'000542,'201501851
48,'000542,'201501851
49,'000542,'201501851
50,'000559,'201501851
51,'000559,'201501851
52,'000559,'201501851
53,'000603,'200713706
54,'000610,'200713706
55,'000610,'200713706
56,'000610,'200713706
57,'000610,'200713706
58,'000610,'200713706
59,'000627,'200713706
60,'000627,'200713706
61,'000627,'200713706
62,'000627,'200713706
63,'000627,'200713706
64,'000634,'200713706
65,'000634,'200713706
66,'000634,'200713706
67,'000634,'200713706
68,'000634,'200713706
69,'000641,'200713706
70,'000641,'200713706
71,'000641,'200713706
72,'000641,'200713706
73,'000641,'200713706
74,'000702,'201402853
75,'000719,'201402853
76,'000719,'201402853
77,'000719,'201402853
78,'000801,'201706868
79,'000818,'201706868
80,'000900,'201800628
81,'000917,'201800628
82,'000917,'201800628
83,'000917,'201800628
84,'000924,'201800628
85,'000924,'201800628
86,'000924,'201800628
87,'000931,'201800628
88,'000931,'201800628
89,'000931,'201800628
90,'000948,'201800628
91,'000948,'201800628
92,'000948,'201800628
93,'001006,'201803370
94,'001013,'201803370
95,'001020,'201803370
96,'001105,'201900088
97,'001112,'201900088
98,'001129,'201900088
99,'001136,'201900088
100,'001143,'201900088
