,0,1
0,'000103,'200410355
1,'000110,'200410355
2,'000202,'200009522
3,'000202,'200009522
4,'000202,'200009522
5,'000219,'200009522
6,'000301,'199806739
7,'000318,'199806739
8,'000400,'200109264
9,'000417,'200109264
10,'000509,'200009114
11,'000516,'200009114
12,'000523,'200009114
13,'000608,'200009115
14,'000707,'200009117
15,'000714,'200009117
16,'000806,'200109263
17,'000813,'200109263
18,'000905,'200210149
19,'001001,'200210150
20,'001018,'200210150
21,'001100,'200308022
22,'001117,'200308022
23,'001209,'200308023
24,'001216,'200308023
25,'001308,'199907151
26,'001407,'199907150
27,'001506,'199907152
28,'001605,'200210151
29,'001612,'200210151
30,'001704,'200210151
31,'001711,'200210151
32,'001803,'200210151
33,'001810,'200210151
34,'001902,'200009120
35,'001919,'200009120
36,'002008,'200009119
37,'002015,'200009119
38,'002022,'200009119
39,'002107,'800002336
40,'002107,'800002336
41,'002114,'800002336
42,'002114,'800002336
43,'002206,'200307847
44,'002213,'200307847
45,'002305,'200307848
46,'002312,'200307848
47,'002404,'200603875
48,'002411,'200603875
49,'002503,'200808414
50,'002510,'200808414
51,'002602,'198501034
52,'002701,'200009116
53,'002800,'200009122
54,'002909,'55
55,'002909,'55
56,'003005,'58
57,'003005,'58
58,'003104,'59
59,'003104,'59
60,'003203,'60
61,'003203,'60
62,'003302,'61
63,'003302,'61
64,'003401,'62
65,'003401,'62
66,'003500,'1235
67,'003500,'1235
68,'003500,'1235
69,'003609,'1236
70,'003609,'1236
71,'003609,'1236
72,'003708,'2750
73,'003708,'2750
74,'003807,'198601006
75,'003906,'2753
76,'003906,'2753
77,'004002,'2755
78,'004002,'2755
79,'004101,'2757
80,'004101,'2757
