,0,1
0,'000100,'200705585
1,'000100,'200705585
2,'000117,'200705585
3,'000117,'200705585
4,'000209,'200705585
5,'000209,'200705585
6,'000216,'200705585
7,'000216,'200705585
8,'000308,'200108965
9,'000308,'200108965
10,'000308,'200108965
11,'000315,'200108965
12,'000315,'200108965
13,'000315,'200108965
14,'000322,'200108965
15,'000322,'200108965
16,'000322,'200108965
17,'000407,'200008926
18,'000407,'200008926
19,'000414,'200008926
20,'000506,'200705585
21,'000506,'200705585
22,'000513,'200705585
23,'000513,'200705585
24,'000605,'200703019
25,'000605,'200703019
26,'000612,'200703019
27,'000629,'200703019
28,'000636,'200703019
29,'000643,'200703019
30,'000650,'200703019
31,'000667,'200703019
32,'000674,'200703019
33,'000681,'200703019
34,'000698,'200703019
35,'000704,'201005242
36,'000711,'201005242
37,'000728,'201005242
38,'000735,'201005242
39,'000735,'201005242
40,'000735,'201005242
41,'000742,'201005242
42,'000742,'201005242
43,'000742,'201005242
44,'000803,'200704861
45,'000902,'200704894
46,'001008,'200706388
47,'001107,'200707678
48,'001114,'200707678
49,'001114,'200707678
50,'001114,'200707678
51,'001114,'200707678
52,'001114,'200707678
53,'001121,'200707678
54,'001121,'200707678
55,'001121,'200707678
56,'001121,'200707678
57,'001121,'200707678
58,'001206,'200707680
59,'001305,'200706480
60,'001404,'200705585
61,'001404,'200705585
62,'001411,'200705585
63,'001411,'200705585
64,'001503,'200705585
65,'001503,'200705585
66,'001510,'200705585
67,'001510,'200705585
68,'001619,'200703019
69,'001626,'200703019
70,'001633,'200703019
71,'001701,'200705585
72,'001701,'200705585
73,'001718,'200705585
74,'001718,'200705585
75,'001800,'201101636
76,'001800,'201101636
77,'001817,'201101636
78,'001824,'201101636
79,'001909,'200705585
80,'001909,'200705585
81,'001916,'200705585
82,'001916,'200705585
83,'002005,'201502350
84,'002005,'201502350
85,'002005,'201502350
86,'002005,'201502350
87,'002012,'201502350
88,'002012,'201502350
89,'002012,'201502350
90,'002012,'201502350
91,'002029,'201502350
92,'002029,'201502350
93,'002029,'201502350
94,'002029,'201502350
95,'002036,'201502350
96,'002036,'201502350
97,'002036,'201502350
98,'002036,'201502350
99,'002043,'201502350
100,'002043,'201502350
101,'002043,'201502350
102,'002043,'201502350
103,'002050,'201502350
104,'002050,'201502350
105,'002050,'201502350
106,'002050,'201502350
107,'002067,'201502350
108,'002067,'201502350
109,'002067,'201502350
110,'002067,'201502350
111,'002074,'201502350
112,'002074,'201502350
113,'002074,'201502350
114,'002074,'201502350
115,'002081,'201502350
116,'002081,'201502350
117,'002081,'201502350
118,'002081,'201502350
119,'002098,'201502350
120,'002098,'201502350
121,'002098,'201502350
122,'002098,'201502350
123,'002104,'200008926
124,'002104,'200008926
125,'002104,'200008926
126,'002104,'200008926
127,'002111,'200008926
128,'002111,'200008926
129,'002111,'200008926
130,'002111,'200008926
131,'002203,'200707678
132,'002210,'200707678
133,'002227,'200707678
134,'002302,'201904325
135,'002302,'201904325
136,'002302,'201904325
137,'002302,'201904325
138,'002319,'201904325
139,'002319,'201904325
140,'002319,'201904325
141,'002319,'201904325
142,'002326,'201904325
143,'002326,'201904325
144,'002326,'201904325
145,'002326,'201904325
146,'002333,'201904325
147,'002333,'201904325
148,'002333,'201904325
149,'002333,'201904325
150,'002340,'201904325
151,'002340,'201904325
152,'002340,'201904325
153,'002340,'201904325
154,'002357,'201904325
155,'002357,'201904325
156,'002357,'201904325
157,'002357,'201904325
158,'002364,'201904325
159,'002364,'201904325
160,'002364,'201904325
161,'002364,'201904325
162,'002371,'201904325
163,'002371,'201904325
164,'002371,'201904325
165,'002388,'201904325
166,'002388,'201904325
167,'002388,'201904325
168,'002395,'201904325
169,'002395,'201904325
170,'002395,'201904325
171,'002418,'201904325
172,'002418,'201904325
173,'002418,'201904325
174,'002425,'201904325
175,'002425,'201904325
176,'002425,'201904325
177,'002432,'201904325
178,'002432,'201904325
179,'002432,'201904325
