,0,1
0,'000100,'200403214
1,'000117,'199502365
2,'000209,'199502365
3,'000216,'199502365
4,'000308,'199502365
5,'000315,'199502365
6,'000322,'200103023
7,'000407,'200103023
8,'000414,'200103023
9,'000506,'200103023
10,'000513,'200103022
11,'000605,'200103022
12,'000612,'200103022
13,'000629,'200103022
14,'000636,'200103022
15,'000643,'200403211
16,'000650,'200403211
17,'000667,'200403211
18,'000674,'200403211
19,'000681,'200403211
20,'000698,'200403211
21,'000704,'200403211
22,'000711,'200302156
23,'000728,'200302156
24,'000735,'200302156
25,'000742,'200607020
26,'000803,'200607020
27,'000902,'200607020
28,'001008,'200607020
29,'001107,'200607020
30,'001114,'200607020
31,'001121,'200607020
32,'001206,'200607020
33,'001305,'200607020
34,'001404,'200607020
35,'001411,'198601395
36,'001503,'198601395
37,'001510,'198601395
38,'001619,'198601395
39,'001626,'198601395
40,'001633,'198601395
41,'001701,'198601395
42,'001718,'198601395
43,'001800,'200003826
44,'001817,'200003826
45,'001824,'200003826
46,'001909,'200003826
47,'001916,'200003826
48,'002005,'200403207
49,'002012,'200403207
50,'002029,'200403207
51,'002036,'200403207
52,'002043,'200502646
53,'002050,'200502646
54,'002067,'200502646
55,'002074,'200502646
56,'002081,'200502646
57,'002098,'200502646
58,'002104,'200502646
59,'002111,'198701676
60,'002203,'198701676
61,'002210,'198701676
62,'002227,'198701676
63,'002302,'198701676
64,'002319,'198701676
65,'002326,'198701676
66,'002333,'198701676
67,'002340,'198701676
68,'002357,'198701676
69,'002364,'198701676
70,'002371,'198701676
71,'002388,'200302148
72,'002395,'200302148
73,'002418,'200302148
74,'002425,'200202706
75,'002432,'200202706
