,0,1
0,'000101,'198900739
1,'000200,'198900739
2,'000309,'200300657
3,'000408,'200300657
4,'000507,'200300657
5,'000606,'200300657
6,'000705,'200300657
7,'000804,'200300657
8,'000903,'200300657
9,'001009,'200300657
10,'001108,'200300657
11,'001115,'200300657
12,'001207,'200300657
13,'001214,'200300657
14,'001306,'200600196
15,'001313,'200600196
16,'001405,'200500874
17,'001412,'200500874
18,'001504,'200500874
19,'001511,'200500874
20,'001603,'200500875
21,'001610,'200500875
22,'001702,'200500875
23,'001719,'200500875
24,'001801,'197300121
25,'001818,'197300121
26,'001900,'197300121
27,'001917,'197300121
28,'002006,'197300121
29,'002013,'197300121
30,'002105,'197300121
31,'002112,'197300121
32,'002204,'197300121
33,'002211,'200400915
34,'002303,'198902809
35,'002310,'198902809
36,'002402,'198902809
37,'002419,'196200043
38,'002501,'196200043
39,'002518,'196200043
40,'002600,'196200043
41,'002617,'196200043
42,'002709,'196200043
43,'002808,'196200043
44,'002815,'196200043
45,'002907,'196200043
46,'002914,'196200043
47,'003003,'196200043
48,'003010,'196200043
49,'003102,'196300044
50,'003119,'196300044
51,'003201,'196300044
52,'003218,'196300044
53,'003300,'196300044
54,'003317,'196300044
55,'003409,'196300044
56,'003416,'196300044
57,'003508,'196300044
58,'003515,'200200723
59,'003522,'200200723
60,'003539,'200200723
61,'003607,'200200723
62,'003614,'200200723
63,'003706,'200200723
64,'003713,'200200723
65,'003805,'200200723
66,'003812,'200200723
67,'003904,'200200723
68,'003911,'200200723
69,'004000,'200200723
70,'004017,'200400922
71,'004109,'200400922
72,'004116,'200400922
73,'004208,'200400922
74,'004215,'200400922
75,'004307,'200400922
76,'004314,'200400922
77,'004406,'200400922
78,'004413,'200400922
79,'004505,'200400922
80,'004512,'200300660
81,'004604,'200300660
82,'004611,'200300660
83,'004703,'200300660
84,'004710,'200300660
85,'004802,'200300660
86,'004819,'200300660
87,'004901,'200300660
88,'004918,'200300660
89,'005007,'200300660
90,'005014,'199400704
91,'005106,'199400704
92,'005113,'199400704
93,'005205,'199400704
94,'005212,'199400704
95,'005304,'199400704
96,'005311,'199400704
97,'005403,'199400704
98,'005410,'199400704
99,'005502,'199400704
100,'005519,'199400704
101,'005601,'199400704
102,'005618,'200400911
103,'005700,'200703278
104,'005717,'200703278
105,'005809,'200703278
106,'005816,'200703278
107,'005908,'200703278
108,'005915,'200703278
109,'006004,'200703278
110,'006011,'200703278
111,'006103,'200703278
112,'006110,'200703278
113,'006202,'200703278
114,'006219,'200703278
115,'006226,'200703278
116,'006301,'200703278
117,'006318,'200703278
118,'006400,'200703278
119,'006417,'200703278
120,'006509,'200703278
121,'006516,'200703278
122,'006608,'200703278
123,'006615,'199100837
124,'006639,'199100837
125,'006707,'199100837
126,'006714,'199100837
127,'006806,'199100837
128,'006813,'199100837
129,'006905,'199100837
130,'006912,'200400926
131,'006936,'200400926
132,'007001,'200400926
133,'007018,'200400925
134,'007100,'200400925
135,'007117,'200500893
136,'007209,'200607790
137,'007216,'200607790
