,0,1
0,'000101,'200307890
1,'000200,'200307891
2,'000309,'200307892
3,'000408,'200307889
4,'000408,'200307889
5,'000507,'200109014
6,'000507,'200109014
7,'000606,'200109015
8,'000606,'200109015
9,'000705,'200109016
10,'000705,'200109016
11,'000804,'200109017
12,'000804,'200109017
13,'000903,'200109018
14,'000903,'200109018
15,'001009,'200109019
16,'001009,'200109019
17,'001108,'200307888
18,'001108,'200307888
19,'001115,'200307888
20,'001115,'200307888
21,'001207,'200410151
22,'001207,'200410151
23,'001214,'200410151
24,'001214,'200410151
25,'001306,'200410151
26,'001306,'200410151
27,'001313,'200410151
28,'001313,'200410151
29,'001405,'200410149
30,'001405,'200410149
31,'001412,'200410149
32,'001412,'200410149
33,'001504,'200410149
34,'001504,'200410149
35,'001511,'200410149
36,'001511,'200410149
37,'001603,'200410153
38,'001603,'200410153
39,'001610,'200410153
40,'001610,'200410153
41,'001702,'200410153
42,'001702,'200410153
43,'001719,'200410153
44,'001719,'200410153
45,'001801,'200410152
46,'001801,'200410152
47,'001818,'200410152
48,'001818,'200410152
49,'001900,'200410152
50,'001900,'200410152
51,'001917,'200410152
52,'001917,'200410152
53,'002006,'200410152
54,'002006,'200410152
55,'002013,'200410152
56,'002013,'200410152
57,'002105,'200410152
58,'002105,'200410152
59,'002112,'200410152
60,'002112,'200410152
61,'002204,'200109011
62,'002204,'200109011
63,'002211,'200109011
64,'002211,'200109011
65,'002303,'200109012
66,'002303,'200109012
67,'002310,'200109012
68,'002310,'200109012
69,'002402,'200109013
70,'002402,'200109013
71,'002419,'200109013
72,'002419,'200109013
73,'002501,'200109020
74,'002501,'200109020
75,'002518,'200109020
76,'002518,'200109020
77,'002518,'200109020
78,'002518,'200109020
79,'002600,'200109006
80,'002600,'200109006
81,'002617,'200109006
82,'002617,'200109006
83,'002709,'200109006
84,'002709,'200109006
85,'002808,'200109006
86,'002808,'200109006
87,'002815,'200109006
88,'002815,'200109006
89,'002907,'200109003
90,'002907,'200109003
91,'002914,'200109003
92,'002914,'200109003
93,'003003,'200109007
94,'003003,'200109007
95,'003010,'200109007
96,'003010,'200109007
97,'003102,'200109004
98,'003102,'200109004
99,'003119,'200109004
100,'003119,'200109004
101,'003201,'200109004
102,'003201,'200109004
103,'003218,'200109004
104,'003218,'200109004
105,'003300,'200109005
106,'003300,'200109005
107,'003317,'200109005
108,'003317,'200109005
109,'003409,'200109005
110,'003409,'200109005
111,'003416,'200109005
112,'003416,'200109005
113,'003508,'200606932
114,'003508,'200606932
115,'003515,'200606932
116,'003515,'200606932
117,'003522,'200606932
118,'003522,'200606932
119,'003539,'200606932
120,'003539,'200606932
121,'003607,'200410150
122,'003607,'200410150
123,'003614,'200410150
124,'003614,'200410150
125,'003706,'200410150
126,'003706,'200410150
127,'003713,'200410150
128,'003713,'200410150
129,'003805,'200704662
130,'003812,'200704662
131,'003812,'200704662
132,'003812,'200704662
133,'003904,'200108996
134,'003904,'200108996
135,'003911,'200108996
136,'003911,'200108996
137,'004000,'200108996
138,'004000,'200108996
139,'004017,'200108996
140,'004017,'200108996
141,'004109,'200108995
142,'004109,'200108995
143,'004116,'200108995
144,'004116,'200108995
145,'004208,'200108997
146,'004208,'200108997
147,'004215,'200108997
148,'004215,'200108997
149,'004307,'200108992
150,'004307,'200108992
151,'004314,'200108992
152,'004314,'200108992
153,'004406,'200108992
154,'004406,'200108992
155,'004413,'200108992
156,'004413,'200108992
157,'004505,'200108993
158,'004505,'200108993
159,'004512,'200108993
160,'004512,'200108993
161,'004604,'200108994
162,'004604,'200108994
163,'004611,'200108994
164,'004611,'200108994
165,'004703,'200108991
166,'004703,'200108991
167,'004710,'200108991
168,'004710,'200108991
169,'004802,'200108991
170,'004802,'200108991
171,'004819,'200108991
172,'004819,'200108991
173,'004901,'200109009
174,'004901,'200109009
175,'004918,'200109009
176,'004918,'200109009
177,'005007,'200109009
178,'005007,'200109009
179,'005014,'200109009
180,'005014,'200109009
181,'005106,'200109008
182,'005106,'200109008
183,'005113,'200109008
184,'005113,'200109008
185,'005205,'200109008
186,'005205,'200109008
187,'005212,'200109008
188,'005212,'200109008
189,'005304,'200511112
190,'005304,'200511112
191,'005311,'200511112
192,'005311,'200511112
193,'005403,'200606931
194,'005410,'200606931
195,'005502,'200606931
196,'005519,'200606931
197,'005601,'200606931
198,'005601,'200606931
199,'005601,'200606931
200,'005618,'200606931
201,'005618,'200606931
202,'005618,'200606931
203,'005700,'200410148
204,'005700,'200410148
205,'005717,'200410148
206,'005717,'200410148
207,'005809,'200410148
208,'005809,'200410148
209,'005816,'200410148
210,'005816,'200410148
211,'005908,'200109001
212,'005908,'200109001
213,'005915,'200109001
214,'005915,'200109001
215,'006004,'200109010
216,'006004,'200109010
217,'006011,'200109010
218,'006011,'200109010
219,'006103,'200109010
220,'006103,'200109010
221,'006110,'200109010
222,'006110,'200109010
223,'006202,'200410157
224,'006219,'200410157
225,'006226,'200410157
226,'006301,'200209854
227,'006301,'200209854
228,'006318,'200209854
229,'006318,'200209854
230,'006400,'200511117
231,'006417,'200511117
232,'006509,'200511116
233,'006516,'200511116
234,'006608,'199403156
235,'006608,'199403156
236,'006615,'199403156
237,'006615,'199403156
238,'006639,'199403156
239,'006707,'199403156
240,'006707,'199403156
241,'006714,'199403156
242,'006714,'199403156
243,'006806,'199403156
244,'006806,'199403156
245,'006813,'199403156
246,'006813,'199403156
247,'006905,'199403161
248,'006905,'199403161
249,'006905,'199403161
250,'006912,'199403161
251,'006912,'199403161
252,'006912,'199403161
253,'006936,'199403161
254,'007001,'199403161
255,'007018,'199403161
256,'007100,'199403161
257,'007100,'199403161
258,'007117,'199403161
259,'007117,'199403161
260,'007209,'199403161
261,'007209,'199403161
262,'007216,'199403161
263,'007216,'199403161
264,'007308,'199403157
265,'007308,'199403157
266,'007308,'199403157
267,'007315,'199403157
268,'007315,'199403157
269,'007315,'199403157
270,'007407,'199403157
271,'007414,'199403157
272,'007506,'199403157
273,'007506,'199403157
274,'007513,'199403157
275,'007513,'199403157
276,'007605,'199403157
277,'007605,'199403157
278,'007612,'199403157
279,'007612,'199403157
280,'007704,'199403159
281,'007704,'199403159
282,'007711,'199403159
283,'007711,'199403159
284,'007803,'199403159
285,'007803,'199403159
286,'007810,'199403159
287,'007810,'199403159
288,'007902,'199403158
289,'007902,'199403158
290,'007919,'199403158
291,'007919,'199403158
292,'008008,'199403158
293,'008008,'199403158
294,'008015,'199403158
295,'008015,'199403158
296,'008107,'199403160
297,'008107,'199403160
298,'008114,'199403160
299,'008114,'199403160
300,'008206,'199403160
301,'008206,'199403160
302,'008213,'199403160
303,'008213,'199403160
304,'008305,'199704446
305,'008305,'199704446
306,'008312,'199704446
307,'008312,'199704446
308,'008404,'200008966
309,'008404,'200008966
310,'008411,'200008966
311,'008411,'200008966
312,'008503,'200511114
313,'008503,'200511114
314,'008510,'200511114
315,'008602,'200511114
316,'008602,'200511114
317,'008619,'200511114
318,'008701,'200511114
319,'008701,'200511114
320,'008718,'200511114
321,'008800,'200511115
322,'008800,'200511115
323,'008817,'200511115
324,'008909,'200511115
325,'008909,'200511115
326,'008916,'200511115
327,'009005,'200511115
328,'009005,'200511115
329,'009012,'200511115
330,'009104,'200108999
331,'009104,'200108999
332,'009111,'200108999
333,'009111,'200108999
334,'009203,'200108999
335,'009203,'200108999
336,'009210,'200108999
337,'009210,'200108999
338,'009302,'200109000
339,'009302,'200109000
340,'009319,'200109000
341,'009319,'200109000
342,'009401,'200109000
343,'009401,'200109000
344,'009418,'200109000
345,'009418,'200109000
346,'009500,'200109000
347,'009500,'200109000
348,'009517,'200109000
349,'009517,'200109000
350,'009609,'200410155
351,'009609,'200410155
352,'009616,'200410155
353,'009708,'200410155
354,'009708,'200410155
355,'009715,'200410155
356,'009807,'200410155
357,'009807,'200410155
358,'009814,'200410155
359,'009906,'200209855
360,'009906,'200209855
361,'009913,'200209855
362,'009913,'200209855
363,'010001,'200209855
364,'010001,'200209855
365,'010018,'200209855
366,'010018,'200209855
367,'010100,'200209855
368,'010100,'200209855
369,'010117,'200209855
370,'010117,'200209855
371,'010209,'200307893
372,'010209,'200307893
373,'010216,'200307893
374,'010216,'200307893
375,'010216,'200307893
376,'010216,'200307893
377,'010308,'200307893
378,'010308,'200307893
379,'010315,'200307893
380,'010315,'200307893
381,'010315,'200307893
382,'010315,'200307893
383,'010407,'200307893
384,'010407,'200307893
385,'010414,'200307893
386,'010414,'200307893
387,'010414,'200307893
388,'010414,'200307893
389,'010506,'200307893
390,'010506,'200307893
391,'010513,'200307893
392,'010513,'200307893
393,'010513,'200307893
394,'010513,'200307893
395,'010605,'200209853
396,'010605,'200209853
397,'010612,'200209853
398,'010612,'200209853
399,'010704,'200209853
400,'010704,'200209853
401,'010711,'200209853
402,'010711,'200209853
403,'010803,'200209853
404,'010803,'200209853
405,'010810,'200209853
406,'010810,'200209853
407,'010902,'200108998
408,'010902,'200108998
409,'010919,'200108998
410,'011008,'200108998
411,'011008,'200108998
412,'011015,'200108998
413,'011107,'200108998
414,'011107,'200108998
415,'011107,'200108998
416,'011107,'200108998
417,'011107,'200108998
418,'011114,'200108998
419,'011114,'200108998
420,'011114,'200108998
421,'011114,'200108998
422,'011206,'200511113
423,'011206,'200511113
424,'011206,'200511113
425,'011206,'200511113
426,'011213,'200511113
427,'011213,'200511113
428,'011213,'200511113
429,'011305,'200511113
430,'011305,'200511113
431,'011305,'200511113
432,'011312,'200511113
433,'011312,'200511113
434,'011404,'200511113
435,'011404,'200511113
436,'011404,'200511113
437,'011411,'200511113
438,'011411,'200511113
439,'011503,'200511111
440,'011503,'200511111
441,'011503,'200511111
442,'011503,'200511111
443,'011503,'200511111
444,'011510,'200511111
445,'011510,'200511111
446,'011510,'200511111
447,'011510,'200511111
448,'011602,'200511111
449,'011602,'200511111
450,'011602,'200511111
451,'011602,'200511111
452,'011602,'200511111
453,'011619,'200511111
454,'011619,'200511111
455,'011619,'200511111
456,'011619,'200511111
457,'011701,'200511111
458,'011701,'200511111
459,'011718,'200511111
460,'011800,'200209856
461,'011800,'200209856
462,'011817,'200209856
463,'011817,'200209856
464,'011817,'200209856
465,'011817,'200209856
466,'011909,'200209856
467,'011909,'200209856
468,'011916,'200209856
469,'011916,'200209856
470,'011916,'200209856
471,'011916,'200209856
472,'012005,'200209857
473,'012005,'200209857
474,'012005,'200209857
475,'012012,'200209857
476,'012012,'200209857
477,'012012,'200209857
478,'012104,'200209858
479,'012104,'200209858
480,'012104,'200209858
481,'012111,'200209858
482,'012111,'200209858
483,'012111,'200209858
484,'012203,'200209858
485,'012210,'200209858
486,'012302,'200209859
487,'012302,'200209859
