,0,1
0,'000101,'200511123
1,'000118,'200511123
2,'000200,'200511122
3,'000217,'200511122
4,'000408,'200008973
5,'000415,'200008973
6,'000507,'200008975
7,'000514,'200008975
8,'000514,'200008975
9,'000514,'200008975
10,'000514,'200008975
11,'000606,'199304315
12,'000613,'199304315
13,'000705,'200307897
14,'000712,'200307897
15,'000804,'200802098
16,'000903,'200410173
17,'000910,'200410173
18,'001009,'200605257
19,'001016,'200605257
20,'001108,'200511124
21,'001115,'200511124
22,'001207,'199304319
23,'001207,'199304319
24,'001306,'199304318
25,'001306,'199304318
26,'001306,'199304318
27,'001313,'199304318
28,'001313,'199304318
29,'001313,'199304318
30,'001603,'199504218
31,'001702,'200008980
32,'001702,'200008980
33,'001801,'199304316
34,'001900,'200008978
35,'002105,'199604858
36,'002105,'199604858
37,'002204,'199403197
38,'002303,'199806590
39,'002402,'199304317
40,'002501,'200008976
41,'002600,'200008977
42,'002709,'200410721
43,'002808,'200410722
44,'002808,'200410722
45,'002907,'200410723
46,'003003,'200805610
47,'003102,'200410724
48,'003201,'200410725
