,0,1
0,'000101,'200809208
1,'000118,'200807813
2,'000200,'200807813
3,'000217,'200807813
4,'000408,'200807813
5,'000415,'200807813
6,'000507,'200807813
7,'000514,'200807813
8,'000606,'200807813
9,'000613,'200807813
10,'000705,'200807814
11,'000712,'200807814
12,'000804,'200807814
13,'000903,'200807814
14,'000910,'200807814
15,'001009,'200807814
16,'001016,'200807814
17,'001108,'200807814
18,'001115,'200807814
19,'001207,'200500295
20,'001306,'200500295
21,'001313,'200802063
22,'001603,'200802063
23,'001702,'200904865
24,'001801,'200904865
25,'001900,'200904865
26,'002105,'200904869
27,'002204,'200904869
28,'002303,'200904869
29,'002402,'200500295
30,'002501,'200500295
31,'002600,'200500295
32,'002709,'200809207
33,'002808,'200809207
34,'002907,'200809207
35,'003003,'200809207
36,'003102,'200809207
37,'003201,'200809207
