,0,1
0,'000102,'200307875
1,'000119,'200307875
2,'000126,'200307875
3,'000201,'199906999
4,'000201,'199906999
5,'000218,'199906999
6,'000218,'199906999
7,'000225,'199906999
8,'000225,'199906999
9,'000300,'200307874
10,'000300,'200307874
11,'000317,'200307874
12,'000317,'200307874
13,'000324,'200307874
14,'000324,'200307874
15,'000331,'200307874
16,'000331,'200307874
17,'000409,'200307876
18,'000409,'200307876
19,'000416,'200307876
20,'000416,'200307876
21,'000423,'200307876
22,'000423,'200307876
23,'000430,'200307876
24,'000430,'200307876
25,'000447,'200307876
26,'000447,'200307876
27,'000508,'200307877
28,'000508,'200307877
29,'000515,'200307877
30,'000515,'200307877
31,'000522,'200307877
32,'000522,'200307877
33,'000607,'200307873
34,'000607,'200307873
35,'000614,'200307873
36,'000614,'200307873
37,'000621,'200307873
38,'000621,'200307873
39,'000706,'200410130
40,'000713,'200410130
41,'000720,'200410130
42,'000805,'200108939
43,'000805,'200108939
44,'000805,'200108939
45,'000812,'200108939
46,'000812,'200108939
47,'000812,'200108939
48,'000829,'200108939
49,'000829,'200108939
50,'000829,'200108939
51,'000836,'200108939
52,'000836,'200108939
53,'000836,'200108939
54,'000904,'200410131
55,'001000,'200410132
56,'001109,'200711850
