,0,1
0,'000107,'198801539
1,'000107,'198801539
2,'000114,'198801539
3,'000121,'198801539
4,'000138,'198801539
5,'000145,'198801539
6,'000152,'198801539
7,'000206,'200201746
8,'000206,'200201746
9,'000206,'200201746
10,'000213,'200201746
11,'000220,'200201746
12,'000305,'197900350
13,'000305,'197900350
14,'000305,'197900350
15,'000312,'197900350
16,'000329,'197900350
17,'000336,'197900350
18,'000343,'197900350
19,'000350,'197900350
20,'000404,'199601805
21,'000404,'199601805
22,'000411,'199601805
23,'000411,'199601805
24,'000503,'199801886
25,'000503,'199801886
26,'000510,'199801886
27,'000527,'199801886
28,'000534,'199801886
29,'000602,'200710542
30,'000602,'200710542
31,'000602,'200710542
32,'000619,'200710542
33,'000626,'200710542
34,'000633,'200710542
35,'000640,'200710542
36,'000657,'200710542
37,'000701,'199601812
38,'000701,'199601812
39,'000701,'199601812
40,'000718,'199601812
41,'000725,'199601812
42,'000732,'199601812
43,'000800,'199201784
44,'000800,'199201784
45,'000800,'199201784
46,'000817,'199201784
47,'000909,'200708512
48,'000909,'200708512
49,'000916,'200708512
50,'000923,'200708512
51,'000930,'200708512
52,'000947,'200708512
53,'000954,'200708512
54,'001005,'200708331
55,'001005,'200708331
56,'001005,'200708331
57,'001012,'200708331
58,'001104,'198701133
59,'001104,'198701133
60,'001104,'198701133
61,'001111,'198701133
62,'001203,'200708332
63,'001203,'200708332
64,'001203,'200708332
65,'001210,'200708332
66,'001227,'200708332
67,'001234,'200708332
68,'001241,'200708332
69,'001258,'200708332
70,'001302,'200708932
71,'001302,'200708932
72,'001302,'200708932
73,'001319,'200708932
74,'001326,'200708932
75,'001333,'200708932
76,'001340,'200708932
77,'001357,'200708932
78,'001401,'200710540
79,'001401,'200710540
80,'001401,'200710540
81,'001418,'200710540
82,'001500,'200708388
83,'001500,'200708388
84,'001500,'200708388
85,'001517,'200708388
86,'001609,'200708627
87,'001609,'200708627
88,'001609,'200708627
89,'001616,'200708627
90,'001708,'200708622
91,'001708,'200708622
92,'001708,'200708622
93,'001715,'200708622
94,'001807,'199401334
95,'001807,'199401334
96,'001807,'199401334
97,'001814,'199401334
98,'001821,'199401334
99,'001838,'199401334
100,'001845,'199401334
101,'001852,'199401334
102,'001906,'199601780
103,'001906,'199601780
104,'001906,'199601780
105,'001913,'199601780
106,'001920,'199601780
107,'001937,'199601780
108,'001944,'199601780
109,'001951,'199601780
110,'002002,'198601015
111,'002002,'198601015
112,'002101,'200708386
113,'002101,'200708386
114,'002101,'200708386
115,'002118,'200708386
116,'002200,'200708625
117,'002200,'200708625
118,'002200,'200708625
119,'002217,'200708625
120,'002309,'200600389
121,'002309,'200600389
122,'002309,'200600389
123,'002316,'200600389
124,'002323,'200600389
125,'002330,'200600389
126,'002408,'200708790
127,'002408,'200708790
128,'002408,'200708790
129,'002415,'200708790
130,'002507,'200201743
131,'002606,'200708637
132,'002606,'200708637
133,'002606,'200708637
134,'002613,'200708637
135,'002705,'200710551
136,'002705,'200710551
137,'002705,'200710551
138,'002712,'200710551
139,'002729,'200710551
140,'002736,'200710551
141,'002743,'200710551
142,'002750,'200710551
143,'002804,'200708990
144,'002804,'200708990
145,'002804,'200708990
146,'002811,'200708990
147,'002828,'200708990
148,'002835,'200708990
149,'002842,'200708990
150,'002859,'200708990
151,'002903,'200708994
152,'002903,'200708994
153,'002903,'200708994
154,'002910,'200708994
155,'002927,'200708994
156,'002934,'200708994
157,'002941,'200708994
158,'002958,'200708994
159,'003009,'199601742
160,'003009,'199601742
161,'003108,'200708640
162,'003108,'200708640
163,'003108,'200708640
164,'003115,'200708640
165,'003207,'200708619
166,'003207,'200708619
167,'003207,'200708619
168,'003214,'200708619
169,'003306,'200710546
170,'003306,'200710546
171,'003306,'200710546
172,'003313,'200710546
173,'003320,'200710546
174,'003337,'200710546
175,'003344,'200710546
176,'003351,'200710546
177,'003405,'196300078
178,'003405,'196300078
179,'003405,'196300078
180,'003412,'196300078
181,'003429,'196300078
182,'003436,'196300078
183,'003443,'196300078
184,'003450,'196300078
185,'003504,'200708514
186,'003504,'200708514
187,'003504,'200708514
188,'003511,'200708514
189,'003603,'200710550
190,'003603,'200710550
191,'003603,'200710550
192,'003610,'200710550
193,'003627,'200710550
194,'003634,'200710550
195,'003641,'200710550
196,'003658,'200710550
197,'003702,'200708991
198,'003702,'200708991
199,'003702,'200708991
200,'003719,'200708991
201,'003726,'200708991
202,'003733,'200708991
203,'003740,'200708991
204,'003757,'200708991
205,'003801,'199401332
206,'003801,'199401332
207,'003818,'199401332
208,'003825,'199401332
209,'003832,'199401332
210,'003849,'199401332
211,'003856,'199401332
212,'003900,'200708992
213,'003900,'200708992
214,'003900,'200708992
215,'003917,'200708992
216,'003924,'200708992
217,'003931,'200708992
218,'003948,'200708992
219,'003955,'200708992
220,'004006,'200708995
221,'004006,'200708995
222,'004006,'200708995
223,'004013,'200708995
224,'004020,'200708995
225,'004037,'200708995
226,'004044,'200708995
227,'004051,'200708995
228,'004105,'200708389
229,'004105,'200708389
230,'004105,'200708389
231,'004112,'200708389
232,'004204,'200710595
233,'004204,'200710595
234,'004204,'200710595
235,'004211,'200710595
236,'004228,'200710595
237,'004235,'200710595
238,'004242,'200710595
239,'004259,'200710595
240,'004303,'200708936
241,'004303,'200708936
242,'004310,'200708936
243,'004327,'200708936
244,'004334,'200708936
245,'004341,'200708936
246,'004358,'200708936
247,'004402,'200708788
248,'004402,'200708788
249,'004402,'200708788
250,'004419,'200708788
251,'004501,'200708937
252,'004501,'200708937
253,'004501,'200708937
254,'004518,'200708937
255,'004525,'200708937
256,'004532,'200708937
257,'004549,'200708937
258,'004556,'200708937
259,'004600,'200708797
260,'004600,'200708797
261,'004600,'200708797
262,'004617,'200708797
263,'004709,'200708626
264,'004709,'200708626
265,'004709,'200708626
266,'004716,'200708626
267,'004808,'199601773
268,'004808,'199601773
269,'004808,'199601773
270,'004815,'199601773
271,'004822,'199601773
272,'004839,'199601773
273,'004846,'199601773
274,'004853,'199601773
275,'004907,'200708384
276,'004907,'200708384
277,'004907,'200708384
278,'004914,'200708384
279,'005003,'200708799
280,'005003,'200708799
281,'005003,'200708799
282,'005010,'200708799
283,'005102,'200708798
284,'005102,'200708798
285,'005102,'200708798
286,'005119,'200708798
287,'005201,'199401328
288,'005201,'199401328
289,'005201,'199401328
290,'005218,'199401328
291,'005225,'199401328
292,'005232,'199401328
293,'005249,'199401328
294,'005256,'199401328
295,'005300,'200708800
296,'005300,'200708800
297,'005300,'200708800
298,'005317,'200708800
299,'005409,'200708519
300,'005409,'200708519
301,'005409,'200708519
302,'005416,'200708519
303,'005508,'200708638
304,'005508,'200708638
305,'005508,'200708638
306,'005515,'200708638
307,'005607,'200708639
308,'005607,'200708639
309,'005607,'200708639
310,'005614,'200708639
311,'005706,'200708520
312,'005706,'200708520
313,'005706,'200708520
314,'005713,'200708520
315,'005805,'200708938
316,'005805,'200708938
317,'005805,'200708938
318,'005812,'200708938
319,'005829,'200708938
320,'005836,'200708938
321,'005843,'200708938
322,'005850,'200708938
323,'005904,'200708648
324,'005904,'200708648
325,'005904,'200708648
326,'005911,'200708648
327,'005928,'200708648
328,'005935,'200708648
329,'005942,'200708648
330,'005959,'200708648
331,'006000,'200708614
332,'006000,'200708614
333,'006000,'200708614
334,'006017,'200708614
335,'006109,'199401325
336,'006109,'199401325
