,0,1
0,'000107,'199100558
1,'000114,'199100558
2,'000121,'199100558
3,'000138,'199100558
4,'000145,'199100558
5,'000152,'199100558
6,'000206,'199100558
7,'000213,'199200575
8,'000220,'199200575
9,'000305,'199200575
10,'000312,'199200575
11,'000329,'199200575
12,'000336,'199200575
13,'000343,'199200575
14,'000350,'199200575
15,'000404,'199200575
16,'000411,'199200575
17,'000503,'199200575
18,'000510,'199200575
19,'000527,'199200575
20,'000534,'199200575
21,'000602,'199200575
22,'000619,'199200575
23,'000626,'199200575
24,'000633,'199200575
25,'000640,'199200575
26,'000657,'199200575
27,'000701,'199200575
28,'000718,'199200575
29,'000725,'200300398
30,'000732,'200300398
31,'000800,'200300398
32,'000817,'200300398
33,'000909,'200300398
34,'000916,'200300398
35,'000923,'200300398
36,'000930,'200300398
37,'000947,'200300398
38,'000954,'200300398
39,'001005,'200300398
40,'001012,'200300398
41,'001104,'200300397
42,'001111,'200300397
43,'001203,'200300397
44,'001210,'200300397
45,'001227,'200300397
46,'001234,'200300397
47,'001241,'200300397
48,'001258,'200300397
49,'001302,'200300397
50,'001319,'200300397
51,'001326,'200300397
52,'001333,'200300397
53,'001340,'199000517
54,'001357,'199000517
55,'001401,'199000517
56,'001418,'198200157
57,'001500,'198200157
58,'001517,'198200157
59,'001609,'198200157
60,'001616,'198200157
61,'001708,'198200157
62,'001715,'198200157
63,'001807,'198200157
64,'001814,'198200157
65,'001821,'198200157
66,'001838,'198200157
67,'001845,'198200157
68,'001852,'198200157
69,'001906,'198200157
70,'001913,'198200157
71,'001920,'198200157
72,'001937,'198200157
73,'001944,'198200157
74,'001951,'198200157
75,'002002,'198200157
76,'002101,'200600111
77,'002118,'200600111
78,'002200,'200600111
79,'002217,'200600111
80,'002309,'200600111
81,'002316,'200600111
82,'002323,'200600111
83,'002330,'200600111
84,'002408,'200600111
85,'002415,'200600111
86,'002507,'200600111
87,'002606,'200600111
88,'002613,'200500533
89,'002705,'200500533
90,'002712,'200500533
91,'002729,'200500533
92,'002736,'200500533
93,'002743,'200500533
94,'002750,'199000507
95,'002804,'199000507
96,'002811,'199000507
97,'002828,'199000507
98,'002835,'199000507
99,'002842,'199000507
100,'002859,'199000507
101,'002903,'199000507
102,'002910,'199000507
103,'002927,'199000507
104,'002934,'199000507
105,'002941,'199000507
106,'002958,'199000507
107,'003009,'199000507
108,'003108,'199000507
109,'003115,'199000507
110,'003207,'199000507
111,'003214,'199000507
112,'003306,'199600559
113,'003313,'199600559
114,'003320,'199600559
115,'003337,'199600559
116,'003344,'199600559
117,'003351,'199600559
118,'003405,'199600559
119,'003412,'199600559
120,'003429,'199600559
121,'003436,'199600559
122,'003443,'199600559
123,'003450,'199600559
124,'003504,'199600559
125,'003511,'199600559
126,'003603,'199600559
127,'003610,'199600559
128,'003627,'199600559
129,'003634,'199600559
130,'003641,'199600559
131,'003658,'199600559
132,'003702,'199600559
133,'003719,'199000523
134,'003726,'199000523
135,'003733,'199000523
136,'003740,'199000523
137,'003757,'199000523
138,'003801,'199000523
139,'003818,'199000523
140,'003825,'199000523
141,'003832,'199000523
142,'003849,'199000523
143,'003856,'199000523
144,'003900,'199000523
145,'003917,'199000523
146,'003924,'199000523
147,'003931,'199000523
148,'003948,'199000523
149,'003955,'199000523
150,'004006,'199000523
151,'004013,'199000523
152,'004020,'199000523
153,'004037,'199000523
154,'004044,'199000523
155,'004051,'199000523
156,'004105,'199000523
157,'004112,'199000523
158,'004204,'199000523
159,'004211,'199000523
160,'004228,'199000523
161,'004235,'199000523
162,'004242,'199000523
163,'004259,'199000523
164,'004303,'200708598
165,'004310,'200708598
166,'004327,'200708598
167,'004334,'200708598
168,'004341,'200708598
169,'004358,'200708598
170,'004402,'200708598
171,'004419,'197500105
172,'004501,'197500105
173,'004518,'197500105
174,'004525,'197500105
175,'004532,'197500105
176,'004549,'197500105
177,'004556,'197500105
178,'004600,'197500105
179,'004617,'197500105
180,'004709,'197500105
181,'004716,'200706892
182,'004808,'200706892
183,'004815,'200706892
184,'004822,'200706892
185,'004839,'200706892
186,'004846,'200706892
187,'004853,'200706892
188,'004907,'200706892
189,'004914,'200706892
190,'005003,'200706892
191,'005010,'200706892
192,'005102,'200706892
193,'005119,'200706892
194,'005201,'200706892
195,'005218,'200708262
196,'005225,'200708262
197,'005232,'200708262
198,'005249,'200708262
199,'005256,'200708262
200,'005300,'200708262
201,'005317,'200708054
202,'005409,'200708054
203,'005416,'200708054
204,'005508,'200708054
205,'005515,'200708054
206,'005607,'200708054
207,'005614,'200708054
208,'005706,'200708054
209,'005713,'200708054
210,'005805,'200708054
211,'005812,'200708054
212,'005829,'200708054
213,'005836,'200708054
214,'005843,'200708054
215,'005850,'200708054
216,'005904,'200708054
217,'005911,'200708054
218,'005928,'200708054
219,'005935,'200708054
220,'005942,'199300655
221,'005959,'199300655
222,'006000,'199300655
223,'006017,'199300655
224,'006109,'199300655
225,'006116,'199300655
226,'006123,'199300655
227,'006130,'199300655
228,'006147,'199300655
229,'006154,'199300655
230,'006208,'199300655
231,'006215,'199300655
232,'006222,'199300655
233,'006239,'199300655
234,'006246,'199300655
235,'006253,'199300655
236,'006307,'199300655
237,'006314,'199300655
238,'006406,'199300655
239,'006413,'199300655
240,'006505,'199300655
241,'006512,'199300655
242,'006604,'199300655
243,'006611,'199300655
244,'006628,'199300660
245,'006635,'199300660
246,'006642,'199300660
247,'006659,'199300660
248,'006703,'199300660
249,'006710,'199300660
250,'006727,'199300660
251,'006802,'199300660
252,'006819,'199300660
253,'006826,'199300660
254,'006901,'199300660
255,'006918,'199300660
256,'006925,'199300660
257,'006932,'199300660
258,'006949,'199300660
259,'006956,'199300660
260,'007007,'199300660
261,'007014,'199300660
262,'007021,'199300660
263,'007038,'199300660
264,'007045,'199300660
265,'007052,'199300660
266,'007106,'199300660
267,'007113,'199300660
268,'007120,'199300660
269,'007137,'199300660
270,'007144,'199300660
271,'007151,'199300660
272,'007205,'199300660
273,'007212,'199300660
274,'007229,'199300660
275,'007236,'199300660
276,'007243,'199300660
277,'007250,'199300660
278,'007304,'199300660
279,'007311,'199300660
280,'007403,'199300660
281,'007410,'199300660
282,'007502,'199300660
283,'007601,'199300660
284,'007618,'199300660
285,'007625,'199300660
286,'007632,'199300660
287,'007649,'199300660
288,'007656,'199300660
289,'007700,'199300660
290,'007717,'199300660
291,'007809,'199300660
292,'007816,'199300654
293,'007908,'199300654
294,'008004,'199300654
295,'008011,'199300654
296,'008103,'199300654
297,'008110,'199300654
298,'008127,'199300654
299,'008134,'199300654
300,'008141,'199300654
301,'008158,'199300654
302,'008202,'199300654
303,'008219,'199300654
304,'008226,'199300654
305,'008233,'199300654
306,'008240,'199300654
307,'008257,'199300654
308,'008301,'199300654
309,'008318,'199300654
310,'008325,'199300654
311,'008332,'199300654
312,'008349,'199300654
313,'008356,'199300654
314,'008400,'199300654
315,'008417,'199300654
316,'008424,'199300654
317,'008431,'199300654
318,'008448,'199300654
319,'008455,'199300654
320,'008509,'199300654
321,'008608,'199300654
322,'008615,'199300654
323,'008707,'199300654
324,'008714,'199300654
325,'008721,'199300654
326,'008738,'199300654
