,0,1
0,'000101,'200612738
1,'000118,'200612738
2,'000125,'200612738
3,'000132,'200612738
4,'000200,'200709850
5,'000200,'200709850
6,'000217,'200709850
7,'000217,'200709850
8,'000224,'200709850
9,'000224,'200709850
10,'000231,'200709850
11,'000231,'200709850
12,'000309,'200403700
13,'000316,'200403700
14,'000408,'200411099
15,'000408,'200411099
16,'000408,'200411099
17,'000415,'200411099
18,'000415,'200411099
19,'000415,'200411099
20,'000422,'200411099
21,'000422,'200411099
22,'000422,'200411099
23,'000507,'200502996
24,'000514,'200502996
25,'000521,'200502996
26,'000606,'200600629
27,'000613,'200600629
28,'000705,'200607445
29,'000712,'200607445
30,'000729,'200607445
31,'000736,'200607445
32,'000804,'200607446
33,'000811,'200607446
34,'000828,'200607446
35,'000835,'200607446
36,'000903,'200502990
37,'001009,'200502988
38,'001016,'200502988
39,'001108,'198902574
40,'001207,'200403692
41,'001214,'200403692
42,'001221,'200403692
43,'001238,'200403692
44,'001306,'199703257
45,'001313,'199703257
46,'001405,'200411098
47,'001412,'200411098
48,'001429,'200411098
49,'001504,'200502973
50,'001603,'200502977
51,'001702,'200502987
52,'001719,'200502987
53,'001726,'200502987
54,'001801,'200712502
55,'001818,'200712502
56,'001825,'200712502
57,'001832,'200712502
58,'001900,'200712501
59,'001917,'200712501
60,'001924,'200712501
61,'001931,'200712501
62,'002006,'200805928
63,'002013,'200805928
64,'002020,'200805928
65,'002037,'200805928
66,'002105,'200801198
67,'002112,'200801198
68,'002129,'200801198
69,'002136,'200801198
70,'002204,'200801057
71,'002204,'200801057
72,'002211,'200801057
73,'002303,'200600827
74,'002310,'200600827
75,'002402,'200901787
76,'002402,'200901787
77,'002501,'200901823
78,'002501,'200901823
79,'002600,'200901824
80,'002600,'200901824
81,'002709,'200901929
82,'002808,'200901932
83,'002907,'200901933
84,'003003,'200901934
85,'003102,'200901966
86,'003201,'200901967
87,'003300,'200901968
88,'003300,'200901968
89,'003300,'200901968
90,'003409,'200901972
91,'003508,'200901973
92,'003607,'200902100
93,'003607,'200902100
94,'003607,'200902100
95,'003614,'200902100
96,'003706,'200903103
97,'003706,'200903103
98,'003706,'200903103
99,'003805,'200903388
100,'003812,'200903388
101,'003904,'200904108
102,'004000,'200904218
103,'004109,'200904375
104,'004208,'200904378
105,'004307,'200904546
106,'004406,'200904577
107,'004505,'200904581
108,'004604,'200905017
109,'004703,'200904966
110,'004802,'200905004
111,'004901,'200905005
112,'005007,'200904409
113,'005106,'200904519
114,'005205,'200904832
115,'005304,'200403689
116,'005403,'200403695
117,'005502,'200502991
118,'005601,'200502974
119,'005700,'200502983
120,'005809,'200502978
121,'005908,'200502979
122,'006004,'200403693
123,'006103,'200502993
124,'006202,'3795
125,'006202,'3795
126,'006301,'198902845
127,'006301,'198902845
128,'006301,'198902845
129,'006400,'200503804
130,'006509,'200802227
131,'006608,'200805638
132,'006608,'200805638
133,'006608,'200805638
134,'006707,'200503801
135,'006806,'200803901
136,'006806,'200803901
137,'006813,'200803901
138,'006813,'200803901
139,'006820,'200803901
140,'006820,'200803901
141,'006905,'201100950
142,'006905,'201100950
143,'006905,'201100950
144,'007001,'201101038
145,'007100,'201103510
146,'007117,'201103510
147,'007124,'201103510
148,'007209,'201102633
149,'007209,'201102633
150,'007308,'201109229
