,0,1
0,'000101,'201805066
1,'000118,'201805067
2,'000125,'201805067
3,'000132,'201805068
4,'000200,'201805068
5,'000217,'200600101
6,'000224,'200600101
7,'000231,'200600101
8,'000309,'200600101
9,'000316,'200600101
10,'000408,'200600101
11,'000415,'200600101
12,'000422,'200600101
13,'000507,'200600101
14,'000514,'200300335
15,'000521,'200300335
16,'000606,'200300335
17,'000613,'200300335
18,'000705,'200300335
19,'000712,'200300335
20,'000729,'200300335
21,'000736,'200300335
22,'000804,'200300334
23,'000811,'200300334
24,'000828,'200300334
25,'000835,'200300334
26,'000903,'200300334
27,'001009,'200300334
28,'001016,'200300334
29,'001108,'200300334
30,'001207,'200300334
31,'001214,'199100532
32,'001221,'199100532
33,'001238,'199100532
34,'001306,'199100532
35,'001313,'199100532
36,'001405,'199100532
37,'001412,'199100532
38,'001429,'199100532
39,'001504,'199100532
40,'001603,'199100532
41,'001702,'199100532
42,'001719,'199100533
43,'001726,'199100533
44,'001801,'199100533
45,'001818,'199100533
46,'001825,'199100533
47,'001832,'199100533
48,'001900,'199100533
49,'001917,'199100533
50,'001924,'199100533
51,'001931,'199100533
52,'002006,'199100533
53,'002013,'199100534
54,'002020,'199100534
55,'002037,'199100534
56,'002105,'199100534
57,'002112,'199100534
58,'002129,'199100534
59,'002136,'199100534
60,'002204,'199100534
61,'002211,'199100534
62,'002303,'199100534
63,'002310,'199100534
64,'002402,'199500387
65,'002501,'200500499
66,'002600,'200707538
67,'002709,'200500492
68,'002808,'200500492
69,'002907,'200500492
70,'003003,'199400448
71,'003102,'199400448
72,'003201,'199400448
73,'003300,'199400448
74,'003409,'199400448
75,'003508,'199400448
76,'003607,'199400448
77,'003614,'199400448
78,'003706,'199400448
79,'003805,'199400448
80,'003812,'199400448
81,'003904,'199400448
82,'004000,'199400448
83,'004109,'199400448
84,'004208,'199400448
85,'004307,'199400448
86,'004406,'199400448
87,'004505,'198700365
88,'004604,'198700365
89,'004703,'198700365
90,'004802,'198700365
91,'004901,'198700365
92,'005007,'198700365
93,'005106,'198700365
94,'005205,'198700365
95,'005304,'198700365
96,'005403,'198700365
97,'005502,'198700365
98,'005601,'198700365
99,'005700,'198700366
100,'005809,'198700366
101,'005908,'198700366
102,'006004,'198700366
103,'006103,'198700366
104,'006202,'198700366
105,'006301,'198700366
106,'006400,'198700366
107,'006509,'198700366
108,'006608,'198700366
109,'006707,'198700366
110,'006806,'198700366
111,'006813,'198700366
112,'006820,'198700366
113,'006905,'198700366
114,'007001,'199800546
115,'007100,'198600289
116,'007117,'198600289
117,'007124,'198600289
118,'007209,'198600289
119,'007308,'198600289
120,'007315,'198600289
121,'007322,'198600289
122,'007407,'198600289
123,'007414,'198600289
124,'007421,'198600289
125,'007506,'198600289
126,'007513,'198600289
127,'007605,'198600289
128,'007704,'198600289
129,'007711,'198600289
130,'007728,'199000430
131,'007803,'200500493
132,'007810,'200500493
133,'007827,'200500493
134,'007902,'200500493
135,'007919,'200500493
136,'007926,'200500493
137,'008008,'200500493
138,'008015,'200500493
139,'008022,'200600099
140,'008107,'199000443
141,'008114,'199000443
142,'008121,'199000443
143,'008206,'200000612
144,'008213,'200000612
145,'008220,'200000612
146,'008237,'200100449
147,'008305,'200100449
148,'008312,'200100449
149,'008329,'200400399
150,'008404,'200400399
151,'008411,'200400399
152,'008428,'200400399
153,'008503,'197500097
154,'008510,'197500097
155,'008527,'197500097
156,'008602,'197500098
157,'008619,'197500098
158,'008626,'197500098
159,'008701,'200600100
160,'008718,'200500491
161,'008725,'200500498
162,'008800,'198200151
163,'008817,'200500488
164,'008824,'200500488
165,'008909,'199700623
166,'008916,'199700623
167,'008923,'200400421
168,'009005,'200400421
169,'009012,'200600102
170,'009029,'200600102
171,'009104,'200600102
172,'009111,'200607711
173,'009128,'200700940
174,'009203,'200100447
175,'009210,'200610971
176,'009227,'200610971
177,'009302,'200610971
178,'009319,'200300322
179,'009326,'200300322
