,0,1,2
0,'000101,'198601398,0
1,'000118,'198601398,10
2,'000125,'198601398,100
3,'000132,'198601398,500
4,'000149,'198601398,1000
5,'000156,'198601398,100
6,'000163,'198601398,4000
7,'000170,'198601398,1000
8,'000187,'198601398,100
9,'000194,'198601398,100
10,'018212,'198601398,60
11,'000200,'199903242,0
12,'000217,'199903242,1
13,'000224,'199903242,1
14,'000309,'200403214,0
15,'000316,'200403214,10
16,'000323,'200403214,100
17,'000330,'200403214,500
18,'000347,'200403214,1000
19,'000354,'200403214,100
20,'000408,'199502365,0
21,'000415,'199502365,10
22,'000422,'199502365,100
23,'000439,'199502365,1000
24,'000446,'199502365,100
25,'000507,'200103023,0
26,'000514,'200103023,120
27,'000521,'200103023,300
28,'000538,'200103023,60
29,'000606,'200103022,0
30,'000613,'200103022,10
31,'000620,'200103022,100
32,'000637,'200103022,10
33,'000644,'200103022,100
34,'000705,'200403211,0
35,'000712,'200403211,90
36,'000729,'200403211,180
37,'000736,'200403211,100
38,'000743,'200403211,60
39,'000804,'200302156,0
40,'000811,'200302156,90
41,'000828,'200302156,180
42,'000903,'200607020,0
43,'000910,'200607020,10
44,'000927,'200607020,100
45,'000934,'200607020,500
46,'000941,'200607020,1000
47,'001009,'198601395,0
48,'001016,'198601395,10
49,'001023,'198601395,100
50,'001030,'198601395,1000
51,'001047,'198601395,100
52,'001054,'198601395,100
53,'001061,'198601395,10
54,'001078,'198601395,100
55,'001108,'200003826,0
56,'001115,'200003826,10
57,'001122,'200003826,100
58,'001139,'200003826,500
59,'001146,'200003826,1000
60,'001207,'200403207,0
61,'001214,'200403207,10
62,'001221,'200403207,100
63,'001238,'200403207,1000
64,'001306,'200502646,0
65,'001313,'200502646,10
66,'001320,'200502646,20
67,'001337,'200502646,150
68,'001344,'200502646,300
69,'001351,'200502646,100
70,'001368,'200502646,100
71,'001405,'198701676,0
72,'001412,'198701676,100
73,'001429,'198701676,1000
74,'001504,'200302148,0
75,'001511,'200302148,90
76,'001528,'200302148,300
77,'001603,'200202706,0
78,'001610,'200202706,10
79,'001627,'200202706,100
80,'001634,'200202706,500
81,'001641,'200202706,1000
82,'001702,'200502650,0
83,'001719,'200502650,10
84,'001726,'200502650,100
85,'001733,'200502650,500
86,'001740,'200502650,1000
87,'001801,'200003828,0
88,'001818,'200003828,10
89,'001825,'200003828,20
90,'001832,'200003828,500
91,'001849,'200003828,20
92,'001900,'198902260,0
93,'001917,'198902260,100
94,'001924,'198902260,1000
95,'001931,'198902260,100
96,'002006,'200003806,0
97,'002013,'200003806,10
98,'002020,'200003806,60
99,'002037,'200003806,100
100,'002044,'200003806,200
101,'002051,'200003806,60
102,'002105,'200003814,0
103,'002112,'200003814,10
104,'002129,'200003814,100
105,'002136,'200003814,500
106,'002143,'200003814,1000
107,'002204,'199602668,0
108,'002211,'199602668,10
109,'002228,'199602668,100
110,'002235,'199602668,500
111,'002303,'199002105,0
112,'002310,'199002105,1
113,'002327,'199002105,1
114,'002402,'199302772,0
115,'002419,'199302772,1
116,'002426,'199302772,1
117,'002433,'199302772,1
118,'002501,'198401110,0
119,'002518,'198401110,1
120,'002525,'198401110,1
121,'002532,'198401110,1
122,'002600,'200202705,0
123,'002617,'200202705,60
124,'002624,'200202705,120
125,'002631,'200202705,240
126,'002648,'200202705,1000
127,'002655,'200202705,100
128,'002662,'200202705,240
129,'002679,'200202705,120
130,'002709,'200202708,0
131,'002716,'200202708,60
132,'002723,'200202708,120
133,'002730,'200202708,1000
134,'002747,'200202708,100
135,'002754,'200202708,60
136,'002761,'200202708,30
137,'002808,'199002110,0
138,'002815,'199002110,50
139,'002822,'199002110,100
140,'002839,'199002110,200
141,'002846,'199002110,50
142,'002907,'198100577,0
143,'002914,'198100577,100
144,'002921,'198100577,50
145,'003003,'199903243,0
146,'003010,'199903243,30
147,'003027,'199903243,100
148,'003034,'199903243,1000
149,'003041,'199903243,500
150,'003058,'199903243,100
151,'003102,'200103019,0
152,'003119,'200103019,1
153,'003126,'200103019,1
154,'003133,'200103019,1
155,'003201,'198802482,0
156,'003218,'198802482,1
157,'003225,'198802482,1
158,'003300,'198601396,0
159,'003317,'198601396,1
160,'003324,'198601396,1
161,'003409,'198802479,0
162,'003416,'198802479,10
163,'003423,'198802479,100
164,'003430,'198802479,500
165,'003447,'198802479,1000
166,'003508,'200202709,0
167,'003515,'200202709,2
168,'003522,'200202709,2
169,'003607,'198701673,0
170,'003614,'198701673,21
171,'003706,'198301010,0
172,'003713,'198301010,10
173,'003720,'198301010,500
174,'003737,'198301010,1000
175,'003805,'200302151,0
176,'003812,'200302151,10
177,'003829,'200302151,100
178,'003836,'200302151,1000
179,'003843,'200302151,100
180,'003904,'198802481,0
181,'003911,'198802481,10
182,'003928,'198802481,100
183,'003935,'198802481,1000
184,'004000,'200103027,0
185,'004017,'200103027,10
186,'004024,'200103027,100
187,'004031,'200103027,1000
188,'004048,'200103027,50
189,'004109,'199102563,0
190,'004116,'199102563,1
191,'004123,'199102563,4
192,'004130,'199102563,10
193,'004208,'197000196,0
194,'004215,'197000196,10
195,'004222,'197000196,100
196,'004239,'197000196,1000
197,'004307,'199002112,0
198,'004314,'199002112,10
199,'004321,'199002112,20
200,'004338,'199002112,100
201,'004345,'199002112,1000
202,'004406,'199002109,0
203,'004413,'199002109,10
204,'004420,'199002109,20
205,'004437,'199002109,100
206,'004444,'199002109,1000
207,'004451,'199002109,100
208,'004505,'200103028,0
209,'004512,'200103028,21
210,'004604,'200202700,0
211,'004611,'200202700,1
212,'004628,'200202700,1
213,'004703,'200202698,0
214,'004710,'200202698,10
215,'004727,'200202698,100
216,'004734,'200202698,1000
217,'004802,'200502647,0
218,'004819,'200502647,10
219,'004826,'200502647,100
220,'004833,'200502647,1000
221,'004901,'200202704,0
222,'004918,'200202704,1
223,'005007,'198000547,0
224,'005014,'198000547,30
225,'005021,'198000547,500
226,'005038,'198000547,500
227,'005045,'198000547,100
228,'005052,'198000547,10
229,'005106,'199903249,0
230,'005113,'199903249,10
231,'005120,'199903249,100
232,'005137,'199903249,500
233,'005144,'199903249,1000
234,'005205,'200202701,0
235,'005212,'200202701,10
236,'005229,'200202701,100
237,'005236,'200202701,1000
238,'005304,'199702975,0
239,'005311,'199702975,30
240,'005328,'199702975,140
241,'005335,'199702975,1000
242,'005342,'199702975,100
243,'005359,'199702975,100
244,'005403,'200502645,0
245,'005410,'200502645,10
246,'005427,'200502645,100
247,'005434,'200502645,1000
248,'005502,'198701674,0
249,'005519,'198701674,6
250,'005526,'198701674,6
251,'005700,'200403208,0
252,'005717,'200403208,10
253,'005724,'200403208,100
254,'005731,'200403208,1000
255,'005748,'200403208,50
256,'005809,'199502361,0
257,'005816,'199502361,10
258,'005823,'199502361,100
259,'005830,'199502361,1000
260,'005847,'199502361,100
261,'005908,'200003819,0
262,'005915,'200003819,10
263,'005922,'200003819,100
264,'005939,'200003819,1000
265,'006004,'198902256,0
266,'006011,'198902256,10
267,'006028,'198902256,100
268,'006035,'198902256,1000
269,'006103,'199602665,0
270,'006110,'199602665,30
271,'006127,'199602665,1000
272,'006134,'199602665,100
273,'006202,'199502356,0
274,'006219,'199502356,100
275,'006226,'199502356,1000
276,'006233,'199502356,100
277,'006240,'199502356,1000
278,'006301,'199903245,0
