,0,1
0,'000100,'200709353
1,'000117,'200709353
2,'000117,'200709353
3,'000117,'200709353
4,'000117,'200709353
5,'000209,'200709352
6,'000216,'200709352
7,'000216,'200709352
8,'000216,'200709352
9,'000216,'200709352
10,'000308,'200603998
11,'000315,'200603998
12,'000315,'200603998
13,'000315,'200603998
14,'000315,'200603998
15,'000407,'200607392
16,'000414,'200607392
17,'000421,'200607392
18,'000506,'199504168
19,'000506,'199504168
20,'000506,'199504168
21,'000506,'199504168
22,'000513,'199504168
23,'000513,'199504168
24,'000513,'199504168
25,'000513,'199504168
26,'000605,'201507429
27,'000612,'201507429
28,'000612,'201507429
29,'000612,'201507429
30,'000612,'201507429
31,'000629,'201507429
32,'000629,'201507429
33,'000629,'201507429
34,'000629,'201507429
35,'000803,'201507430
36,'000810,'201507430
37,'000810,'201507430
38,'000810,'201507430
39,'000810,'201507430
40,'000827,'201507430
41,'000827,'201507430
42,'000827,'201507430
43,'000827,'201507430
44,'000902,'200612510
45,'000919,'200612510
46,'000919,'200612510
47,'000919,'200612510
48,'000919,'200612510
49,'000919,'200612510
50,'000926,'200612510
51,'000926,'200612510
52,'000926,'200612510
53,'000926,'200612510
54,'000926,'200612510
55,'001008,'201508183
56,'001015,'201508183
57,'001107,'201508185
58,'001114,'201508185
59,'001206,'201508184
60,'001213,'201508184
61,'001305,'201508183
62,'001312,'201508183
63,'001404,'201508184
64,'001411,'201508184
65,'001503,'201508185
66,'001510,'201508185
67,'001602,'200210304
68,'001619,'200210304
69,'001701,'200109572
70,'001718,'200109572
71,'001725,'200109572
72,'001732,'200109572
