,0,1,2
0,'000100,'200709353,0
1,'000117,'200709353,1
2,'000209,'200709352,0
3,'000216,'200709352,1
4,'000308,'200603998,0
5,'000315,'200603998,1
6,'000407,'200607392,0
7,'000414,'200607392,1
8,'000421,'200607392,12
9,'000506,'199504168,0
10,'000513,'199504168,100
11,'000605,'201507429,0
12,'000612,'201507429,1
13,'000629,'201507429,1
14,'000803,'201507430,0
15,'000810,'201507430,1
16,'000827,'201507430,1
17,'000902,'200612510,0
18,'000919,'200612510,1
19,'000926,'200612510,10
20,'001008,'201508183,0
21,'001015,'201508183,30
22,'001107,'201508185,0
23,'001114,'201508185,30
24,'001206,'201508184,0
25,'001213,'201508184,30
26,'001305,'201508183,0
27,'001312,'201508183,30
28,'001404,'201508184,0
29,'001411,'201508184,30
30,'001503,'201508185,0
31,'001510,'201508185,30
