,0,1
0,'000102,'200904455
1,'000119,'200904456
2,'000201,'200904456
3,'000218,'200905597
4,'000300,'200905597
5,'000317,'200702853
6,'000409,'200702889
7,'000416,'199901400
8,'000508,'198600851
9,'000515,'199901386
10,'000607,'197900270
11,'000614,'197900270
12,'000621,'199501115
13,'000706,'199301570
14,'000713,'199901394
15,'000720,'199301579
16,'000805,'198200385
17,'000812,'200906531
18,'000904,'200906531
19,'000911,'200906531
20,'001000,'200906531
21,'001017,'200806778
22,'001109,'200806778
23,'001116,'200806778
24,'001123,'197400249
25,'001208,'197400249
26,'001215,'199901393
27,'001307,'199901393
28,'001314,'2509
29,'001406,'2509
30,'001413,'2509
31,'001505,'199401039
32,'001512,'199401039
33,'001604,'199501114
34,'001611,'199601345
35,'001703,'2513
36,'001710,'2513
37,'001802,'200905591
38,'001819,'200905591
39,'001901,'200905591
40,'001918,'200904338
41,'001925,'200904338
42,'002007,'200500317
43,'002014,'200500317
44,'002106,'200500317
45,'002113,'200500317
46,'002205,'200500317
47,'002212,'200500317
48,'002304,'200500317
49,'002311,'200500317
50,'002328,'200500317
51,'002403,'200803247
52,'002410,'200803247
53,'002502,'200803247
54,'002519,'200803247
55,'002601,'200707469
56,'002618,'200707469
57,'002700,'200707470
58,'002717,'200707470
59,'002724,'200704298
60,'002809,'200704298
61,'002816,'200411015
62,'002823,'200411015
63,'002908,'200411015
64,'002915,'200411015
65,'003004,'200411015
66,'003011,'200905594
67,'003103,'200908830
68,'003110,'200908830
69,'003127,'200902273
70,'003202,'200902273
71,'003219,'200905814
