,0,1
0,'000102,'200109568
1,'000119,'200109568
2,'000201,'200109569
3,'000218,'200109569
4,'000300,'200109567
5,'000317,'200109567
6,'000317,'200109567
7,'000317,'200109567
8,'000317,'200109567
9,'000409,'200109570
10,'000416,'200109570
11,'000508,'200210301
12,'000515,'200210301
13,'000607,'200210302
14,'000614,'200210302
15,'000614,'200210302
16,'000614,'200210302
17,'000621,'200210302
18,'000621,'200210302
19,'000621,'200210302
20,'000706,'200308069
21,'000706,'200308069
22,'000713,'200308069
23,'000713,'200308069
24,'000713,'200308069
25,'000713,'200308069
26,'000713,'200308069
27,'000720,'200308069
28,'000720,'200308069
29,'000720,'200308069
30,'000720,'200308069
31,'000720,'200308069
32,'000805,'200805302
33,'000812,'200805302
34,'000812,'200805302
35,'000812,'200805302
36,'000812,'200805302
37,'000904,'200904508
38,'000911,'200904508
39,'000911,'200904508
40,'000911,'200904508
41,'001000,'201112321
42,'001017,'201112321
43,'001017,'201112321
44,'001017,'201112321
45,'001017,'201112321
46,'001017,'201112321
47,'001017,'201112321
48,'001017,'201112321
49,'001109,'201201554
50,'001116,'201201554
51,'001116,'201201554
52,'001116,'201201554
53,'001116,'201201554
54,'001123,'201201554
55,'001123,'201201554
56,'001123,'201201554
57,'001123,'201201554
58,'001208,'201402263
59,'001215,'201402263
60,'001215,'201402263
61,'001215,'201402263
62,'001215,'201402263
63,'001215,'201402263
64,'001307,'201504267
65,'001314,'201504267
66,'001314,'201504267
67,'001314,'201504267
68,'001314,'201504267
69,'001314,'201504267
70,'001314,'201504267
71,'001314,'201504267
72,'001314,'201504267
73,'001406,'199203288
74,'001413,'199203288
75,'001413,'199203288
76,'001413,'199203288
77,'001505,'200109135
78,'001512,'200109135
79,'001512,'200109135
80,'001512,'200109135
81,'001512,'200109135
82,'001512,'200109135
83,'001512,'200109135
84,'001604,'199907094
85,'001611,'199907094
86,'001611,'199907094
87,'001611,'199907094
88,'001611,'199907094
89,'001611,'199907094
90,'001611,'199907094
91,'001703,'199504275
92,'001710,'199504275
93,'001710,'199504275
94,'001710,'199504275
95,'001710,'199504275
96,'001710,'199504275
97,'001802,'199604930
98,'001819,'199604930
99,'001819,'199604930
100,'001819,'199604930
101,'001819,'199604930
102,'001819,'199604930
103,'001819,'199604930
104,'001819,'199604930
105,'001901,'201004551
106,'001918,'201004551
107,'001918,'201004551
108,'001918,'201004551
109,'001918,'201004551
110,'001925,'201004551
111,'001925,'201004551
112,'001925,'201004551
113,'001925,'201004551
114,'002007,'201700375
115,'002014,'201700375
116,'002014,'201700375
117,'002014,'201700375
118,'002014,'201700375
119,'002106,'201700508
120,'002113,'201700508
121,'002113,'201700508
122,'002113,'201700508
123,'002205,'201701102
124,'002205,'201701102
125,'002212,'201701102
126,'002212,'201701102
127,'002212,'201701102
128,'002212,'201701102
129,'002212,'201701102
130,'002304,'201701327
131,'002311,'201701327
132,'002311,'201701327
133,'002311,'201701327
134,'002328,'201701327
135,'002328,'201701327
136,'002328,'201701327
137,'002403,'201701484
138,'002403,'201701484
139,'002410,'201701484
140,'002410,'201701484
141,'002410,'201701484
142,'002502,'201702196
143,'002519,'201702196
144,'002519,'201702196
145,'002519,'201702196
146,'002519,'201702196
147,'002601,'201702197
148,'002618,'201702197
149,'002618,'201702197
150,'002618,'201702197
151,'002618,'201702197
152,'002700,'200210302
153,'002717,'200210302
154,'002717,'200210302
155,'002717,'200210302
156,'002717,'200210302
157,'002724,'200210302
158,'002724,'200210302
159,'002724,'200210302
160,'002724,'200210302
161,'002809,'200308069
162,'002816,'200308069
163,'002816,'200308069
164,'002816,'200308069
165,'002816,'200308069
166,'002823,'200308069
167,'002823,'200308069
168,'002823,'200308069
169,'002823,'200308069
170,'002908,'201704746
171,'002915,'201704746
172,'002915,'201704746
173,'002915,'201704746
174,'002915,'201704746
175,'003004,'201908209
176,'003011,'201908209
177,'003103,'201504267
178,'003110,'201504267
179,'003110,'201504267
180,'003110,'201504267
181,'003127,'201504267
182,'003127,'201504267
183,'003127,'201504267
184,'003202,'202004690
185,'003219,'202004690
186,'003219,'202004690
187,'003219,'202004690
