,0,1
0,'000104,'198801052
1,'000111,'198801052
2,'000128,'198801052
3,'000203,'198801052
4,'000210,'198801052
5,'000302,'198801052
6,'000319,'198801052
7,'000401,'198801052
8,'000418,'198801052
9,'000425,'198801052
10,'000500,'198801052
11,'000517,'198801052
12,'000524,'198801052
13,'000609,'199301538
14,'000616,'199301538
15,'000623,'199301538
16,'000708,'199301538
17,'000715,'199301538
18,'000807,'199301538
19,'000814,'199301538
20,'000906,'199301538
21,'000913,'199301538
22,'001002,'199301538
23,'001019,'199301538
24,'001026,'199301538
25,'001033,'199301538
26,'001040,'199301538
27,'001101,'199301538
28,'001118,'199301538
29,'001125,'199301538
30,'001200,'199301538
31,'001217,'199301538
32,'001309,'199301538
33,'001316,'199301538
34,'001408,'199301538
35,'001415,'199301538
36,'001422,'199301538
37,'001507,'199301538
38,'001514,'199301538
39,'001606,'199301538
40,'001613,'199301538
41,'001620,'199301538
42,'001705,'199301538
43,'001712,'199301538
44,'001729,'198800124
45,'001804,'198800124
46,'001811,'198800124
47,'001828,'198800124
48,'001903,'198800124
49,'002009,'198800124
50,'002108,'198800124
51,'002115,'198800124
52,'002122,'198800123
53,'002207,'198800123
54,'002214,'198800125
55,'002306,'198800125
56,'002313,'198800126
57,'002320,'198800126
58,'002337,'198800129
59,'002405,'198800129
60,'002412,'198800129
61,'002429,'198800129
62,'002504,'198800127
63,'002511,'198800127
64,'002603,'198800127
65,'002610,'199700138
66,'002702,'199700138
67,'002719,'199700138
68,'002801,'198200045
69,'002818,'198200043
70,'002825,'198200043
71,'002900,'198200043
72,'002917,'198200043
73,'002924,'198200043
74,'002931,'198200043
75,'002948,'198200044
76,'003006,'198200044
77,'003013,'198200044
78,'003020,'198200044
79,'003037,'198200044
80,'003044,'198200044
81,'003105,'198200044
82,'003112,'198200044
83,'003204,'198200044
84,'003303,'198200044
85,'003310,'198200044
86,'003402,'198200044
87,'003501,'198200044
88,'003518,'198200044
89,'003600,'198200044
90,'003617,'198200044
91,'003624,'198200044
92,'003631,'198200044
93,'003709,'198901176
94,'003716,'198901176
95,'003723,'198700858
96,'003808,'198700858
97,'003907,'198700858
98,'003914,'198700858
99,'004003,'198700858
100,'004010,'198803040
101,'004027,'198700859
102,'004034,'199301529
103,'004102,'199301529
104,'004119,'199301523
105,'004126,'199301523
106,'004133,'200001686
107,'004140,'199301528
108,'004157,'199301527
109,'004201,'199301527
110,'004218,'199301527
111,'004225,'199301527
112,'004300,'199301527
113,'004409,'199301527
114,'004508,'199301527
115,'004515,'199301527
116,'004607,'199301527
117,'004614,'199301527
118,'004621,'199301527
119,'004706,'199301527
120,'004805,'199301527
121,'004812,'199301527
122,'004904,'199301527
123,'004911,'199301527
124,'005000,'199301527
125,'005017,'198700844
126,'005024,'199801377
127,'005109,'199200181
128,'005116,'199200181
129,'005208,'199701525
130,'005215,'199701525
131,'005222,'199701525
132,'005307,'199701525
133,'005314,'199701525
134,'005321,'199701525
135,'005338,'199701525
136,'005406,'199701525
137,'005413,'199701525
138,'005420,'199701525
139,'005437,'199701525
140,'005505,'199701525
141,'005512,'199701525
142,'005604,'199701525
143,'005611,'199701525
144,'005628,'199701525
145,'005703,'199701525
146,'005802,'199701525
147,'005819,'199701525
148,'005826,'199701525
149,'005901,'199701525
150,'005918,'199701525
151,'005925,'199701525
152,'006007,'199701525
153,'006014,'199701525
154,'006106,'199701525
155,'006205,'199701525
156,'006212,'199701525
157,'006304,'199701525
158,'006311,'199701525
159,'006328,'199701525
160,'006403,'199701525
161,'006502,'199701525
162,'006519,'199701525
163,'006601,'199701525
164,'006618,'199701525
165,'006625,'199501067
166,'006700,'199501067
167,'006809,'197300007
168,'006816,'197300007
169,'006823,'197300007
170,'006908,'197300007
171,'007004,'198900119
172,'007011,'200611043
173,'007028,'200611043
174,'007103,'200611043
175,'007110,'200611043
176,'007202,'200611043
177,'007219,'200611043
178,'007226,'200611044
179,'007301,'200611044
180,'007318,'200611044
181,'007325,'200611044
182,'007400,'200611044
183,'007417,'200611044
184,'007424,'197400021
185,'007431,'197400021
186,'007448,'197400021
187,'007455,'197400022
188,'007509,'197400022
189,'007516,'197400022
190,'007523,'197400022
191,'007608,'198200040
192,'007615,'198200040
193,'007707,'198200040
194,'007714,'199701529
195,'007806,'199701529
196,'007905,'200301129
197,'008001,'200201201
198,'008100,'200201201
199,'008117,'200201201
200,'008209,'200201201
201,'008308,'200201201
202,'008407,'200201201
203,'008414,'200201201
204,'008506,'200201201
205,'008513,'200201201
206,'008520,'200201201
207,'008605,'200201201
208,'008612,'200201201
209,'008704,'200201201
210,'008803,'200201201
211,'008902,'200201201
212,'008919,'200201201
213,'008926,'200201201
214,'009008,'200201201
215,'009015,'200201201
216,'009107,'200201201
217,'009114,'200201201
218,'009121,'200201201
219,'009206,'200201201
220,'009213,'200201201
221,'009220,'200201201
222,'009305,'200301131
223,'009312,'200301131
224,'009404,'200301131
225,'009411,'200301131
226,'009503,'200301131
227,'009510,'200301131
228,'009602,'200301131
229,'009619,'200301131
230,'009626,'200301131
231,'009633,'200301131
232,'009640,'200301131
233,'009701,'200301131
234,'009718,'200301131
235,'009725,'200301131
236,'009800,'200301131
237,'009817,'200301131
238,'009824,'200301131
239,'009831,'200301131
240,'009848,'200301131
241,'009855,'200301131
242,'009862,'200301131
243,'009909,'200301131
244,'010004,'200301131
245,'010011,'200301131
246,'010103,'199101337
247,'010202,'199101337
248,'010219,'199101337
249,'010226,'199101337
250,'010233,'199101337
251,'010301,'199101337
252,'010400,'199101337
253,'010509,'199101337
254,'010516,'199101337
255,'010608,'199101337
256,'010707,'199101337
257,'010806,'199101337
258,'010905,'199101336
259,'010912,'199101336
260,'011001,'199101336
261,'011018,'199101336
262,'011025,'199101336
263,'011100,'199101336
264,'011117,'199101336
265,'011124,'199101336
266,'011209,'199101336
267,'011216,'199101336
268,'011308,'199101336
269,'011407,'199101336
270,'011414,'199101336
271,'011421,'199101336
272,'011506,'199101336
273,'011513,'199101336
274,'011605,'199101336
275,'011704,'199101336
276,'011711,'199101336
277,'011803,'199101336
278,'011902,'199101336
279,'012008,'199101336
280,'012107,'199101336
281,'012114,'199101336
282,'012121,'199101336
283,'012206,'199101336
284,'012305,'199101336
285,'012312,'199101336
286,'012329,'199101336
287,'012336,'199101336
288,'012343,'199101336
289,'012404,'199101336
290,'012503,'199101336
291,'012602,'199101336
292,'012701,'199101336
293,'012718,'199101336
294,'012800,'199101336
295,'012817,'199101336
296,'012824,'199101336
297,'012909,'199101336
298,'012916,'199101336
299,'013005,'199401013
300,'013012,'199101332
301,'013029,'199101332
302,'013104,'199101332
303,'013203,'199101332
304,'013302,'199101332
305,'013401,'199101332
306,'013418,'199101332
307,'013425,'199101332
308,'013500,'199101332
309,'013517,'199101332
310,'013609,'199101332
311,'013616,'199101332
312,'013623,'199101332
313,'013708,'199101332
314,'013715,'199101332
315,'013807,'199101332
316,'013814,'199101332
317,'013906,'199101332
318,'014002,'199101332
319,'014101,'199101332
320,'014200,'199101332
321,'014309,'199101312
322,'014408,'199101312
323,'014415,'199101312
324,'014507,'199101312
325,'014514,'199101312
326,'014606,'199101312
327,'014613,'199101312
328,'014620,'199101312
329,'014705,'199101312
330,'014712,'199101312
331,'014729,'199101312
332,'014804,'199101312
333,'014811,'199101312
334,'014828,'199101312
335,'014903,'199101312
336,'014910,'199101312
337,'014927,'199101312
338,'015009,'199101312
339,'015016,'199101312
340,'015108,'199101312
341,'015115,'199101312
342,'015207,'199101312
343,'015214,'199101312
344,'015221,'199101312
345,'015306,'199201374
346,'015313,'199201374
347,'015405,'199201374
348,'015412,'199201374
349,'015504,'199201374
350,'015511,'199201368
351,'015603,'199201368
352,'015610,'199201368
353,'015702,'199201368
354,'015719,'199201368
355,'015801,'199201368
356,'015900,'199201368
357,'016006,'199201368
358,'016105,'199201368
359,'016204,'199201368
360,'016303,'199201368
361,'016501,'199201368
362,'016600,'199201368
363,'016709,'199201368
364,'016808,'199201368
365,'016907,'199201368
366,'017003,'199201368
367,'017102,'199201368
368,'017201,'199201368
369,'017300,'199201368
370,'017409,'199201368
371,'017508,'199201368
372,'017607,'199201368
373,'017706,'199201368
374,'017805,'199101335
375,'017904,'199101335
376,'018000,'199101335
377,'018109,'199101335
378,'018208,'199101335
379,'018307,'199101335
380,'018406,'199101335
381,'018505,'199101335
382,'018604,'199101335
383,'018703,'199101335
384,'018802,'199101335
385,'018901,'199101335
386,'019007,'199101335
387,'019014,'199101335
388,'019106,'199101335
389,'019205,'199101335
390,'019304,'199101335
391,'019403,'199101335
392,'019502,'199101335
393,'019601,'199101335
394,'019700,'199101335
395,'019809,'199101335
396,'019908,'199101335
397,'020003,'199101335
398,'020102,'199101334
399,'020201,'199101334
400,'020300,'199101334
401,'020409,'199101334
402,'020508,'199101334
403,'020607,'199101334
404,'020706,'199101334
405,'020805,'199101334
406,'020904,'199101334
407,'021000,'199101334
408,'021109,'199101334
409,'021208,'199101334
410,'021307,'199101334
411,'021406,'199101334
412,'021505,'199101334
413,'021512,'199101334
414,'021604,'199201353
415,'021611,'199201353
416,'021703,'199101313
417,'021802,'199101313
418,'021901,'199101313
419,'022007,'199101313
420,'022106,'199101313
421,'022205,'199101313
422,'022304,'199101313
423,'022403,'199101313
424,'022502,'199101313
425,'022601,'199101313
426,'022700,'199101313
427,'022809,'199101313
428,'022908,'199101313
429,'023004,'199101313
430,'023011,'199101313
431,'023103,'199101313
432,'023110,'199101313
433,'023127,'199101313
434,'023202,'199101313
435,'023219,'199101313
436,'023301,'199101338
437,'023318,'199101338
438,'023325,'199101338
439,'023332,'199101338
440,'023349,'199101338
441,'023400,'199101338
442,'023417,'199101338
443,'023424,'199101338
444,'023431,'199101338
445,'023509,'199101338
446,'023516,'199101338
447,'023608,'199101338
448,'023615,'200001694
449,'023622,'200001694
450,'023639,'200001694
451,'023707,'200001694
452,'023714,'200708928
453,'023721,'200708928
454,'023806,'200708928
455,'023813,'200708928
456,'023820,'200708928
457,'023905,'200708928
458,'023912,'200708928
459,'023929,'200708928
460,'024001,'200708928
461,'024018,'200708928
462,'024025,'200708928
463,'024032,'200708928
464,'024049,'200708928
465,'024100,'199101327
466,'024117,'199101327
467,'024124,'199101327
468,'024131,'199101327
469,'024209,'199101327
