,0,1
0,'000104,'200607784
1,'000104,'200607784
2,'000111,'200607784
3,'000111,'200607784
4,'000128,'200607784
5,'000128,'200607784
6,'000203,'199600830
7,'000210,'199600830
8,'000210,'199600830
9,'000210,'199600830
10,'000302,'200500868
11,'000319,'200500868
12,'000401,'199400696
13,'000401,'199400696
14,'000418,'199400696
15,'000418,'199400696
16,'000418,'199400696
17,'000425,'199400696
18,'000425,'199400696
19,'000500,'199000819
20,'000517,'199000819
21,'000517,'199000819
22,'000517,'199000819
23,'000524,'199000819
24,'000524,'199000819
25,'000524,'199000819
26,'000524,'199000819
27,'000609,'199000820
28,'000609,'199000820
29,'000616,'199000820
30,'000616,'199000820
31,'000616,'199000820
32,'000623,'199000820
33,'000623,'199000820
34,'000708,'200500859
35,'000708,'200500859
36,'000715,'200500859
37,'000715,'200500859
38,'000807,'200300641
39,'000814,'200300641
40,'000906,'199203512
41,'000913,'199203512
42,'000913,'199203512
43,'000913,'199203512
44,'001002,'198500473
45,'001019,'198500473
46,'001019,'198500473
47,'001019,'198500473
48,'001026,'198500473
49,'001026,'198500473
50,'001033,'198500473
51,'001033,'198500473
52,'001033,'198500473
53,'001040,'198500473
54,'001040,'198500473
55,'001040,'198500473
56,'001101,'200200715
57,'001101,'200200715
58,'001118,'200200715
59,'001118,'200200715
60,'001118,'200200715
61,'001125,'200200715
62,'001125,'200200715
63,'001200,'199900832
64,'001200,'199900832
65,'001217,'199900832
66,'001217,'199900832
67,'001309,'200600191
68,'001316,'200600191
69,'001408,'200600194
70,'001415,'200600194
71,'001422,'200600194
72,'001507,'198800620
73,'001507,'198800620
74,'001514,'198800620
75,'001514,'198800620
76,'001606,'200110047
77,'001606,'200110047
78,'001613,'200110047
79,'001613,'200110047
80,'001620,'200110047
81,'001620,'200110047
82,'001705,'200200720
83,'001705,'200200720
84,'001712,'200200720
85,'001712,'200200720
86,'001712,'200200720
87,'001729,'200200720
88,'001729,'200200720
89,'001804,'200607785
90,'001804,'200607785
91,'001811,'200607785
92,'001811,'200607785
93,'001828,'200607785
94,'001828,'200607785
95,'001903,'200710492
96,'002009,'200600193
97,'002108,'197200125
98,'002115,'197200125
99,'002115,'197200125
100,'002122,'197200125
101,'002122,'197200125
102,'002207,'198400358
103,'002214,'198400358
104,'002306,'200200719
105,'002306,'200200719
106,'002313,'200200719
107,'002313,'200200719
108,'002313,'200200719
109,'002320,'200200719
110,'002320,'200200719
111,'002337,'200200719
112,'002337,'200200719
113,'002405,'198902841
114,'002412,'198902841
115,'002429,'198902841
116,'002504,'200500869
117,'002511,'200500869
118,'002603,'200604218
119,'002610,'200604218
120,'002702,'200600192
121,'002719,'200600192
122,'002801,'200400904
123,'002818,'200400904
124,'002825,'200400904
