,0,1
0,'000105,'201000094
1,'000204,'201000094
2,'000303,'800002150
3,'000402,'800002150
4,'000501,'800002150
5,'000600,'800002150
6,'000617,'800002151
7,'000624,'800002151
8,'000709,'800002151
9,'000716,'800002151
10,'000723,'800002152
11,'000808,'800002152
12,'000907,'800002152
13,'001003,'800002152
14,'001102,'800002153
15,'001201,'800002153
16,'001218,'800002153
17,'001225,'800002153
18,'001232,'800002154
19,'001300,'800002154
20,'001317,'800002154
21,'001409,'800002154
22,'001508,'800002155
23,'001607,'800002155
24,'001706,'800002155
25,'001805,'800002155
26,'001904,'800002156
27,'001911,'800002156
28,'002000,'800002156
29,'002109,'800002156
30,'002208,'800002157
31,'002307,'800002157
32,'002406,'800002157
33,'002505,'800002157
34,'002512,'800002158
35,'002604,'800002158
36,'002703,'800002158
37,'002710,'800002158
38,'002727,'800002159
39,'002734,'800002159
40,'002741,'800002159
41,'002802,'800002159
42,'002819,'800002160
43,'002826,'800002160
44,'002833,'201000096
45,'002840,'201000096
46,'002901,'201000096
47,'003007,'201000096
48,'003106,'800002162
49,'003113,'800002162
50,'003120,'800002163
51,'003137,'800002163
52,'003144,'201000762
53,'003205,'201000762
54,'003304,'201000762
55,'003403,'201000762
56,'003502,'800002165
57,'003601,'800002165
58,'003618,'800002165
59,'003700,'800002165
60,'003717,'800002166
61,'003724,'800002166
62,'003731,'800002166
63,'003748,'800002166
64,'003755,'201000097
65,'003762,'201000097
66,'003809,'201000097
67,'003908,'201000097
68,'004004,'800002168
69,'004011,'800002168
70,'004103,'800002168
71,'004202,'800002168
72,'004301,'201000766
73,'004400,'201000766
74,'004509,'201000766
75,'004608,'201000766
76,'004615,'800002170
77,'004622,'800002170
78,'004707,'800002170
79,'004806,'800002170
80,'004813,'201000783
81,'004905,'201000783
82,'004912,'201000783
83,'005001,'201000783
84,'005018,'201000782
85,'005025,'201000782
86,'005032,'201000782
87,'005049,'201000782
88,'005100,'800002173
89,'005209,'800002173
90,'005308,'800002173
91,'005407,'800002173
92,'005414,'201000780
93,'005421,'201000780
94,'005506,'201000780
95,'005605,'201000780
96,'005704,'800002175
97,'005711,'800002175
98,'005803,'800002175
99,'005902,'800002175
100,'006008,'201000778
101,'006107,'201000778
102,'006114,'201000778
103,'006206,'201000778
104,'006305,'201000781
105,'006312,'201000781
106,'006329,'201000781
107,'006336,'201000781
108,'006343,'201000781
109,'006350,'201000781
110,'006404,'201000781
111,'006411,'201000781
112,'006428,'201000781
113,'006503,'201000781
114,'006510,'201000781
115,'006527,'201000781
116,'006534,'201000779
117,'006541,'201000779
118,'006558,'201000779
119,'006565,'201000779
120,'006572,'201000779
121,'006602,'201000779
122,'006619,'201000779
123,'006626,'201000779
124,'006701,'800002182
125,'006718,'800002182
126,'006725,'800002183
127,'006732,'800002183
128,'006800,'800002183
129,'006909,'800002183
130,'007005,'800002184
131,'007104,'800002184
132,'007203,'800002184
133,'007302,'800002184
134,'007319,'201000098
135,'007326,'201000098
136,'007333,'201000098
137,'007401,'201000098
138,'007500,'201000098
139,'007517,'201000098
140,'007609,'201000098
141,'007708,'201000098
142,'007807,'800002187
143,'007906,'800002187
144,'007913,'800002187
145,'007920,'800002187
146,'008002,'800002188
147,'008101,'800002188
148,'008118,'800002188
149,'008125,'800002188
150,'008200,'800002189
151,'008217,'800002189
152,'008224,'800002189
153,'008309,'800002189
154,'008316,'800002190
155,'008323,'800002190
156,'008408,'800002190
157,'008415,'800002190
158,'008422,'800002191
159,'008507,'800002191
160,'008606,'800002191
161,'008705,'800002191
162,'008804,'800002192
163,'008903,'800002192
164,'009009,'800002192
165,'009016,'800002192
166,'009108,'800002193
167,'009207,'800002193
168,'009306,'800002193
169,'009405,'800002193
170,'009504,'800002194
171,'009603,'800002194
172,'009702,'800002194
173,'009801,'800002194
174,'009900,'800002195
175,'009917,'800002195
176,'009924,'800002195
177,'009931,'800002195
178,'010005,'800002196
179,'010104,'800002196
180,'010203,'800002196
181,'010302,'800002196
182,'010401,'800002197
183,'010500,'800002197
184,'010609,'800002197
185,'010708,'800002197
186,'010715,'800002198
187,'010722,'800002198
188,'010739,'800002198
189,'010746,'800002198
190,'010807,'800002199
191,'010814,'800002199
192,'010821,'800002199
193,'010838,'800002199
194,'010845,'800002200
195,'010906,'800002200
196,'010913,'800002200
197,'010920,'800002200
198,'010937,'800002201
199,'010944,'800002201
200,'010951,'800002201
201,'011002,'800002201
202,'011101,'800002202
203,'011200,'800002202
204,'011217,'800002202
205,'011309,'800002202
206,'011316,'800002203
207,'011408,'800002203
208,'011507,'800002203
209,'011606,'800002203
210,'011705,'800002204
211,'011712,'800002204
212,'011729,'800002204
213,'011736,'800002204
214,'011804,'800002205
215,'011811,'800002205
216,'011828,'800002205
217,'011835,'800002205
218,'011903,'201001672
219,'012009,'201001672
220,'012016,'201001672
221,'012023,'201001672
222,'012030,'201000100
223,'012108,'201000100
224,'012207,'201000100
225,'012214,'201000100
226,'012221,'800002208
227,'012238,'800002208
228,'012306,'800002208
229,'012405,'800002208
230,'012504,'800002209
231,'012511,'800002209
232,'012603,'800002209
233,'012702,'800002209
234,'012719,'201000061
235,'012801,'201000061
236,'012818,'201000061
237,'012825,'201000061
238,'012832,'800002211
239,'012900,'800002211
240,'012917,'800002211
241,'012924,'800002211
242,'012931,'800002212
243,'013006,'800002212
244,'013013,'800002212
245,'013105,'800002212
246,'013112,'800002213
247,'013204,'800002213
248,'013211,'800002213
249,'013303,'800002213
250,'013402,'201000095
251,'013501,'201000095
252,'013600,'201000095
253,'013709,'201000095
254,'013907,'800002215
255,'014003,'800002215
256,'014102,'800002215
257,'014201,'800002215
258,'014300,'800002216
259,'014409,'800002216
260,'014508,'800002216
261,'014607,'800002216
262,'014706,'800002217
263,'014805,'800002217
264,'014904,'800002217
265,'015000,'800002217
266,'015109,'201001914
267,'015208,'201001914
268,'015307,'201001914
269,'015406,'201001914
270,'015505,'201001865
271,'015512,'201001865
272,'015529,'201001865
273,'015604,'201001865
274,'015611,'201001865
275,'015628,'201001865
276,'015703,'800002220
277,'015710,'800002220
278,'015727,'800002220
279,'015802,'800002220
280,'015901,'800002221
281,'015918,'800002221
282,'016007,'800002221
283,'016014,'800002221
284,'016106,'800002222
285,'016113,'800002222
286,'016205,'800002222
287,'016212,'800002222
288,'016229,'201000062
289,'016236,'201000062
290,'016243,'201000062
291,'016304,'201000062
292,'016311,'200908930
293,'016328,'200908930
294,'016335,'200908930
295,'016342,'200908930
296,'016403,'800002225
297,'016410,'800002225
298,'016502,'800002225
299,'016601,'800002225
300,'016618,'800002226
