,0,1
0,'000105,'199803141
1,'000204,'198802531
2,'000303,'199903332
3,'000402,'198701709
4,'000501,'198802537
5,'000600,'198701721
6,'000600,'198701721
7,'000617,'198701721
8,'000617,'198701721
9,'000624,'198701721
10,'000624,'198701721
11,'000709,'198802519
12,'000709,'198802519
13,'000709,'198802519
14,'000709,'198802519
15,'000716,'198802519
16,'000716,'198802519
17,'000716,'198802519
18,'000716,'198802519
19,'000723,'198802519
20,'000723,'198802519
21,'000723,'198802519
22,'000723,'198802519
23,'000808,'200502693
24,'000808,'200502693
25,'000907,'197900454
26,'001003,'198902337
27,'001003,'198902337
28,'001102,'199401955
29,'001201,'198301037
30,'001218,'198301037
31,'001225,'198301037
32,'001232,'198301037
33,'001300,'199401973
34,'001317,'199401973
35,'001409,'199703004
36,'001508,'200003978
37,'001508,'200003978
38,'001607,'198902327
39,'001706,'200701234
40,'001706,'200701234
41,'001805,'199703007
42,'001904,'199703008
43,'001911,'199703008
44,'002000,'199903339
45,'002109,'199703003
46,'002208,'198902325
47,'002307,'198701699
48,'002307,'198701699
49,'002406,'200003984
50,'002406,'200003984
51,'002505,'200103133
52,'002505,'200103133
53,'002512,'200103133
54,'002512,'200103133
55,'002604,'200608264
56,'002604,'200608264
57,'002703,'199602706
58,'002703,'199602706
59,'002703,'199602706
60,'002703,'199602706
61,'002710,'199602706
62,'002710,'199602706
63,'002710,'199602706
64,'002710,'199602706
65,'002727,'199602706
66,'002727,'199602706
67,'002727,'199602706
68,'002727,'199602706
69,'002734,'199602706
70,'002734,'199602706
71,'002734,'199602706
72,'002734,'199602706
73,'002741,'199602706
74,'002741,'199602706
75,'002741,'199602706
76,'002741,'199602706
77,'002802,'200103127
78,'002802,'200103127
79,'002802,'200103127
80,'002802,'200103127
81,'002819,'200103127
82,'002819,'200103127
83,'002819,'200103127
84,'002819,'200103127
85,'002826,'200103127
86,'002826,'200103127
87,'002826,'200103127
88,'002826,'200103127
89,'002833,'200103127
90,'002833,'200103127
91,'002833,'200103127
92,'002833,'200103127
93,'002840,'200103127
94,'002840,'200103127
95,'002840,'200103127
96,'002840,'200103127
97,'002901,'198902334
98,'003007,'200103128
99,'003106,'198902330
100,'003106,'198902330
101,'003106,'198902330
102,'003106,'198902330
103,'003113,'198902330
104,'003113,'198902330
105,'003113,'198902330
106,'003113,'198902330
107,'003120,'198902330
108,'003120,'198902330
109,'003120,'198902330
110,'003120,'198902330
111,'003137,'198902330
112,'003137,'198902330
113,'003137,'198902330
114,'003137,'198902330
115,'003144,'198902330
116,'003144,'198902330
117,'003144,'198902330
118,'003144,'198902330
119,'003205,'199202513
120,'003304,'199002205
121,'003403,'199202523
122,'003403,'199202523
123,'003502,'198200710
124,'003601,'199502397
125,'003618,'199502397
126,'003700,'198601419
127,'003717,'198601419
128,'003717,'198601419
129,'003717,'198601419
130,'003717,'198601419
131,'003724,'198601419
132,'003731,'198601419
133,'003748,'198601419
134,'003748,'198601419
135,'003748,'198601419
136,'003748,'198601419
137,'003755,'198601419
138,'003755,'198601419
139,'003755,'198601419
140,'003762,'198601419
141,'003762,'198601419
142,'003762,'198601419
143,'003809,'200202735
144,'003908,'200403279
145,'004004,'200502696
146,'004011,'200502696
147,'004103,'199803129
148,'004202,'199401964
149,'004301,'198401137
150,'004400,'198401139
151,'004509,'199504298
152,'004608,'199504299
153,'004615,'199504299
154,'004622,'199504299
155,'004707,'200600556
156,'004806,'199903336
157,'004813,'199903336
158,'004905,'200003983
159,'004905,'200003983
160,'004905,'200003983
161,'004912,'200003983
162,'004912,'200003983
163,'004912,'200003983
164,'005001,'199806926
165,'005001,'199806926
166,'005018,'199806926
167,'005018,'199806926
168,'005025,'199806926
169,'005025,'199806926
170,'005032,'199806926
171,'005032,'199806926
172,'005049,'199806926
173,'005049,'199806926
174,'005049,'199806926
175,'005100,'199703015
176,'005100,'199703015
177,'005209,'200502694
178,'005209,'200502694
179,'005308,'200502691
180,'005308,'200502691
181,'005407,'200302176
182,'005414,'200302176
183,'005421,'200302176
184,'005506,'198902338
185,'005605,'199703013
186,'005605,'199703013
187,'005704,'200003980
188,'005711,'200003980
189,'005803,'198701700
190,'005902,'199002217
191,'006008,'199803138
192,'006107,'199806985
193,'006114,'199806985
194,'006206,'200502692
195,'006206,'200502692
196,'006305,'200003982
197,'006312,'200003982
198,'006329,'200003982
199,'006336,'200003982
200,'006343,'200003982
201,'006350,'200003982
202,'006404,'198701726
203,'006411,'198701726
204,'006411,'198701726
205,'006411,'198701726
206,'006411,'198701726
207,'006428,'198701726
208,'006428,'198701726
209,'006503,'199703010
210,'006503,'199703010
211,'006510,'199703010
212,'006510,'199703010
213,'006527,'199703010
214,'006527,'199703010
215,'006534,'199703010
216,'006534,'199703010
217,'006541,'199703010
218,'006541,'199703010
219,'006558,'199703010
220,'006558,'199703010
221,'006565,'199703010
222,'006565,'199703010
223,'006572,'199703010
224,'006572,'199703010
225,'006602,'199502398
226,'006619,'199502398
227,'006626,'199502398
228,'006701,'199803133
229,'006701,'199803133
230,'006718,'199803133
231,'006718,'199803133
232,'006725,'199803133
233,'006725,'199803133
234,'006732,'199803133
235,'006732,'199803133
236,'006800,'200403278
237,'006909,'199502402
238,'007005,'199502401
239,'007104,'198802521
240,'007203,'199302822
241,'007302,'198802520
242,'007302,'198802520
243,'007302,'198802520
244,'007319,'198802520
245,'007319,'198802520
246,'007319,'198802520
247,'007326,'198802520
248,'007326,'198802520
249,'007326,'198802520
250,'007333,'198802520
251,'007333,'198802520
252,'007333,'198802520
253,'007401,'198802536
254,'007500,'200302177
255,'007517,'200302177
256,'007609,'199401963
257,'007708,'199401957
258,'007807,'200009527
259,'007906,'198802538
260,'007913,'198802538
261,'007920,'198802538
262,'008002,'198501444
263,'008101,'200512149
264,'008118,'200512149
265,'008125,'200512149
266,'008200,'200411107
267,'008217,'200411107
268,'008224,'200411107
269,'008309,'200411108
270,'008316,'200411108
271,'008323,'200411108
272,'008408,'199302823
273,'008408,'199302823
274,'008415,'199302823
275,'008415,'199302823
276,'008422,'199302823
277,'008422,'199302823
278,'008507,'199903338
279,'008507,'199903338
280,'008606,'199703002
281,'008705,'198000629
282,'008804,'198702204
283,'008903,'198701708
284,'009009,'199703017
285,'009016,'199703017
286,'009108,'199803137
287,'009108,'199803137
288,'009207,'200003981
289,'009306,'199002225
290,'009405,'199202521
291,'009504,'199401961
292,'009603,'199401958
293,'009702,'199903327
294,'009801,'199903326
295,'009900,'200403282
296,'009900,'200403282
297,'009900,'200403282
298,'009917,'200403282
299,'009917,'200403282
300,'009917,'200403282
301,'009924,'200403282
302,'009924,'200403282
303,'009924,'200403282
304,'009931,'200403282
305,'009931,'200403282
306,'009931,'200403282
